strategy_id,ticker,isu_cd,name,market,trade_id,trade_sequence,entry_signal_date,entry_execution_date,entry_open,entry_market_cap,entry_avg_trading_value_20d,entry_signal_close,entry_market_cap_pass,entry_trading_value_pass,entry_close_pass,entry_pattern_a_stage,fast_stage,fast_status,monthly_permission_state,daily_risk,fast_score,fast_score_state,first_progressed_date,first_progressed_effective_trading_date,lifecycle_class,loss_guard_triggered,loss_guard_signal_date,loss_guard_signal_close,loss_guard_return_at_signal,loss_guard_execution_date,loss_guard_execution_price,loss_guard_realized_return,exit_type,exit_signal_date,exit_execution_date,exit_price,terminal_return,mfe,mae,peak_giveback,holding_trading_days,holding_weeks,trade_status,cutoff_date,cutoff_valuation_price,mark_to_cutoff_return,entry_signal_information_date,entry_filter_raw_date,identity_effective_from,identity_effective_to
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,290650,KR7290650001,엘앤씨바이오,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_290650_KR7290650001_KOSDAQ_04,4,2025-08-08,2025-08-11,33268.0,835809957500.0,19074248855.0,33950.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,73.24,READY,2025-10-31,2025-10-31,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2025-11-30,2025-12-01,58498.0,75.84,97.67,-15.28,21.83,75,15.0,REALIZED,,,,2025-08-08,2025-08-08,2018-11-01,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,290670,KR7290670009,대보마그네틱,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_290670_KR7290670009_KOSDAQ_01,1,2022-01-07,2022-01-10,51700.0,406874000000.0,10874163870.0,52000.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.32,PARTIAL,2022-04-30,2022-04-29,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2022-11-30,2022-12-01,85300.0,64.99,73.89,-25.53,8.9,221,44.2,REALIZED,,,,2022-01-07,2022-01-07,2018-11-06,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,294870,KR7294870001,IPARK현대산업개발,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_294870_KR7294870001_KOSPI_01,1,2026-02-20,2026-02-23,24300.0,1585071286500.0,8918324865.75,24050.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.99,READY,,,NEVER_PROGRESSED,True,2026-03-04,20450.0,-15.84,2026-03-05,21600.0,-11.11,LOSS_GUARD_CLOSE_LE_NEG_15,2026-03-04,2026-03-05,21600.0,-11.11,2.06,-17.08,13.17,8,1.6,REALIZED,,,,2026-02-20,2026-02-20,2018-06-12,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,294870,KR7294870001,IPARK현대산업개발,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_294870_KR7294870001_KOSPI_02,2,2026-03-20,2026-03-23,23750.0,1588366653000.0,8881164023.75,24100.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,70.24,READY,,,NEVER_PROGRESSED,True,2026-06-01,19920.0,-16.13,2026-06-02,19920.0,-16.13,LOSS_GUARD_CLOSE_LE_NEG_15,2026-06-01,2026-06-02,19920.0,-16.13,5.47,-17.22,21.6,49,9.8,REALIZED,,,,2026-03-20,2026-03-20,2018-06-12,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,297090,KR7297090003,씨에스베어링,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_297090_KR7297090003_KOSDAQ_01,1,2023-06-23,2023-06-26,13000.0,338850000000.0,5675346571.0,12550.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,74.82,PARTIAL,2023-09-30,2023-09-27,SKIPPED_EARLY_TREND_HANDOFF,True,2023-09-07,11050.0,-15.0,2023-09-08,11100.0,-14.62,LOSS_GUARD_CLOSE_LE_NEG_15,2023-09-07,2023-09-08,11100.0,-14.62,14.69,-16.77,29.31,54,10.8,REALIZED,,,,2023-06-23,2023-06-23,2019-11-21,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,297890,KR7297890006,HB솔루션,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_297890_KR7297890006_KOSDAQ_01,1,2023-09-08,2023-09-11,5600.0,371079830080.0,20113605181.75,5680.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,80.07,PARTIAL,2024-04-30,2024-04-30,PROGRESSED_WITHOUT_DIRECT_HANDOFF,True,2023-10-05,4690.0,-16.25,2023-10-06,4685.0,-16.34,LOSS_GUARD_CLOSE_LE_NEG_15,2023-10-05,2023-10-06,4685.0,-16.34,4.64,-18.3,20.98,16,3.2,REALIZED,,,,2023-09-08,2023-09-08,2020-06-22,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,298020,KR7298020009,효성티앤씨,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_298020_KR7298020009_KOSPI_01,1,2024-05-17,2024-05-20,415000.0,1783004984000.0,11573541075.0,412000.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,76.94,READY,2026-05-31,2026-05-29,NORMAL_EARLY_TREND_HANDOFF,True,2024-06-18,347500.0,-16.27,2024-06-19,350500.0,-15.54,LOSS_GUARD_CLOSE_LE_NEG_15,2024-06-18,2024-06-19,350500.0,-15.54,0.96,-17.23,16.5,22,4.4,REALIZED,,,,2024-05-17,2024-05-17,2018-07-13,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,298020,KR7298020009,효성티앤씨,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_298020_KR7298020009_KOSPI_02,2,2026-02-13,2026-02-19,409500.0,1748383528000.0,21627541275.0,404000.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,80.99,READY,2026-05-31,2026-05-29,NORMAL_EARLY_TREND_HANDOFF,True,2026-03-04,322000.0,-21.37,2026-03-05,353500.0,-13.68,LOSS_GUARD_CLOSE_LE_NEG_15,2026-03-04,2026-03-05,353500.0,-13.68,7.45,-22.22,21.13,10,2.0,REALIZED,,,,2026-02-13,2026-02-13,2018-07-13,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,298020,KR7298020009,효성티앤씨,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_298020_KR7298020009_KOSPI_03,3,2026-04-10,2026-04-13,466500.0,2008044448000.0,17275413362.5,464000.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,72.74,READY,2026-05-31,2026-05-29,NORMAL_EARLY_TREND_HANDOFF,True,2026-05-20,384000.0,-17.68,2026-05-21,393500.0,-15.65,LOSS_GUARD_CLOSE_LE_NEG_15,2026-05-20,2026-05-21,393500.0,-15.65,19.4,-20.15,35.05,27,5.4,REALIZED,,,,2026-04-10,2026-04-10,2018-07-13,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,298040,KR7298040007,효성중공업,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_298040_KR7298040007_KOSPI_01,1,2022-08-19,2022-08-22,67800.0,648056086000.0,3604684690.0,69500.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.99,READY,2023-07-31,2023-07-31,NORMAL_EARLY_TREND_HANDOFF,True,2022-09-28,57000.0,-15.93,2022-09-29,58200.0,-14.16,LOSS_GUARD_CLOSE_LE_NEG_15,2022-09-28,2022-09-29,58200.0,-14.16,15.63,-16.81,29.79,27,5.4,REALIZED,,,,2022-08-19,2022-08-19,2018-07-13,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,298040,KR7298040007,효성중공업,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_298040_KR7298040007_KOSPI_02,2,2022-12-02,2022-12-05,80200.0,758085752400.0,11761312835.0,81300.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,NORMAL,80.99,READY,2023-07-31,2023-07-31,NORMAL_EARLY_TREND_HANDOFF,True,2023-01-19,67600.0,-15.71,2023-01-20,67600.0,-15.71,LOSS_GUARD_CLOSE_LE_NEG_15,2023-01-19,2023-01-20,67600.0,-15.71,7.23,-16.08,22.94,34,6.8,REALIZED,,,,2022-12-02,2022-12-02,2018-07-13,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,298040,KR7298040007,효성중공업,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_298040_KR7298040007_KOSPI_03,3,2023-06-09,2023-06-12,95100.0,890494334000.0,7257692455.0,95500.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.99,READY,2023-07-31,2023-07-31,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2023-08-31,2023-09-01,198300.0,108.52,118.72,-5.68,10.2,59,11.8,REALIZED,,,,2023-06-09,2023-06-09,2018-07-13,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,298380,KR7298380007,에이비엘바이오,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_298380_KR7298380007_KOSDAQ_01,1,2024-01-05,2024-01-08,23450.0,1115896158700.0,17117084701.5,23300.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,78.49,READY,2024-10-31,2024-10-31,NORMAL_EARLY_TREND_HANDOFF,True,2024-02-08,19900.0,-15.14,2024-02-13,19900.0,-15.14,LOSS_GUARD_CLOSE_LE_NEG_15,2024-02-08,2024-02-13,19900.0,-15.14,4.9,-19.15,20.04,25,5.0,REALIZED,,,,2024-01-05,2024-01-05,2018-12-19,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,298380,KR7298380007,에이비엘바이오,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_298380_KR7298380007_KOSDAQ_02,2,2024-03-08,2024-03-11,28700.0,1324228703350.0,29707735301.5,27650.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.99,READY,2024-10-31,2024-10-31,NORMAL_EARLY_TREND_HANDOFF,True,2024-04-04,24100.0,-16.03,2024-04-05,23600.0,-17.77,LOSS_GUARD_CLOSE_LE_NEG_15,2024-04-04,2024-04-05,23600.0,-17.77,6.27,-17.77,24.04,20,4.0,REALIZED,,,,2024-03-08,2024-03-08,2018-12-19,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,300720,KR7300720000,한일시멘트,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_300720_KR7300720000_KOSPI_01,1,2024-12-20,2024-12-23,16400.0,1137274486800.0,2026626563.0,16420.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,80.24,READY,2025-09-30,2025-09-30,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2025-10-31,2025-11-03,17640.0,7.56,33.54,-12.62,25.98,207,41.4,REALIZED,,,,2024-12-20,2024-12-20,2018-08-06,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,306200,KR7306200007,세아제강,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_306200_KR7306200007_KOSPI_01,1,2025-01-31,2025-02-03,135500.0,391125770000.0,2189885365.0,137900.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,80.74,READY,,,NEVER_PROGRESSED,True,2026-01-07,114000.0,-15.87,2026-01-08,114100.0,-15.79,LOSS_GUARD_CLOSE_LE_NEG_15,2026-01-07,2026-01-08,114100.0,-15.79,60.52,-15.87,76.31,229,45.8,REALIZED,,,,2025-01-31,2025-01-31,2018-10-05,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,306200,KR7306200007,세아제강,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_306200_KR7306200007_KOSPI_02,2,2026-05-08,2026-05-11,172700.0,493516200000.0,5541226837.5,174000.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,73.49,READY,,,NEVER_PROGRESSED,True,2026-05-28,145000.0,-16.04,2026-05-29,147900.0,-14.36,LOSS_GUARD_CLOSE_LE_NEG_15,2026-05-28,2026-05-29,147900.0,-14.36,0.0,-18.65,14.36,14,2.8,REALIZED,,,,2026-05-08,2026-05-08,2018-10-05,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,307950,KR7307950006,현대오토에버,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_307950_KR7307950006_KOSPI_01,1,2023-04-14,2023-04-17,126000.0,3444452139200.0,9372442245.0,125600.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,70.29,READY,2024-01-31,2024-01-31,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-28,2026-03-03,490000.0,288.89,330.95,-15.08,42.06,698,139.6,REALIZED,,,,2023-04-14,2023-04-14,2019-03-28,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,316140,KR7316140003,우리금융지주,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_316140_KR7316140003_KOSPI_01,1,2023-01-27,2023-01-30,13460.0,9814256200520.0,42037555494.2,13480.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,76.85,READY,2025-08-31,2025-08-29,NORMAL_EARLY_TREND_HANDOFF,True,2023-03-10,11300.0,-16.05,2023-03-13,11250.0,-16.42,LOSS_GUARD_CLOSE_LE_NEG_15,2023-03-10,2023-03-13,11250.0,-16.42,0.37,-16.42,16.79,30,6.0,REALIZED,,,,2023-01-27,2023-01-27,2019-02-13,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,316140,KR7316140003,우리금융지주,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_316140_KR7316140003_KOSPI_02,2,2023-10-06,2023-10-10,12470.0,9362189050600.0,25543241299.0,12310.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,79.8,READY,2025-08-31,2025-08-29,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2025-12-31,2026-01-02,28100.0,125.34,134.56,-6.98,9.22,544,108.8,REALIZED,,,,2023-10-06,2023-10-06,2019-02-13,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,319660,KR7319660007,피에스케이,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_319660_KR7319660007_KOSDAQ_01,1,2023-03-24,2023-03-27,21300.0,611197665400.0,11709818676.0,21100.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,66.79,READY,2024-06-30,2024-06-28,NORMAL_EARLY_TREND_HANDOFF,True,2023-08-28,17950.0,-15.73,2023-08-29,17990.0,-15.54,LOSS_GUARD_CLOSE_LE_NEG_15,2023-08-28,2023-08-29,17990.0,-15.54,14.55,-16.9,30.09,107,21.4,REALIZED,,,,2023-03-24,2023-03-24,2019-05-10,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,319660,KR7319660007,피에스케이,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_319660_KR7319660007_KOSDAQ_02,2,2024-05-24,2024-05-27,30500.0,880588105600.0,8933453680.0,30400.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,NORMAL,78.49,READY,2024-06-30,2024-06-28,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT3_PROGRESSED_TO_WEAK,2024-11-30,2024-12-02,17000.0,-44.26,28.2,-45.51,72.46,128,25.6,REALIZED,,,,2024-05-24,2024-05-24,2019-05-10,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,319660,KR7319660007,피에스케이,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_319660_KR7319660007_KOSDAQ_03,3,2025-08-29,2025-09-01,24000.0,709684493000.0,9216455498.5,24500.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,70.29,READY,2026-02-28,2026-02-27,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2026-03-31,2026-04-01,84000.0,250.0,273.33,-6.46,23.33,141,28.2,REALIZED,,,,2025-08-29,2025-08-29,2019-05-10,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,322510,KR7322510009,제이엘케이,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_322510_KR7322510009_KOSDAQ_01,1,2023-07-14,2023-07-17,17382.0,363661020000.0,21083860480.0,22500.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,76.0,PARTIAL,2023-07-31,2023-07-31,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2023-08-31,2023-09-01,26208.0,50.78,73.17,-10.2,22.39,34,6.8,REALIZED,,,,2023-07-14,2023-07-14,2019-12-11,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,323410,KR7323410001,카카오뱅크,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_323410_KR7323410001_KOSPI_01,1,2024-12-06,2024-12-09,23150.0,11280308265050.0,20131150517.5,23650.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,73.82,PARTIAL,,,NEVER_PROGRESSED,False,,,,,,,NO_PROGRESSED_BEFORE_CUTOFF,,,,-7.99,67.39,-17.45,75.38,413,82.6,OPEN_AT_CUTOFF,2026-08-21,21300.0,-7.99,2024-12-06,2024-12-06,2021-08-06,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,326030,KR7326030004,SK바이오팜,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_326030_KR7326030004_KOSPI_01,1,2024-08-16,2024-08-19,108200.0,8269879200000.0,22148751770.0,105600.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,76.94,READY,,,NEVER_PROGRESSED,True,2025-05-09,90400.0,-16.45,2025-05-12,89400.0,-17.38,LOSS_GUARD_CLOSE_LE_NEG_15,2025-05-09,2025-05-12,89400.0,-17.38,20.15,-17.74,37.53,174,34.8,REALIZED,,,,2024-08-16,2024-08-16,2020-07-02,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,334970,KR7334970001,프레스티지바이오로직스,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_334970_KR7334970001_KOSDAQ_01,1,2024-08-09,2024-08-12,5780.0,352403417370.0,4133813344.5,5730.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,73.5,PARTIAL,2024-12-31,2024-12-30,SKIPPED_EARLY_TREND_HANDOFF,True,2024-12-09,4635.0,-19.81,2024-12-10,4540.0,-21.45,LOSS_GUARD_CLOSE_LE_NEG_15,2024-12-09,2024-12-10,4540.0,-21.45,35.47,-21.45,56.92,80,16.0,REALIZED,,,,2024-08-09,2024-08-09,2021-03-11,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,336260,KR7336260005,두산퓨얼셀,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_336260_KR7336260005_KOSPI_01,1,2025-10-10,2025-10-13,31550.0,2141644840200.0,79119403422.5,32700.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,75.49,READY,2025-11-30,2025-11-28,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2025-12-31,2026-01-02,28850.0,-8.56,46.75,-11.41,55.31,57,11.4,REALIZED,,,,2025-10-10,2025-10-10,2019-10-18,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,340570,KR7340570001,티앤엘,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_340570_KR7340570001_KOSDAQ_01,1,2024-03-22,2024-03-25,25810.0,412902400000.0,4545112250.0,50800.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,72.07,PARTIAL,2024-07-31,2024-07-31,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2024-09-30,2024-10-02,36995.0,43.34,50.98,-1.17,7.64,128,25.6,REALIZED,,,,2024-03-22,2024-03-22,2020-11-20,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,348210,KR7348210006,넥스틴,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_348210_KR7348210006_KOSDAQ_01,1,2025-10-31,2025-11-03,65000.0,690434629500.0,7591142730.0,65900.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,72.24,READY,2026-03-31,2026-03-31,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2026-04-30,2026-05-04,71100.0,9.38,54.46,-14.77,45.08,123,24.6,REALIZED,,,,2025-10-31,2025-10-31,2020-10-08,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,348340,KR7348340001,뉴로메카,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_348340_KR7348340001_KOSDAQ_01,1,2025-12-05,2025-12-08,19788.0,354710366400.0,5664085187.5,31200.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,69.57,PARTIAL,2026-02-28,2026-02-27,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2026-03-31,2026-04-01,39894.0,101.61,346.24,-6.9,244.63,74,14.8,REALIZED,,,,2025-12-05,2025-12-05,2022-11-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,352820,KR7352820005,하이브,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_352820_KR7352820005_KOSPI_01,1,2024-11-22,2024-11-25,219500.0,8913548758000.0,41906578325.0,214000.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,71.69,READY,2025-11-30,2025-11-28,NORMAL_EARLY_TREND_HANDOFF,True,2024-12-09,185300.0,-15.58,2024-12-10,187100.0,-14.76,LOSS_GUARD_CLOSE_LE_NEG_15,2024-12-09,2024-12-10,187100.0,-14.76,1.14,-17.49,15.9,12,2.4,REALIZED,,,,2024-11-22,2024-11-22,2020-10-15,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,352820,KR7352820005,하이브,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_352820_KR7352820005_KOSPI_02,2,2025-01-31,2025-02-03,221500.0,9371721825000.0,34167050520.0,225000.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,78.49,READY,2025-11-30,2025-11-28,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-28,2026-03-03,378500.0,70.88,83.07,-5.42,12.19,263,52.6,REALIZED,,,,2025-01-31,2025-01-31,2020-10-15,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,353200,KR7353200009,대덕전자,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_353200_KR7353200009_KOSPI_01,1,2023-06-02,2023-06-05,26150.0,1289781742500.0,23739859595.5,26100.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,73.82,PARTIAL,2025-12-31,2025-12-30,NORMAL_EARLY_TREND_HANDOFF,True,2023-10-26,21750.0,-16.83,2023-10-27,21950.0,-16.06,LOSS_GUARD_CLOSE_LE_NEG_15,2023-10-26,2023-10-27,21950.0,-16.06,51.63,-17.4,67.69,98,19.6,REALIZED,,,,2023-06-02,2023-06-02,2020-05-21,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,357550,KR7357550003,석경에이티,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_357550_KR7357550003_KOSDAQ_01,1,2025-12-12,2025-12-15,65500.0,360030000000.0,2613678322.5,66000.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,79.94,READY,,,NEVER_PROGRESSED,True,2026-02-02,55300.0,-15.57,2026-02-03,57000.0,-12.98,LOSS_GUARD_CLOSE_LE_NEG_15,2026-02-02,2026-02-03,57000.0,-12.98,14.96,-18.02,27.94,34,6.8,REALIZED,,,,2025-12-12,2025-12-12,2020-12-23,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,357780,KR7357780006,솔브레인,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_357780_KR7357780006_KOSDAQ_01,1,2023-08-04,2023-08-07,264000.0,2092434254000.0,13640294350.0,269000.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,80.07,PARTIAL,2026-03-31,2026-03-31,NORMAL_EARLY_TREND_HANDOFF,True,2023-09-11,221500.0,-16.1,2023-09-12,223500.0,-15.34,LOSS_GUARD_CLOSE_LE_NEG_15,2023-09-11,2023-09-12,223500.0,-15.34,1.33,-17.42,16.67,26,5.2,REALIZED,,,,2023-08-04,2023-08-04,2020-08-06,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,357780,KR7357780006,솔브레인,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_357780_KR7357780006_KOSDAQ_02,2,2023-12-01,2023-12-04,288000.0,2248005574000.0,10205404400.0,289000.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,78.06,PARTIAL,2026-03-31,2026-03-31,NORMAL_EARLY_TREND_HANDOFF,True,2024-08-05,222500.0,-22.74,2024-08-06,234500.0,-18.58,LOSS_GUARD_CLOSE_LE_NEG_15,2024-08-05,2024-08-06,234500.0,-18.58,24.48,-23.26,43.06,166,33.2,REALIZED,,,,2023-12-01,2023-12-01,2020-08-06,2026-08-21
