portfolio,date,cash,invested_market_value,equity,position_count,cash_ratio,invested_ratio,high_water_mark,drawdown_pct
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-12-05,792.0,205836967.0,205837759.0,49,3.847690549332108e-06,0.9999961523094507,207856166.0,-0.9710594777351922
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-12-08,792.0,205758648.0,205759440.0,49,3.849155110453255e-06,0.9999961508448896,207856166.0,-1.0087388988017754
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-12-09,792.0,207652076.0,207652868.0,49,3.814057603095566e-06,0.9999961859423969,207856166.0,-0.09780705759770969
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-12-10,792.0,206257884.0,206258676.0,49,3.839838475449149e-06,0.9999961601615246,207856166.0,-0.7685555019811163
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-12-11,792.0,207389222.0,207390014.0,49,3.8188916849197955e-06,0.9999961811083151,207856166.0,-0.22426662098635752
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-12-12,792.0,208753508.0,208754300.0,49,3.793933825554731e-06,0.9999962060661745,208754300.0,0.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-12-15,792.0,208102604.0,208103396.0,49,3.8058004589218715e-06,0.9999961941995411,208754300.0,-0.31180387661475795
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-12-16,792.0,206454108.0,206454900.0,49,3.836188920679528e-06,0.9999961638110794,208754300.0,-1.1014862927374414
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-12-17,792.0,207457552.0,207458344.0,49,3.817633866777612e-06,0.9999961823661332,208754300.0,-0.6208044576806349
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-12-18,792.0,203940326.0,203941118.0,49,3.8834738564098684e-06,0.9999961165261436,208754300.0,-2.305668434135244
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-12-19,792.0,207023912.0,207024704.0,49,3.825630394332069e-06,0.9999961743696056,208754300.0,-0.8285319152707249
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-12-22,792.0,208593716.0,208594508.0,49,3.7968401354075916e-06,0.9999962031598646,208754300.0,-0.07654548912285897
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-12-23,792.0,207143078.0,207143870.0,49,3.823429580609844e-06,0.9999961765704194,208754300.0,-0.7714475821575917
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-12-24,792.0,205993786.0,205994578.0,49,3.844761389787648e-06,0.9999961552386102,208754300.0,-1.32199528345045
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-12-26,792.0,204746692.0,204747484.0,49,3.868179400924898e-06,0.9999961318205991,208754300.0,-1.9193932771684241
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-12-29,792.0,204183722.0,204184514.0,49,3.878844602289476e-06,0.9999961211553977,208754300.0,-2.1890739496144507
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-12-30,792.0,204083658.0,204084450.0,49,3.880746426295585e-06,0.9999961192535737,208754300.0,-2.2370078125336867
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-01-02,792.0,206374236.0,206375028.0,49,3.8376736162090305e-06,0.9999961623263838,208754300.0,-1.1397475405297008
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-01-05,12892.0,207448120.0,207461012.0,50,6.21417965511515e-05,0.9999378582034488,208754300.0,-0.6195264001747525
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-01-06,12892.0,209164278.0,209177170.0,50,6.163196490324446e-05,0.9999383680350967,209177170.0,0.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-01-07,12892.0,209688958.0,209701850.0,50,6.147775997207463e-05,0.9999385222400279,209701850.0,0.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-01-08,12892.0,208397419.0,208410311.0,50,6.185874363960812e-05,0.9999381412563604,209701850.0,-0.6158929928372081
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-01-09,12892.0,210418853.0,210431745.0,50,6.126452071192966e-05,0.999938735479288,210431745.0,0.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-01-12,12892.0,210825587.0,210838479.0,50,6.114633372971734e-05,0.9999388536662703,210838479.0,0.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-01-13,12892.0,213007432.0,213020324.0,50,6.052004690406911e-05,0.999939479953096,213020324.0,0.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-01-14,12892.0,212972505.0,212985397.0,50,6.052997145151693e-05,0.9999394700285484,213020324.0,-0.016396088102843542
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-01-15,12892.0,212150295.0,212163187.0,50,6.076454724447555e-05,0.9999392354527555,213020324.0,-0.4023733434937449
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-01-16,12892.0,211803616.0,211816508.0,50,6.0864000269516294e-05,0.9999391359997305,213020324.0,-0.5651179086555103
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-01-19,5042.0,211124826.0,211129868.0,51,2.3881036102386045e-05,0.9999761189638976,213020324.0,-0.8874533492869929
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-01-20,5042.0,213577605.0,213582647.0,51,2.3606786744243318e-05,0.9999763932132557,213582647.0,0.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-01-21,5042.0,212426509.0,212431551.0,51,2.373470407886821e-05,0.9999762652959211,213582647.0,-0.5389464060720273
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-01-22,5042.0,214639156.0,214644198.0,51,2.349003628786649e-05,0.9999765099637121,214644198.0,0.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-01-23,5042.0,215951660.0,215956702.0,51,2.3347272639864632e-05,0.9999766527273601,215956702.0,0.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-01-26,5042.0,218250122.0,218255164.0,51,2.310140070729323e-05,0.9999768985992927,218255164.0,0.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-01-27,5042.0,220277608.0,220282650.0,51,2.2888774944372604e-05,0.9999771112250556,220282650.0,0.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-01-28,5042.0,225464782.0,225469824.0,51,2.236219424201085e-05,0.999977637805758,225469824.0,0.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-01-29,5042.0,230302582.0,230307624.0,51,2.1892458062960175e-05,0.9999781075419371,230307624.0,0.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-01-30,5042.0,232306100.0,232311142.0,51,2.1703651217899828e-05,0.9999782963487821,232311142.0,0.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-02-02,34381092.0,191617330.0,225998422.0,47,0.15212978787966935,0.8478702121203306,232311142.0,-2.717355674658084
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-02-03,34381092.0,198073698.0,232454790.0,47,0.1479044247700811,0.8520955752299189,232454790.0,0.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-02-04,34381092.0,201069258.0,235450350.0,47,0.14602268376326474,0.8539773162367352,235450350.0,0.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-02-05,34381092.0,199036572.0,233417664.0,47,0.14729430245690403,0.852705697543096,235450350.0,-0.8633183174287073
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-02-06,34381092.0,197227170.0,231608262.0,47,0.1484450153164225,0.8515549846835775,235450350.0,-1.6318039026062214
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-02-09,19405742.0,218150642.0,237556384.0,50,0.08168899388534219,0.9183110061146578,237556384.0,0.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-02-10,19405742.0,219458582.0,238864324.0,50,0.0812416926690149,0.9187583073309851,238864324.0,0.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-02-11,19405742.0,220662950.0,240068692.0,50,0.08083412226030706,0.9191658777396929,240068692.0,0.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-02-12,19405742.0,222860460.0,242266202.0,50,0.08010090487157594,0.919899095128424,242266202.0,0.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-02-13,19405742.0,221679316.0,241085058.0,50,0.08049334189761358,0.9195066581023864,242266202.0,-0.48753973531974193
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-02-19,14406782.0,233641716.0,248048498.0,51,0.05808050488578246,0.9419194951142176,248048498.0,0.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-02-20,14406782.0,235970458.0,250377240.0,51,0.05754030198591533,0.9424596980140847,250377240.0,0.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-02-23,4430992.0,246645960.0,251076952.0,53,0.017647944045457425,0.9823520559545426,251076952.0,0.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-02-24,4430992.0,248071084.0,252502076.0,53,0.017548338889696893,0.9824516611103031,252502076.0,0.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-02-25,4430992.0,248739982.0,253170974.0,53,0.017501974772194857,0.9824980252278052,253170974.0,0.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-02-26,4430992.0,247095558.0,251526550.0,53,0.017616398745977313,0.9823836012540227,253170974.0,-0.6495310161424794
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-02-27,4430992.0,242930850.0,247361842.0,53,0.017912997268188194,0.9820870027318118,253170974.0,-2.294548979378652
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-03-03,8226492.0,229298256.0,237524748.0,54,0.03463425209064952,0.9653657479093505,253170974.0,-6.1801026210848375
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-03-04,8226492.0,206979586.0,215206078.0,54,0.038226113669521916,0.9617738863304781,253170974.0,-14.995753818129243
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-03-05,8226492.0,221300209.0,229526701.0,54,0.03584111113939637,0.9641588888606036,253170974.0,-9.33925111020033
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-03-06,8226492.0,224074335.0,232300827.0,54,0.035413098206490676,0.9645869017935094,253170974.0,-8.243499114554897
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-03-09,8226492.0,214996310.0,223222802.0,54,0.03685327809835484,0.9631467219016452,253170974.0,-11.82922810100655
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-03-10,8226492.0,219902797.0,228129289.0,54,0.0360606568146539,0.9639393431853461,253170974.0,-9.891214859409592
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-03-11,8226492.0,221375806.0,229602298.0,54,0.03582931038434119,0.9641706896156588,253170974.0,-9.309391052072192
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-03-12,8226492.0,222432722.0,230659214.0,54,0.03566513497267011,0.9643348650273299,253170974.0,-8.891919813840898
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-03-13,8226492.0,221935600.0,230162092.0,54,0.035742167307029865,0.9642578326929702,253170974.0,-9.088278026690377
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-03-16,12616892.0,217869728.0,230486620.0,52,0.05474023611435666,0.9452597638856434,253170974.0,-8.960092715841906
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-03-17,12616892.0,219126892.0,231743784.0,52,0.05444328120576473,0.9455567187942353,253170974.0,-8.46352552247952
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-03-18,12616892.0,223770238.0,236387130.0,52,0.053373853305803916,0.9466261466941961,253170974.0,-6.629450341333365
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-03-19,12616892.0,221685284.0,234302176.0,52,0.05384880420402071,0.9461511957959793,253170974.0,-7.452986296920439
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-03-20,12616892.0,228194994.0,240811886.0,52,0.05239314474701635,0.9476068552529836,253170974.0,-4.881716021679483
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-03-23,4082322.0,227118196.0,231200518.0,54,0.017657062515750936,0.9823429374842491,253170974.0,-8.678110153338514
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-03-24,4082322.0,231311532.0,235393854.0,54,0.01734251736241168,0.9826574826375883,253170974.0,-7.021784416723853
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-03-25,4082322.0,237557074.0,241639396.0,54,0.016894273316260068,0.98310572668374,253170974.0,-4.55485785665145
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-03-26,4082322.0,235969922.0,240052244.0,54,0.017005973083092697,0.9829940269169073,253170974.0,-5.181767006197169
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-03-27,4082322.0,237909692.0,241992014.0,54,0.016869655872197502,0.9831303441278025,253170974.0,-4.415577277038086
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-03-30,24222.0,237757688.0,237781910.0,55,0.00010186645401241835,0.9998981335459876,253170974.0,-6.078526205772706
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-03-31,24222.0,231385984.0,231410206.0,55,0.00010467126933891585,0.9998953287306611,253170974.0,-8.595285492720029
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-04-01,24222.0,242642572.0,242666794.0,55,9.981588169001812e-05,0.9999001841183099,253170974.0,-4.149045932888029
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-04-02,24222.0,233153102.0,233177324.0,55,0.0001038780254635738,0.9998961219745365,253170974.0,-7.897291574981258
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-04-03,24222.0,233902398.0,233926620.0,55,0.00010354529125415483,0.9998964547087459,253170974.0,-7.6013271568801555
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-04-06,4459282.0,229193780.0,233653062.0,54,0.01908505697220437,0.9809149430277956,253170974.0,-7.709379828036688
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-04-07,4459282.0,227411138.0,231870420.0,54,0.01923178471837848,0.9807682152816215,253170974.0,-8.413505570350255
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-04-08,4459282.0,233893904.0,238353186.0,54,0.018708715729102945,0.9812912842708971,253170974.0,-5.852877905347875
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-04-09,4459282.0,236121818.0,240581100.0,54,0.018535462677658387,0.9814645373223416,253170974.0,-4.972874181066267
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-04-10,4459282.0,237228932.0,241688214.0,54,0.018450556302261393,0.9815494436977386,253170974.0,-4.535575235413836
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-04-13,28282.0,237699548.0,237727830.0,55,0.00011896798115727553,0.9998810320188427,253170974.0,-6.099887264327542
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-04-14,28282.0,240707250.0,240735532.0,55,0.00011748161879152928,0.9998825183812085,253170974.0,-4.9118750872286014
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-04-15,28282.0,244120694.0,244148976.0,55,0.00011583910964263065,0.9998841608903574,253170974.0,-3.563598882390051
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-04-16,28282.0,246448686.0,246476968.0,55,0.00011474500124490334,0.9998852549987551,253170974.0,-2.6440653500823474
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-04-17,28282.0,246502272.0,246530554.0,55,0.00011472006021614667,0.9998852799397838,253170974.0,-2.6228994165816144
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-04-20,3282.0,246331820.0,246335102.0,56,1.3323314352495326e-05,0.9999866766856476,253170974.0,-2.7001009997299263
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-04-21,3282.0,245883862.0,245887144.0,56,1.3347586809987918e-05,0.99998665241319,253170974.0,-2.877039924805913
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-04-22,3282.0,246160640.0,246163922.0,56,1.3332579255866747e-05,0.9999866674207442,253170974.0,-2.7677153858878034
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-04-23,3282.0,245579092.0,245582374.0,56,1.3364151288805442e-05,0.9999866358487112,253170974.0,-2.9974210234700926
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-04-24,3282.0,251031826.0,251035108.0,56,1.307386853634831e-05,0.9999869261314637,253170974.0,-0.8436456858597063
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-04-27,3282.0,251630110.0,251633392.0,56,1.3042784083282556e-05,0.9999869572159167,253170974.0,-0.6073294958370723
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-04-28,3282.0,250494720.0,250498002.0,56,1.3101900908574911e-05,0.9999868980990915,253170974.0,-1.0557971783921816
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-04-29,3282.0,252137770.0,252141052.0,56,1.3016523782886413e-05,0.9999869834762171,253170974.0,-0.4068088784933144
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-04-30,3282.0,248921384.0,248924666.0,56,1.3184711875841183e-05,0.9999868152881242,253170974.0,-1.677249146262716
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-05-04,5939492.0,244092916.0,250032408.0,52,0.02375488860628019,0.9762451113937198,253170974.0,-1.2397021468977698
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-05-06,5939492.0,241382376.0,247321868.0,52,0.024015231843550526,0.9759847681564495,253170974.0,-2.3103383091617746
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-05-07,5939492.0,241078986.0,247018478.0,52,0.02404472753653676,0.9759552724634633,253170974.0,-2.43017432164242
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-05-08,5939492.0,243974238.0,249913730.0,52,0.023766169229677777,0.9762338307703222,253170974.0,-1.2865787687019736
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-05-11,995892.0,246255110.0,247251002.0,53,0.004027858297617738,0.9959721417023822,253170974.0,-2.3383296696563693
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-05-12,995892.0,243573452.0,244569344.0,53,0.004072023025093447,0.9959279769749065,253170974.0,-3.3975577310849214
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-05-13,995892.0,242361438.0,243357330.0,53,0.004092303280940829,0.9959076967190592,253170974.0,-3.876291126485931
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-05-14,995892.0,250465872.0,251461764.0,53,0.0039604112536170705,0.9960395887463829,253170974.0,-0.6751208375095907
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-05-15,995892.0,242329062.0,243324954.0,53,0.004092847789051673,0.9959071522109483,253170974.0,-3.8890793223396947
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-05-18,3312.0,236743620.0,236746932.0,55,1.3989621626860195e-05,0.9999860103783731,253170974.0,-6.487332153645697
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-05-19,3312.0,232055452.0,232058764.0,55,1.4272247007227877e-05,0.9999857277529928,253170974.0,-8.339111576037151
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-05-20,3312.0,226503638.0,226506950.0,55,1.4622067887983128e-05,0.9999853779321121,253170974.0,-10.53202252166554
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-05-21,3312.0,233301320.0,233304632.0,55,1.4196031907330498e-05,0.9999858039680927,253170974.0,-7.847006189580008
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-05-22,3312.0,238662134.0,238665446.0,55,1.3877165947181143e-05,0.9999861228340529,253170974.0,-5.729538331673045
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-05-26,3312.0,237462612.0,237465924.0,55,1.3947264282011259e-05,0.999986052735718,253170974.0,-6.203337512143081
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-05-27,3312.0,231547230.0,231550542.0,55,1.4303572651537995e-05,0.9999856964273485,253170974.0,-8.539854177754203
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-05-28,3312.0,228536101.0,228539413.0,55,1.4492029871451539e-05,0.9999855079701285,253170974.0,-9.729219985542258
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-05-29,3312.0,226216945.0,226220257.0,55,1.4640598697578174e-05,0.9999853594013024,253170974.0,-10.645263386315374
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-06-01,597712.0,223309242.0,223906954.0,55,0.002669465996129803,0.9973305340038702,253170974.0,-11.558994910688302
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-06-02,597712.0,222361205.0,222958917.0,55,0.002680816753339361,0.9973191832466607,253170974.0,-11.93346003400848
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-06-04,597712.0,222342885.0,222940597.0,55,0.002681037047729804,0.9973189629522702,253170974.0,-11.940696250589934
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-06-05,597712.0,217806725.0,218404437.0,55,0.0027367209577340225,0.997263279042266,253170974.0,-13.732434034874785
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-06-08,9712.0,207198870.0,207208582.0,56,4.6870645541119525e-05,0.9999531293544589,253170974.0,-18.154684667761323
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-06-09,9712.0,215524155.0,215533867.0,56,4.5060203926095756e-05,0.9999549397960739,253170974.0,-14.86628044492968
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-06-10,9712.0,215746250.0,215755962.0,56,4.501381982667992e-05,0.9999549861801733,253170974.0,-14.778555143529214
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-06-11,9712.0,219613090.0,219622802.0,56,4.4221273526962835e-05,0.999955778726473,253170974.0,-13.251192058059546
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-06-12,9712.0,229534390.0,229544102.0,56,4.230995227226531e-05,0.9999576900477277,253170974.0,-9.33237788941792
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-06-15,4542.0,230115185.0,230119727.0,57,1.973755166153139e-05,0.9999802624483385,253170974.0,-9.105011777534965
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-06-16,4542.0,230677825.0,230682367.0,57,1.968941128473855e-05,0.9999803105887153,253170974.0,-8.882774610647115
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-06-17,4542.0,229835295.0,229839837.0,57,1.9761587283060944e-05,0.999980238412717,253170974.0,-9.215565525295965
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-06-18,4542.0,224529395.0,224533937.0,57,2.0228567942493253e-05,0.9999797714320575,253170974.0,-11.311342902998033
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-06-19,4542.0,219463135.0,219467677.0,57,2.0695530485794497e-05,0.9999793044695142,253170974.0,-13.312464879958952
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-06-22,4542.0,216909980.0,216914522.0,57,2.0939123660886107e-05,0.9999790608763391,253170974.0,-14.320935542950508
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-06-23,4542.0,208654410.0,208658952.0,57,2.1767577937418185e-05,0.9999782324220626,253170974.0,-17.581803038763834
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-06-24,4542.0,211989370.0,211993912.0,57,2.1425143567330366e-05,0.9999785748564327,253170974.0,-16.264527228148996
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-06-25,4542.0,211147075.0,211151617.0,57,2.1510609601441035e-05,0.9999784893903986,253170974.0,-16.597225320150642
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-06-26,4542.0,206845915.0,206850457.0,57,2.1957892024381654e-05,0.9999780421079756,253170974.0,-18.296140457238984
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-06-29,4542.0,220687035.0,220691577.0,57,2.0580758276968586e-05,0.9999794192417231,253170974.0,-12.829036633559742
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-06-30,4542.0,222888385.0,222892927.0,57,2.037749721865333e-05,0.9999796225027814,253170974.0,-11.959525423321239
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-07-01,4542.0,227841240.0,227845782.0,57,1.993453624697779e-05,0.9999800654637531,253170974.0,-10.003197285957432
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-07-02,4542.0,224858250.0,224862792.0,57,2.0198984276598328e-05,0.9999798010157234,253170974.0,-11.181448470471189
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-07-03,4542.0,225009655.0,225014197.0,57,2.0185393013223962e-05,0.9999798146069868,253170974.0,-11.121645011327407
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-07-06,26042592.0,198430925.0,224473517.0,52,0.11601632276292084,0.8839836772370792,253170974.0,-11.33520819807724
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-07-07,26042592.0,199330685.0,225373277.0,52,0.11555314963095648,0.8844468503690436,253170974.0,-10.979812006411127
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-07-08,26042592.0,194851690.0,220894282.0,52,0.11789617985675156,0.8821038201432484,253170974.0,-12.748970188027952
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-07-09,26042592.0,193387175.0,219429767.0,52,0.11868304084741611,0.8813169591525839,253170974.0,-13.32743895040669
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-07-10,26042592.0,197035780.0,223078372.0,52,0.11674189553436404,0.8832581044656359,253170974.0,-11.88627650498355
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-07-13,26042592.0,194767420.0,220810012.0,52,0.11794117379061599,0.882058826209384,253170974.0,-12.782255994322632
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-07-14,26042592.0,191652115.0,217694707.0,52,0.11962896277491947,0.8803710372250806,253170974.0,-14.012770279107901
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-07-15,26042592.0,195416810.0,221459402.0,52,0.11759533243930642,0.8824046675606936,253170974.0,-12.525753445969679
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-07-16,26042592.0,194769105.0,220811697.0,52,0.11794027378902848,0.8820597262109715,253170974.0,-12.781590436192737
