portfolio,signal_id,ticker,isu_cd,market,name,signal_date,scheduled_execution_date,fast_score,pattern_score,ranking,execution_result
PORTFOLIO_B_HALF_PROFIT_AT_50,034950|KR7034950006|KOSDAQ|2025-03-14,034950,KR7034950006,KOSDAQ,한국기업평가,2025-03-14,2025-03-17,79.8,,2,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,017960|KR7017960006|KOSPI|2025-03-14,017960,KR7017960006,KOSPI,한국카본,2025-03-14,2025-03-17,75.74,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,057050|KR7057050007|KOSPI|2025-03-14,057050,KR7057050007,KOSPI,현대홈쇼핑,2025-03-14,2025-03-17,74.55,,4,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,011760|KR7011760006|KOSPI|2025-03-14,011760,KR7011760006,KOSPI,현대코퍼레이션,2025-03-14,2025-03-17,73.24,,5,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,095610|KR7095610002|KOSDAQ|2025-03-21,095610,KR7095610002,KOSDAQ,테스,2025-03-21,2025-03-24,80.99,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,060980|KR7060980000|KOSPI|2025-03-21,060980,KR7060980000,KOSPI,HL홀딩스,2025-03-21,2025-03-24,79.8,,2,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,001680|KR7001680008|KOSPI|2025-03-21,001680,KR7001680008,KOSPI,대상,2025-03-21,2025-03-24,77.99,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,102710|KR7102710001|KOSDAQ|2025-03-21,102710,KR7102710001,KOSDAQ,이엔에프테크놀로지,2025-03-21,2025-03-24,77.99,,4,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,023590|KR7023590003|KOSPI|2025-03-21,023590,KR7023590003,KOSPI,다우기술,2025-03-21,2025-03-24,75.1,,5,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,097520|KR7097520001|KOSPI|2025-03-21,097520,KR7097520001,KOSPI,엠씨넥스,2025-03-21,2025-03-24,74.32,,6,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,057050|KR7057050007|KOSPI|2025-03-21,057050,KR7057050007,KOSPI,현대홈쇼핑,2025-03-21,2025-03-24,72.1,,7,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,001680|KR7001680008|KOSPI|2025-03-28,001680,KR7001680008,KOSPI,대상,2025-03-28,2025-03-31,78.49,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,102710|KR7102710001|KOSDAQ|2025-03-28,102710,KR7102710001,KOSDAQ,이엔에프테크놀로지,2025-03-28,2025-03-31,76.04,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,097520|KR7097520001|KOSPI|2025-03-28,097520,KR7097520001,KOSPI,엠씨넥스,2025-03-28,2025-03-31,74.32,,3,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,057050|KR7057050007|KOSPI|2025-03-28,057050,KR7057050007,KOSPI,현대홈쇼핑,2025-03-28,2025-03-31,72.1,,4,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,060980|KR7060980000|KOSPI|2025-03-28,060980,KR7060980000,KOSPI,HL홀딩스,2025-03-28,2025-03-31,69.3,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,271560|KR7271560005|KOSPI|2025-04-04,271560,KR7271560005,KOSPI,오리온,2025-04-04,2025-04-07,83.24,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,053800|KR7053800009|KOSDAQ|2025-04-04,053800,KR7053800009,KOSDAQ,안랩,2025-04-04,2025-04-07,77.99,,2,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,060980|KR7060980000|KOSPI|2025-04-04,060980,KR7060980000,KOSPI,HL홀딩스,2025-04-04,2025-04-07,74.55,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,097520|KR7097520001|KOSPI|2025-04-04,097520,KR7097520001,KOSPI,엠씨넥스,2025-04-04,2025-04-07,74.32,,4,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,102710|KR7102710001|KOSDAQ|2025-04-04,102710,KR7102710001,KOSDAQ,이엔에프테크놀로지,2025-04-04,2025-04-07,65.54,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,271560|KR7271560005|KOSPI|2025-04-11,271560,KR7271560005,KOSPI,오리온,2025-04-11,2025-04-14,75.49,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,017800|KR7017800004|KOSPI|2025-04-11,017800,KR7017800004,KOSPI,현대엘리베이터,2025-04-11,2025-04-14,72.74,,2,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,057050|KR7057050007|KOSPI|2025-04-11,057050,KR7057050007,KOSPI,현대홈쇼핑,2025-04-11,2025-04-14,72.1,,3,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,102710|KR7102710001|KOSDAQ|2025-04-11,102710,KR7102710001,KOSDAQ,이엔에프테크놀로지,2025-04-11,2025-04-14,70.79,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,060980|KR7060980000|KOSPI|2025-04-11,060980,KR7060980000,KOSPI,HL홀딩스,2025-04-11,2025-04-14,69.3,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,271560|KR7271560005|KOSPI|2025-04-18,271560,KR7271560005,KOSPI,오리온,2025-04-18,2025-04-21,82.05,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,102710|KR7102710001|KOSDAQ|2025-04-18,102710,KR7102710001,KOSDAQ,이엔에프테크놀로지,2025-04-18,2025-04-21,78.49,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,049770|KR7049770001|KOSPI|2025-04-18,049770,KR7049770001,KOSPI,동원F&B,2025-04-18,2025-04-21,75.54,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,097520|KR7097520001|KOSPI|2025-04-18,097520,KR7097520001,KOSPI,엠씨넥스,2025-04-18,2025-04-21,74.82,,4,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,023590|KR7023590003|KOSPI|2025-04-18,023590,KR7023590003,KOSPI,다우기술,2025-04-18,2025-04-21,74.55,,5,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,060980|KR7060980000|KOSPI|2025-04-18,060980,KR7060980000,KOSPI,HL홀딩스,2025-04-18,2025-04-21,74.55,,6,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,099430|KR7099430001|KOSDAQ|2025-04-18,099430,KR7099430001,KOSDAQ,바이오플러스,2025-04-18,2025-04-21,72.81,,7,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,183300|KR7183300003|KOSDAQ|2025-04-18,183300,KR7183300003,KOSDAQ,코미코,2025-04-18,2025-04-21,70.72,,8,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,007340|KR7007340003|KOSPI|2025-04-18,007340,KR7007340003,KOSPI,DN오토모티브,2025-04-18,2025-04-21,69.24,,9,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,271560|KR7271560005|KOSPI|2025-04-25,271560,KR7271560005,KOSPI,오리온,2025-04-25,2025-04-28,82.05,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,001800|KR7001800002|KOSPI|2025-04-25,001800,KR7001800002,KOSPI,오리온홀딩스,2025-04-25,2025-04-28,81.55,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,006040|KR7006040000|KOSPI|2025-04-25,006040,KR7006040000,KOSPI,동원산업,2025-04-25,2025-04-28,80.99,,3,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,049770|KR7049770001|KOSPI|2025-04-25,049770,KR7049770001,KOSPI,동원F&B,2025-04-25,2025-04-28,78.54,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,006120|KR7006120000|KOSPI|2025-04-25,006120,KR7006120000,KOSPI,SK디스커버리,2025-04-25,2025-04-28,76.85,,5,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,102710|KR7102710001|KOSDAQ|2025-04-25,102710,KR7102710001,KOSDAQ,이엔에프테크놀로지,2025-04-25,2025-04-28,76.04,,6,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,001680|KR7001680008|KOSPI|2025-04-25,001680,KR7001680008,KOSPI,대상,2025-04-25,2025-04-28,75.49,,7,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,007340|KR7007340003|KOSPI|2025-04-25,007340,KR7007340003,KOSPI,DN오토모티브,2025-04-25,2025-04-28,74.99,,8,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,023590|KR7023590003|KOSPI|2025-04-25,023590,KR7023590003,KOSPI,다우기술,2025-04-25,2025-04-28,74.55,,9,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,060980|KR7060980000|KOSPI|2025-04-25,060980,KR7060980000,KOSPI,HL홀딩스,2025-04-25,2025-04-28,74.55,,10,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,095610|KR7095610002|KOSDAQ|2025-04-25,095610,KR7095610002,KOSDAQ,테스,2025-04-25,2025-04-28,73.04,,11,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,099430|KR7099430001|KOSDAQ|2025-04-25,099430,KR7099430001,KOSDAQ,바이오플러스,2025-04-25,2025-04-28,72.81,,12,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,183300|KR7183300003|KOSDAQ|2025-04-25,183300,KR7183300003,KOSDAQ,코미코,2025-04-25,2025-04-28,70.79,,13,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,271560|KR7271560005|KOSPI|2025-05-02,271560,KR7271560005,KOSPI,오리온,2025-05-02,2025-05-07,82.05,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,006040|KR7006040000|KOSPI|2025-05-02,006040,KR7006040000,KOSPI,동원산업,2025-05-02,2025-05-07,80.99,,2,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,049770|KR7049770001|KOSPI|2025-05-02,049770,KR7049770001,KOSPI,동원F&B,2025-05-02,2025-05-07,80.99,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,060980|KR7060980000|KOSPI|2025-05-02,060980,KR7060980000,KOSPI,HL홀딩스,2025-05-02,2025-05-07,79.8,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,006120|KR7006120000|KOSPI|2025-05-02,006120,KR7006120000,KOSPI,SK디스커버리,2025-05-02,2025-05-07,77.35,,5,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,001680|KR7001680008|KOSPI|2025-05-02,001680,KR7001680008,KOSPI,대상,2025-05-02,2025-05-07,75.49,,6,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,099430|KR7099430001|KOSDAQ|2025-05-02,099430,KR7099430001,KOSDAQ,바이오플러스,2025-05-02,2025-05-07,75.06,,7,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,023590|KR7023590003|KOSPI|2025-05-02,023590,KR7023590003,KOSPI,다우기술,2025-05-02,2025-05-07,74.55,,8,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,057050|KR7057050007|KOSPI|2025-05-02,057050,KR7057050007,KOSPI,현대홈쇼핑,2025-05-02,2025-05-07,69.85,,9,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,041510|KR7041510009|KOSDAQ|2025-05-09,041510,KR7041510009,KOSDAQ,에스엠,2025-05-09,2025-05-12,83.24,,1,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,271560|KR7271560005|KOSPI|2025-05-09,271560,KR7271560005,KOSPI,오리온,2025-05-09,2025-05-12,81.55,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,006040|KR7006040000|KOSPI|2025-05-09,006040,KR7006040000,KOSPI,동원산업,2025-05-09,2025-05-12,80.99,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,049770|KR7049770001|KOSPI|2025-05-09,049770,KR7049770001,KOSPI,동원F&B,2025-05-09,2025-05-12,80.99,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,060980|KR7060980000|KOSPI|2025-05-09,060980,KR7060980000,KOSPI,HL홀딩스,2025-05-09,2025-05-12,79.8,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,006120|KR7006120000|KOSPI|2025-05-09,006120,KR7006120000,KOSPI,SK디스커버리,2025-05-09,2025-05-12,77.35,,6,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,023590|KR7023590003|KOSPI|2025-05-09,023590,KR7023590003,KOSPI,다우기술,2025-05-09,2025-05-12,77.05,,7,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,102710|KR7102710001|KOSDAQ|2025-05-09,102710,KR7102710001,KOSDAQ,이엔에프테크놀로지,2025-05-09,2025-05-12,76.04,,8,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,059090|KR7059090001|KOSDAQ|2025-05-09,059090,KR7059090001,KOSDAQ,미코,2025-05-09,2025-05-12,75.54,,9,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,001680|KR7001680008|KOSPI|2025-05-09,001680,KR7001680008,KOSPI,대상,2025-05-09,2025-05-12,75.49,,10,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,099430|KR7099430001|KOSDAQ|2025-05-09,099430,KR7099430001,KOSDAQ,바이오플러스,2025-05-09,2025-05-12,75.06,,11,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,006120|KR7006120000|KOSPI|2025-05-16,006120,KR7006120000,KOSPI,SK디스커버리,2025-05-16,2025-05-19,79.3,,1,SKIP_SAME_OPEN_REENTRY
PORTFOLIO_B_HALF_PROFIT_AT_50,049770|KR7049770001|KOSPI|2025-05-16,049770,KR7049770001,KOSPI,동원F&B,2025-05-16,2025-05-19,78.54,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,009970|KR7009970005|KOSPI|2025-05-16,009970,KR7009970005,KOSPI,영원무역홀딩스,2025-05-16,2025-05-19,77.99,,3,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,102710|KR7102710001|KOSDAQ|2025-05-16,102710,KR7102710001,KOSDAQ,이엔에프테크놀로지,2025-05-16,2025-05-19,77.99,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,352820|KR7352820005|KOSPI|2025-05-16,352820,KR7352820005,KOSPI,하이브,2025-05-16,2025-05-19,77.99,,5,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,111770|KR7111770004|KOSPI|2025-05-16,111770,KR7111770004,KOSPI,영원무역,2025-05-16,2025-05-19,77.74,,6,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,006260|KR7006260004|KOSPI|2025-05-16,006260,KR7006260004,KOSPI,LS,2025-05-16,2025-05-19,75.54,,7,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,069960|KR7069960003|KOSPI|2025-05-16,069960,KR7069960003,KOSPI,현대백화점,2025-05-16,2025-05-19,72.74,,8,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,284740|KR7284740008|KOSPI|2025-05-16,284740,KR7284740008,KOSPI,쿠쿠홈시스,2025-05-16,2025-05-19,70.49,,9,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,059090|KR7059090001|KOSDAQ|2025-05-16,059090,KR7059090001,KOSDAQ,미코,2025-05-16,2025-05-19,70.29,,10,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,006120|KR7006120000|KOSPI|2025-05-23,006120,KR7006120000,KOSPI,SK디스커버리,2025-05-23,2025-05-26,82.3,,1,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,111770|KR7111770004|KOSPI|2025-05-23,111770,KR7111770004,KOSPI,영원무역,2025-05-23,2025-05-26,80.24,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,352820|KR7352820005|KOSPI|2025-05-23,352820,KR7352820005,KOSPI,하이브,2025-05-23,2025-05-26,79.3,,3,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,006260|KR7006260004|KOSPI|2025-05-23,006260,KR7006260004,KOSPI,LS,2025-05-23,2025-05-26,78.54,,4,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,102710|KR7102710001|KOSDAQ|2025-05-23,102710,KR7102710001,KOSDAQ,이엔에프테크놀로지,2025-05-23,2025-05-26,78.49,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,009970|KR7009970005|KOSPI|2025-05-23,009970,KR7009970005,KOSPI,영원무역홀딩스,2025-05-23,2025-05-26,77.99,,6,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,069960|KR7069960003|KOSPI|2025-05-23,069960,KR7069960003,KOSPI,현대백화점,2025-05-23,2025-05-26,77.99,,7,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,049770|KR7049770001|KOSPI|2025-05-23,049770,KR7049770001,KOSPI,동원F&B,2025-05-23,2025-05-26,76.85,,8,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,030530|KR7030530000|KOSDAQ|2025-05-23,030530,KR7030530000,KOSDAQ,원익홀딩스,2025-05-23,2025-05-26,76.67,,9,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,284740|KR7284740008|KOSPI|2025-05-23,284740,KR7284740008,KOSPI,쿠쿠홈시스,2025-05-23,2025-05-26,75.74,,10,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,005690|KR7005690003|KOSPI|2025-05-23,005690,KR7005690003,KOSPI,파미셀,2025-05-23,2025-05-26,75.49,,11,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,059090|KR7059090001|KOSDAQ|2025-05-23,059090,KR7059090001,KOSDAQ,미코,2025-05-23,2025-05-26,70.29,,12,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,049770|KR7049770001|KOSPI|2025-05-30,049770,KR7049770001,KOSPI,동원F&B,2025-05-30,2025-06-02,82.3,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,000640|KR7000640003|KOSPI|2025-05-30,000640,KR7000640003,KOSPI,동아쏘시오홀딩스,2025-05-30,2025-06-02,81.55,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,041510|KR7041510009|KOSDAQ|2025-05-30,041510,KR7041510009,KOSDAQ,에스엠,2025-05-30,2025-06-02,80.74,,3,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,004800|KR7004800009|KOSPI|2025-05-30,004800,KR7004800009,KOSPI,효성,2025-05-30,2025-06-02,80.24,,4,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,111770|KR7111770004|KOSPI|2025-05-30,111770,KR7111770004,KOSPI,영원무역,2025-05-30,2025-06-02,80.24,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,054950|KR7054950001|KOSDAQ|2025-05-30,054950,KR7054950001,KOSDAQ,제이브이엠,2025-05-30,2025-06-02,78.54,,6,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,011200|KR7011200003|KOSPI|2025-05-30,011200,KR7011200003,KOSPI,HMM,2025-05-30,2025-06-02,78.49,,7,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,102710|KR7102710001|KOSDAQ|2025-05-30,102710,KR7102710001,KOSDAQ,이엔에프테크놀로지,2025-05-30,2025-06-02,76.04,,8,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,006260|KR7006260004|KOSPI|2025-05-30,006260,KR7006260004,KOSPI,LS,2025-05-30,2025-06-02,75.54,,9,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,003090|KR7003090008|KOSPI|2025-05-30,003090,KR7003090008,KOSPI,대웅,2025-05-30,2025-06-02,73.44,,10,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,090430|KR7090430000|KOSPI|2025-05-30,090430,KR7090430000,KOSPI,아모레퍼시픽,2025-05-30,2025-06-02,73.29,,11,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,284740|KR7284740008|KOSPI|2025-05-30,284740,KR7284740008,KOSPI,쿠쿠홈시스,2025-05-30,2025-06-02,73.24,,12,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,352820|KR7352820005|KOSPI|2025-05-30,352820,KR7352820005,KOSPI,하이브,2025-05-30,2025-06-02,73.24,,13,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,006730|KR7006730006|KOSDAQ|2025-05-30,006730,KR7006730006,KOSDAQ,서부T&D,2025-05-30,2025-06-02,72.74,,14,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,032350|KR7032350001|KOSPI|2025-05-30,032350,KR7032350001,KOSPI,롯데관광개발,2025-05-30,2025-06-02,72.74,,15,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,004800|KR7004800009|KOSPI|2025-06-13,004800,KR7004800009,KOSPI,효성,2025-06-13,2025-06-16,83.24,,1,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,006730|KR7006730006|KOSDAQ|2025-06-13,006730,KR7006730006,KOSDAQ,서부T&D,2025-06-13,2025-06-16,80.99,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,049770|KR7049770001|KOSPI|2025-06-13,049770,KR7049770001,KOSPI,동원F&B,2025-06-13,2025-06-16,78.54,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,284740|KR7284740008|KOSPI|2025-06-13,284740,KR7284740008,KOSPI,쿠쿠홈시스,2025-06-13,2025-06-16,78.49,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,011200|KR7011200003|KOSPI|2025-06-13,011200,KR7011200003,KOSPI,HMM,2025-06-13,2025-06-16,77.99,,5,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,032350|KR7032350001|KOSPI|2025-06-13,032350,KR7032350001,KOSPI,롯데관광개발,2025-06-13,2025-06-16,77.99,,6,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,352820|KR7352820005|KOSPI|2025-06-13,352820,KR7352820005,KOSPI,하이브,2025-06-13,2025-06-16,77.99,,7,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,059090|KR7059090001|KOSDAQ|2025-06-13,059090,KR7059090001,KOSDAQ,미코,2025-06-13,2025-06-16,76.04,,8,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,102710|KR7102710001|KOSDAQ|2025-06-13,102710,KR7102710001,KOSDAQ,이엔에프테크놀로지,2025-06-13,2025-06-16,76.04,,9,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,029460|KR7029460003|KOSPI|2025-06-13,029460,KR7029460003,KOSPI,케이씨,2025-06-13,2025-06-16,75.74,,10,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,111770|KR7111770004|KOSPI|2025-06-13,111770,KR7111770004,KOSPI,영원무역,2025-06-13,2025-06-16,75.49,,11,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,000640|KR7000640003|KOSPI|2025-06-13,000640,KR7000640003,KOSPI,동아쏘시오홀딩스,2025-06-13,2025-06-16,74.99,,12,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,090430|KR7090430000|KOSPI|2025-06-13,090430,KR7090430000,KOSPI,아모레퍼시픽,2025-06-13,2025-06-16,73.29,,13,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,268280|KR7268280005|KOSPI|2025-06-13,268280,KR7268280005,KOSPI,미원에스씨,2025-06-13,2025-06-16,73.24,,14,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,030520|KR7030520001|KOSDAQ|2025-06-13,030520,KR7030520001,KOSDAQ,한컴,2025-06-13,2025-06-16,72.74,,15,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,041190|KR7041190000|KOSDAQ|2025-06-13,041190,KR7041190000,KOSDAQ,우리기술투자,2025-06-13,2025-06-16,72.74,,16,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,007660|KR7007660004|KOSPI|2025-06-13,007660,KR7007660004,KOSPI,이수페타시스,2025-06-13,2025-06-16,72.04,,17,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,183300|KR7183300003|KOSDAQ|2025-06-13,183300,KR7183300003,KOSDAQ,코미코,2025-06-13,2025-06-16,70.29,,18,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,352820|KR7352820005|KOSPI|2025-06-20,352820,KR7352820005,KOSPI,하이브,2025-06-20,2025-06-23,80.99,,1,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,000640|KR7000640003|KOSPI|2025-06-20,000640,KR7000640003,KOSPI,동아쏘시오홀딩스,2025-06-20,2025-06-23,80.74,,2,SKIP_ACTIVE_POSITION
