portfolio,date,cash,invested_market_value,equity,position_count,cash_ratio,invested_ratio,high_water_mark,drawdown_pct
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-11-27,17589785.0,173901030.0,191490815.0,52,0.09185706896698935,0.9081429310330107,206963294.0,-7.475953199701202
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-11-28,17589785.0,176471816.0,194061601.0,52,0.09064021377418194,0.909359786225818,206963294.0,-6.23380733397102
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-12-01,36155.0,195772516.0,195808671.0,54,0.00018464452986354215,0.9998153554701364,206963294.0,-5.3896624780237605
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-12-02,36155.0,197687437.0,197723592.0,54,0.00018285627746435034,0.9998171437225356,206963294.0,-4.464415801190336
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-12-03,36155.0,199572826.0,199608981.0,54,0.00018112912464594968,0.999818870875354,206963294.0,-3.553438321289959
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-12-04,36155.0,198636665.0,198672820.0,54,0.00018198261845782428,0.9998180173815422,206963294.0,-4.005770221264449
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-12-05,36155.0,199409107.0,199445262.0,54,0.00018127780844450444,0.9998187221915555,206963294.0,-3.6325436528856225
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-12-08,47755.0,199461528.0,199509283.0,55,0.00023936229573838928,0.9997606377042616,206963294.0,-3.6016101483193452
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-12-09,47755.0,200750856.0,200798611.0,55,0.0002378253502958743,0.9997621746497041,206963294.0,-2.978635912124594
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-12-10,47755.0,199992814.0,200040569.0,55,0.0002387265755077911,0.9997612734244922,206963294.0,-3.344904724989539
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-12-11,47755.0,200852592.0,200900347.0,55,0.0002377049154623909,0.9997622950845376,206963294.0,-2.929479369419008
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-12-12,47755.0,202261878.0,202309633.0,55,0.00023604906643273876,0.9997639509335673,206963294.0,-2.2485441307288023
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-12-15,6865.0,202005104.0,202011969.0,56,3.398313492999021e-05,0.99996601686507,206963294.0,-2.3923686680402345
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-12-16,6865.0,200683168.0,200690033.0,56,3.420698027390329e-05,0.9999657930197261,206963294.0,-3.031098355054207
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-12-17,6865.0,202423192.0,202430057.0,56,3.3912948016410426e-05,0.9999660870519836,206963294.0,-2.1903579675340845
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-12-18,6865.0,199724026.0,199730891.0,56,3.43712480609722e-05,0.9999656287519391,206963294.0,-3.494534156380402
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-12-19,6865.0,201407022.0,201413887.0,56,3.4084045058918904e-05,0.9999659159549411,206963294.0,-2.681348413405138
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-12-22,4885.0,203068716.0,203073601.0,57,2.4055317756442404e-05,0.9999759446822436,206963294.0,-1.8794120081988996
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-12-23,4885.0,202196868.0,202201753.0,57,2.415903881901558e-05,0.999975840961181,206963294.0,-2.300669315786985
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-12-24,4885.0,201394516.0,201399401.0,57,2.4255285645065053e-05,0.9999757447143549,206963294.0,-2.688347722181117
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-12-26,4885.0,199298322.0,199303207.0,57,2.451039335257661e-05,0.9999754896066474,206963294.0,-3.701181427852618
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-12-29,4885.0,198348372.0,198353257.0,57,2.462777810600811e-05,0.999975372221894,206963294.0,-4.160175861909121
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-12-30,4885.0,197946988.0,197951873.0,57,2.467771547683209e-05,0.9999753222845231,206963294.0,-4.354115566019157
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-01-02,4885.0,200998526.0,201003411.0,57,2.4303070160336732e-05,0.9999756969298397,206963294.0,-2.8796811670382505
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-01-05,262485.0,201783040.0,202045525.0,57,0.0012991379046875698,0.9987008620953124,206963294.0,-2.376155164983018
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-01-06,262485.0,202239533.0,202502018.0,57,0.0012962093049364081,0.9987037906950635,206963294.0,-2.155588033885858
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-01-07,262485.0,201874283.0,202136768.0,57,0.0012985514837162134,0.9987014485162838,206963294.0,-2.3320686034307148
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-01-08,262485.0,200306414.0,200568899.0,57,0.0013087024025594317,0.9986912975974406,206963294.0,-3.0896275742499535
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-01-09,262485.0,200798528.0,201061013.0,57,0.0013054992416655137,0.9986945007583344,206963294.0,-2.8518491786277855
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-01-12,4060485.0,197892867.0,201953352.0,57,0.02010605399607331,0.9798939460039267,206963294.0,-2.4206910815789406
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-01-13,4060485.0,199196132.0,203256617.0,57,0.01997713560292111,0.9800228643970789,206963294.0,-1.7909828010371776
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-01-14,4060485.0,199992765.0,204053250.0,57,0.019899143973448108,0.980100856026552,206963294.0,-1.4060676865724764
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-01-15,4060485.0,199203015.0,203263500.0,57,0.01997645912817599,0.980023540871824,206963294.0,-1.7876570905370315
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-01-16,4060485.0,199455266.0,203515751.0,57,0.01995169897193854,0.9800483010280615,206963294.0,-1.6657750915000435
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-01-19,7185.0,202994706.0,203001891.0,60,3.5393758967496514e-05,0.9999646062410324,206963294.0,-1.9140606643031077
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-01-20,7185.0,205520185.0,205527370.0,60,3.4958847573439974e-05,0.9999650411524266,206963294.0,-0.6938061200359558
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-01-21,7185.0,204465454.0,204472639.0,60,3.513917576033241e-05,0.9999648608242396,206963294.0,-1.2034283721827466
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-01-22,7185.0,206639886.0,206647071.0,60,3.476942579069993e-05,0.9999652305742093,206963294.0,-0.15279182790741697
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-01-23,7185.0,209235595.0,209242780.0,60,3.433810237084405e-05,0.9999656618976291,209242780.0,0.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-01-26,7185.0,210849437.0,210856622.0,60,3.4075287424456606e-05,0.9999659247125755,210856622.0,0.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-01-27,7185.0,212564643.0,212571828.0,60,3.38003397138778e-05,0.9999661996602861,212571828.0,0.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-01-28,7185.0,217717247.0,217724432.0,60,3.3000430562611364e-05,0.9999669995694374,217724432.0,0.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-01-29,7185.0,222432482.0,222439667.0,60,3.2300893527232265e-05,0.9999676991064728,222439667.0,0.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-01-30,7185.0,224638750.0,224645935.0,60,3.1983663537023275e-05,0.9999680163364629,224645935.0,0.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-02-02,19560935.0,199693540.0,219254475.0,57,0.08921567051254028,0.9107843294874597,224645935.0,-2.3999811080489875
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-02-03,19560935.0,206777523.0,226338458.0,57,0.08642338192478098,0.9135766180752191,226338458.0,0.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-02-04,19560935.0,209701718.0,229262653.0,57,0.0853210705888499,0.9146789294111501,229262653.0,0.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-02-05,19560935.0,207173142.0,226734077.0,57,0.08627258530705996,0.91372741469294,229262653.0,-1.1029166621394748
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-02-06,19560935.0,206257100.0,225818035.0,57,0.08662255430572673,0.9133774456942733,229262653.0,-1.5024767248069892
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-02-09,9935085.0,221363142.0,231298227.0,60,0.042953571797158654,0.9570464282028414,231298227.0,0.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-02-10,9935085.0,222244712.0,232179797.0,60,0.04279048017257074,0.9572095198274293,232179797.0,0.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-02-11,9935085.0,222238620.0,232173705.0,60,0.042791602950902646,0.9572083970490973,232179797.0,-0.0026238286357060936
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-02-12,9935085.0,223816290.0,233751375.0,60,0.04250278741675851,0.9574972125832415,233751375.0,0.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-02-13,9935085.0,222542936.0,232478021.0,60,0.042735588324713074,0.957264411675287,233751375.0,-0.5447471699364326
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-02-19,13732495.0,223952346.0,237684841.0,60,0.057776065744133846,0.9422239342558661,237684841.0,0.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-02-20,13732495.0,225291668.0,239024163.0,60,0.05745232962075052,0.9425476703792495,239024163.0,0.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-02-23,8738605.0,229788490.0,238527095.0,61,0.03663569121990103,0.9633643087800989,239024163.0,-0.2079572181160616
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-02-24,8738605.0,231410174.0,240148779.0,61,0.03638829660674644,0.9636117033932535,240148779.0,0.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-02-25,8738605.0,230893502.0,239632107.0,61,0.036466753597421735,0.9635332464025783,240148779.0,-0.21514662791601857
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-02-26,8738605.0,229296388.0,238034993.0,61,0.03671143007112404,0.963288569928876,240148779.0,-0.8801985206012608
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-02-27,8738605.0,226017330.0,234755935.0,61,0.03722421330902667,0.9627757866909733,240148779.0,-2.2456262415558648
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-03-03,5382505.0,220695726.0,226078231.0,61,0.023808152497442357,0.9761918475025576,240148779.0,-5.859096206356307
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-03-04,5382505.0,197900556.0,203283061.0,61,0.026477882483282755,0.9735221175167172,240148779.0,-15.351199432914875
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-03-05,5382505.0,211427884.0,216810389.0,61,0.024825862934086614,0.9751741370659134,240148779.0,-9.71830466812409
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-03-06,5382505.0,214197625.0,219580130.0,61,0.024512714333487277,0.9754872856665128,240148779.0,-8.564960890348727
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-03-09,5382505.0,206065000.0,211447505.0,61,0.02545551436040827,0.9745444856395917,240148779.0,-11.951455310126724
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-03-10,5382505.0,211196327.0,216578832.0,61,0.024852405705096794,0.9751475942949032,240148779.0,-9.814726978062216
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-03-11,5382505.0,212613166.0,217995671.0,61,0.024690880214772705,0.9753091197852273,240148779.0,-9.224743133089175
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-03-12,5382505.0,213361352.0,218743857.0,61,0.02460642814760279,0.9753935718523972,240148779.0,-8.913192100801815
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-03-13,5382505.0,212143680.0,217526185.0,61,0.024744170454697213,0.9752558295453028,240148779.0,-9.4202411081174
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-03-16,11172105.0,205867703.0,217039808.0,59,0.05147491192030542,0.9485250880796946,240148779.0,-9.622772639622712
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-03-17,11172105.0,207243062.0,218415167.0,59,0.051150774707875483,0.9488492252921246,240148779.0,-9.05006142046635
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-03-18,11172105.0,211387813.0,222559918.0,59,0.05019818977467452,0.9498018102253255,240148779.0,-7.3241517501115405
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-03-19,11172105.0,208842274.0,220014379.0,59,0.05077897658679845,0.9492210234132016,240148779.0,-8.384135902685564
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-03-20,11172105.0,214894109.0,226066214.0,59,0.049419613848179895,0.9505803861518201,240148779.0,-5.864100187659083
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-03-23,4435.0,217116246.0,217120681.0,60,2.0426428194557845e-05,0.9999795735718054,240148779.0,-9.58909643259106
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-03-24,4435.0,221207817.0,221212252.0,60,2.0048618283584038e-05,0.9999799513817165,240148779.0,-7.885331367851755
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-03-25,4435.0,227640524.0,227644959.0,60,1.9482091848122147e-05,0.9999805179081519,240148779.0,-5.2066973032579895
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-03-26,4435.0,225447037.0,225451472.0,60,1.96716391366032e-05,0.9999803283608634,240148779.0,-6.120084000093962
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-03-27,4435.0,226989777.0,226994212.0,60,1.9537943108434853e-05,0.9999804620568916,240148779.0,-5.477673904808822
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-03-30,17635.0,222023348.0,222040983.0,61,7.942227494101844e-05,0.9999205777250589,240148779.0,-7.540240710530533
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-03-31,17635.0,216861209.0,216878844.0,61,8.131267981122216e-05,0.9999186873201887,240148779.0,-9.689799422215673
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-04-01,17635.0,227426022.0,227443657.0,61,7.75356861237946e-05,0.9999224643138762,240148779.0,-5.290521173126594
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-04-02,17635.0,218466302.0,218483937.0,61,8.071531592732147e-05,0.9999192846840727,240148779.0,-9.021425005871054
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-04-03,17635.0,219065548.0,219083183.0,61,8.049453982965e-05,0.9999195054601704,240148779.0,-8.771893860014169
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-04-06,5402225.0,213464180.0,218866405.0,58,0.024682751105634507,0.9753172488943654,240148779.0,-8.86216206829017
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-04-07,5402225.0,211677918.0,217080143.0,58,0.02488585517469463,0.9751141448253053,240148779.0,-9.605976801572657
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-04-08,5402225.0,217620344.0,223022569.0,58,0.0242227727185763,0.9757772272814237,240148779.0,-7.131499927384599
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-04-09,5402225.0,219563198.0,224965423.0,58,0.024013579189011636,0.9759864208109884,240148779.0,-6.322478949601484
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-04-10,5402225.0,221165852.0,226568077.0,58,0.023843716517927632,0.9761562834820724,240148779.0,-5.655120153661075
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-04-13,422625.0,224162988.0,224585613.0,59,0.001881799080335569,0.9981182009196644,240148779.0,-6.480635073310115
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-04-14,422625.0,226960770.0,227383395.0,59,0.0018586449551428327,0.9981413550448571,240148779.0,-5.31561478395024
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-04-15,422625.0,230676034.0,231098659.0,59,0.0018287643979794793,0.9981712356020205,240148779.0,-3.7685471638396306
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-04-16,422625.0,233882846.0,234305471.0,59,0.001803735090761069,0.998196264909239,240148779.0,-2.433203293529962
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-04-17,422625.0,233932222.0,234354847.0,59,0.00180335506352894,0.9981966449364711,240148779.0,-2.412642705961876
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-04-20,7025.0,234143950.0,234150975.0,61,3.0002010455006647e-05,0.999969997989545,240148779.0,-2.4975367457520936
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-04-21,7025.0,233619882.0,233626907.0,61,3.0069310466880428e-05,0.9999699306895331,240148779.0,-2.715763131154625
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-04-22,7025.0,234861380.0,234868405.0,61,2.9910366189952198e-05,0.9999700896338101,240148779.0,-2.198792774207692
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-04-23,7025.0,235131132.0,235138157.0,61,2.987605282625397e-05,0.9999701239471738,240148779.0,-2.08646574047332
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-04-24,7025.0,240405546.0,240412571.0,61,2.9220601779596625e-05,0.9999707793982204,240412571.0,0.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-04-27,11325.0,241645280.0,241656605.0,62,4.6864020124755124e-05,0.9999531359798752,241656605.0,0.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-04-28,11325.0,241214410.0,241225735.0,62,4.694772719834391e-05,0.9999530522728016,241656605.0,-0.17829845784682608
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-04-29,11325.0,242453430.0,242464755.0,62,4.6707819451944674e-05,0.9999532921805481,242464755.0,0.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-04-30,11325.0,239131294.0,239142619.0,62,4.7356677983024016e-05,0.9999526433220169,242464755.0,-1.370152127883495
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-05-04,16399725.0,223472706.0,239872431.0,59,0.068368527936418,0.931631472063582,242464755.0,-1.0691549788339305
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-05-06,16399725.0,220142626.0,236542351.0,59,0.06933103070409577,0.9306689692959043,242464755.0,-2.442583459191827
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-05-07,16399725.0,220108586.0,236508311.0,59,0.06934100933138032,0.9306589906686197,242464755.0,-2.45662261304741
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-05-08,16399725.0,222758978.0,239158703.0,59,0.06857256204471053,0.9314274379552895,242464755.0,-1.363518586443624
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-05-11,11456125.0,226350480.0,237806605.0,60,0.048174124516011656,0.9518258754839883,242464755.0,-1.9211658205746218
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-05-12,11456125.0,223500912.0,234957037.0,60,0.04875838215477666,0.9512416178452233,242464755.0,-3.09641621933876
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-05-13,11456125.0,223111538.0,234567663.0,60,0.04883931933959712,0.9511606806604028,242464755.0,-3.257006157451625
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-05-14,11456125.0,229287432.0,240743557.0,60,0.0475864240885998,0.9524135759114002,242464755.0,-0.7098755445920424
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-05-15,11456125.0,222778202.0,234234327.0,60,0.04890882197637923,0.9510911780236208,242464755.0,-3.3944842828806165
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-05-18,24095.0,229020620.0,229044715.0,64,0.00010519779947771334,0.9998948022005223,242464755.0,-5.534841548413915
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-05-19,24095.0,224505472.0,224529567.0,64,0.00010731326088559196,0.9998926867391144,242464755.0,-7.3970289001384915
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-05-20,24095.0,219431038.0,219455133.0,64,0.00010979465219435081,0.9998902053478056,242464755.0,-9.489883179103698
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-05-21,24095.0,225651900.0,225675995.0,64,0.0001067681123993715,0.9998932318876006,242464755.0,-6.924206365580843
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-05-22,24095.0,232114614.0,232138709.0,64,0.00010379570087124074,0.9998962042991287,242464755.0,-4.258782271262474
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-05-26,24095.0,229691692.0,229715787.0,64,0.00010489048364795233,0.9998951095163521,242464755.0,-5.2580706008178435
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-05-27,24095.0,223579850.0,223603945.0,64,0.00010775749059346873,0.9998922425094066,242464755.0,-7.778784178343779
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-05-28,24095.0,221332231.0,221356326.0,64,0.00010885164402304003,0.9998911483559769,242464755.0,-8.70577210283614
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-05-29,24095.0,219554975.0,219579070.0,64,0.00010973268080605315,0.999890267319194,242464755.0,-9.438767708733586
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-06-01,5635295.0,211603682.0,217238977.0,63,0.02594053368240636,0.9740594663175937,242464755.0,-10.4038947846255
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-06-02,5635295.0,210960845.0,216596140.0,63,0.026017522749943744,0.9739824772500563,242464755.0,-10.669020740767044
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-06-04,5635295.0,211316850.0,216952145.0,63,0.025974829610465478,0.9740251703895345,242464755.0,-10.522193215257204
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-06-05,5635295.0,207111370.0,212746665.0,63,0.026488288312298575,0.9735117116877015,242464755.0,-12.256663860279405
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-06-08,5635295.0,196798840.0,202434135.0,63,0.027837671744441718,0.9721623282555583,242464755.0,-16.509871713107337
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-06-09,5635295.0,204773080.0,210408375.0,63,0.026782655395727474,0.9732173446042726,242464755.0,-13.221047322939782
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-06-10,5635295.0,204392120.0,210027415.0,63,0.026831235341348177,0.9731687646586519,242464755.0,-13.378167065972125
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-06-11,5635295.0,208609240.0,214244535.0,63,0.02630309799967593,0.9736969020003241,242464755.0,-11.638895723215526
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-06-12,5635295.0,217637215.0,223272510.0,63,0.025239537997758882,0.9747604620022411,242464755.0,-7.915478272295696
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-06-15,29005.0,224085645.0,224114650.0,65,0.00012942036587077196,0.9998705796341292,242464755.0,-7.568153565247037
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-06-16,29005.0,224415405.0,224444410.0,65,0.00012923021785216215,0.9998707697821478,242464755.0,-7.4321502933488155
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-06-17,29005.0,223739805.0,223768810.0,65,0.00012962038811396457,0.9998703796118861,242464755.0,-7.710788728860818
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-06-18,29005.0,217094210.0,217123215.0,65,0.00013358774187274263,0.9998664122581272,242464755.0,-10.451638630942462
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-06-19,29005.0,212510380.0,212539385.0,65,0.0001364688243546014,0.9998635311756454,242464755.0,-12.342152573886455
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-06-22,29005.0,209017025.0,209046030.0,65,0.00013874934625642018,0.9998612506537435,242464755.0,-13.782920738315141
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-06-23,29005.0,200594635.0,200623640.0,65,0.00014457418876459425,0.9998554258112354,242464755.0,-17.25657611556781
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-06-24,29005.0,203752300.0,203781305.0,65,0.00014233395943754506,0.9998576660405625,242464755.0,-15.954256939322997
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-06-25,29005.0,201496655.0,201525660.0,65,0.00014392708104764426,0.9998560729189524,242464755.0,-16.884555035638073
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-06-26,29005.0,197247065.0,197276070.0,65,0.00014702746258073775,0.9998529725374192,242464755.0,-18.63721801545961
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-06-29,29005.0,210347780.0,210376785.0,65,0.00013787167628785658,0.9998621283237121,242464755.0,-13.234076020657104
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-06-30,29005.0,211378020.0,211407025.0,65,0.0001371997926748177,0.9998628002073252,242464755.0,-12.809173028055154
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-07-01,29005.0,217383395.0,217412400.0,65,0.00013341005388837067,0.9998665899461117,242464755.0,-10.332369749986958
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-07-02,29005.0,214694085.0,214723090.0,65,0.00013508095473104454,0.999864919045269,242464755.0,-11.441524769239141
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-07-03,29005.0,215390575.0,215419580.0,65,0.0001346442138639394,0.9998653557861361,242464755.0,-11.154270648531995
