audit_type,candidate_id,ticker,isu_cd,market,name,signal_date,signal_information_date,fast_score,fast_score_status,pattern_a_stage,fast_machine_stage,mcap,mcap_threshold,mcap_status,mcap_source_file,liquidity_filter_applied,price_filter_applied,fresh_signal_status,strategy_id,signal_id,scheduled_execution_date,ranking,execution_result
PORTFOLIO_EXECUTION,,036810,KR7036810000,KOSDAQ,에프에스티,2023-02-10,,80.99,,,,,,,,,,,JULIA_STRATEGY_V00,036810|KR7036810000|KOSDAQ|2023-02-10,2023-02-13,6.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,105560,KR7105560007,KOSPI,KB금융,2023-02-10,,80.79,,,,,,,,,,,JULIA_STRATEGY_V00,105560|KR7105560007|KOSPI|2023-02-10,2023-02-13,7.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,003920,KR7003920006,KOSPI,남양유업,2023-02-10,,80.74,,,,,,,,,,,JULIA_STRATEGY_V00,003920|KR7003920006|KOSPI|2023-02-10,2023-02-13,8.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,052710,KR7052710001,KOSDAQ,아모텍,2023-02-10,,80.74,,,,,,,,,,,JULIA_STRATEGY_V00,052710|KR7052710001|KOSDAQ|2023-02-10,2023-02-13,9.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,093320,KR7093320000,KOSDAQ,케이아이엔엑스,2023-02-10,,80.74,,,,,,,,,,,JULIA_STRATEGY_V00,093320|KR7093320000|KOSDAQ|2023-02-10,2023-02-13,10.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,119610,KR7119610004,KOSDAQ,인터로조,2023-02-10,,80.74,,,,,,,,,,,JULIA_STRATEGY_V00,119610|KR7119610004|KOSDAQ|2023-02-10,2023-02-13,11.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,049520,KR7049520000,KOSDAQ,유아이엘,2023-02-10,,80.24,,,,,,,,,,,JULIA_STRATEGY_V00,049520|KR7049520000|KOSDAQ|2023-02-10,2023-02-13,12.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,002700,KR7002700003,KOSPI,신일전자,2023-02-10,,79.85,,,,,,,,,,,JULIA_STRATEGY_V00,002700|KR7002700003|KOSPI|2023-02-10,2023-02-13,13.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,004370,KR7004370003,KOSPI,농심,2023-02-10,,79.8,,,,,,,,,,,JULIA_STRATEGY_V00,004370|KR7004370003|KOSPI|2023-02-10,2023-02-13,14.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,008770,KR7008770000,KOSPI,호텔신라,2023-02-10,,79.8,,,,,,,,,,,JULIA_STRATEGY_V00,008770|KR7008770000|KOSPI|2023-02-10,2023-02-13,15.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,009780,KR7009780008,KOSDAQ,엠에스씨,2023-02-10,,79.8,,,,,,,,,,,JULIA_STRATEGY_V00,009780|KR7009780008|KOSDAQ|2023-02-10,2023-02-13,16.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,034230,KR7034230003,KOSDAQ,파라다이스,2023-02-10,,79.8,,,,,,,,,,,JULIA_STRATEGY_V00,034230|KR7034230003|KOSDAQ|2023-02-10,2023-02-13,17.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,271560,KR7271560005,KOSPI,오리온,2023-02-10,,79.8,,,,,,,,,,,JULIA_STRATEGY_V00,271560|KR7271560005|KOSPI|2023-02-10,2023-02-13,18.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,012030,KR7012030003,KOSPI,DB,2023-02-10,,79.3,,,,,,,,,,,JULIA_STRATEGY_V00,012030|KR7012030003|KOSPI|2023-02-10,2023-02-13,19.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,001940,KR7001940006,KOSPI,KISCO홀딩스,2023-02-10,,78.49,,,,,,,,,,,JULIA_STRATEGY_V00,001940|KR7001940006|KOSPI|2023-02-10,2023-02-13,20.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,003830,KR7003830007,KOSPI,대한화섬,2023-02-10,,78.49,,,,,,,,,,,JULIA_STRATEGY_V00,003830|KR7003830007|KOSPI|2023-02-10,2023-02-13,21.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,005830,KR7005830005,KOSPI,DB손해보험,2023-02-10,,78.49,,,,,,,,,,,JULIA_STRATEGY_V00,005830|KR7005830005|KOSPI|2023-02-10,2023-02-13,22.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,008560,KR7008560005,KOSPI,메리츠증권,2023-02-10,,78.49,,,,,,,,,,,JULIA_STRATEGY_V00,008560|KR7008560005|KOSPI|2023-02-10,2023-02-13,23.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,073640,KR7073640005,KOSDAQ,테라사이언스,2023-02-10,,78.49,,,,,,,,,,,JULIA_STRATEGY_V00,073640|KR7073640005|KOSDAQ|2023-02-10,2023-02-13,24.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,055550,KR7055550008,KOSPI,신한지주,2023-02-10,,78.29,,,,,,,,,,,JULIA_STRATEGY_V00,055550|KR7055550008|KOSPI|2023-02-10,2023-02-13,25.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,126700,KR7126700004,KOSDAQ,하이비젼시스템,2023-02-10,,78.29,,,,,,,,,,,JULIA_STRATEGY_V00,126700|KR7126700004|KOSDAQ|2023-02-10,2023-02-13,26.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,214450,KR7214450009,KOSDAQ,파마리서치,2023-02-10,,78.29,,,,,,,,,,,JULIA_STRATEGY_V00,214450|KR7214450009|KOSDAQ|2023-02-10,2023-02-13,27.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,003380,KR7003380003,KOSDAQ,하림지주,2023-02-10,,77.99,,,,,,,,,,,JULIA_STRATEGY_V00,003380|KR7003380003|KOSDAQ|2023-02-10,2023-02-13,28.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,051360,KR7051360006,KOSDAQ,토비스,2023-02-10,,77.99,,,,,,,,,,,JULIA_STRATEGY_V00,051360|KR7051360006|KOSDAQ|2023-02-10,2023-02-13,29.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,080000,KR7080000003,KOSDAQ,에스엔유,2023-02-10,,77.99,,,,,,,,,,,JULIA_STRATEGY_V00,080000|KR7080000003|KOSDAQ|2023-02-10,2023-02-13,30.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,263860,KR7263860009,KOSDAQ,지니언스,2023-02-10,,77.99,,,,,,,,,,,JULIA_STRATEGY_V00,263860|KR7263860009|KOSDAQ|2023-02-10,2023-02-13,31.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,091580,KR7091580001,KOSDAQ,상신이디피,2023-02-10,,77.74,,,,,,,,,,,JULIA_STRATEGY_V00,091580|KR7091580001|KOSDAQ|2023-02-10,2023-02-13,32.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,001720,KR7001720002,KOSPI,신영증권,2023-02-10,,77.35,,,,,,,,,,,JULIA_STRATEGY_V00,001720|KR7001720002|KOSPI|2023-02-10,2023-02-13,33.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,037070,KR7037070000,KOSDAQ,파세코,2023-02-10,,77.35,,,,,,,,,,,JULIA_STRATEGY_V00,037070|KR7037070000|KOSDAQ|2023-02-10,2023-02-13,34.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,039130,KR7039130000,KOSPI,하나투어,2023-02-10,,77.35,,,,,,,,,,,JULIA_STRATEGY_V00,039130|KR7039130000|KOSPI|2023-02-10,2023-02-13,35.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,083310,KR7083310003,KOSDAQ,엘오티베큠,2023-02-10,,77.35,,,,,,,,,,,JULIA_STRATEGY_V00,083310|KR7083310003|KOSDAQ|2023-02-10,2023-02-13,36.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,253450,KR7253450001,KOSDAQ,스튜디오드래곤,2023-02-10,,77.35,,,,,,,,,,,JULIA_STRATEGY_V00,253450|KR7253450001|KOSDAQ|2023-02-10,2023-02-13,37.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,316140,KR7316140003,KOSPI,우리금융지주,2023-02-10,,77.35,,,,,,,,,,,JULIA_STRATEGY_V00,316140|KR7316140003|KOSPI|2023-02-10,2023-02-13,38.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,327260,KR7327260006,KOSDAQ,RF머트리얼즈,2023-02-10,,77.32,,,,,,,,,,,JULIA_STRATEGY_V00,327260|KR7327260006|KOSDAQ|2023-02-10,2023-02-13,39.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,003960,KR7003960002,KOSPI,사조대림,2023-02-10,,76.1,,,,,,,,,,,JULIA_STRATEGY_V00,003960|KR7003960002|KOSPI|2023-02-10,2023-02-13,40.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,086790,KR7086790003,KOSPI,하나금융지주,2023-02-10,,76.04,,,,,,,,,,,JULIA_STRATEGY_V00,086790|KR7086790003|KOSPI|2023-02-10,2023-02-13,41.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,032350,KR7032350001,KOSPI,롯데관광개발,2023-02-10,,75.54,,,,,,,,,,,JULIA_STRATEGY_V00,032350|KR7032350001|KOSPI|2023-02-10,2023-02-13,42.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,089890,KR7089890008,KOSDAQ,코세스,2023-02-10,,75.49,,,,,,,,,,,JULIA_STRATEGY_V00,089890|KR7089890008|KOSDAQ|2023-02-10,2023-02-13,43.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,090470,KR7090470006,KOSDAQ,제이스로보틱스,2023-02-10,,75.49,,,,,,,,,,,JULIA_STRATEGY_V00,090470|KR7090470006|KOSDAQ|2023-02-10,2023-02-13,44.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,086900,KR7086900008,KOSDAQ,메디톡스,2023-02-10,,74.99,,,,,,,,,,,JULIA_STRATEGY_V00,086900|KR7086900008|KOSDAQ|2023-02-10,2023-02-13,45.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,058470,KR7058470006,KOSDAQ,리노공업,2023-02-10,,74.35,,,,,,,,,,,JULIA_STRATEGY_V00,058470|KR7058470006|KOSDAQ|2023-02-10,2023-02-13,46.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,001130,KR7001130004,KOSPI,대한제분,2023-02-10,,73.85,,,,,,,,,,,JULIA_STRATEGY_V00,001130|KR7001130004|KOSPI|2023-02-10,2023-02-13,47.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,115440,KR7115440000,KOSDAQ,우리넷,2023-02-10,,73.24,,,,,,,,,,,JULIA_STRATEGY_V00,115440|KR7115440000|KOSDAQ|2023-02-10,2023-02-13,48.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,149980,KR7149980005,KOSDAQ,하이로닉,2023-02-10,,73.04,,,,,,,,,,,JULIA_STRATEGY_V00,149980|KR7149980005|KOSDAQ|2023-02-10,2023-02-13,49.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,005430,KR7005430004,KOSPI,한국공항,2023-02-10,,72.74,,,,,,,,,,,JULIA_STRATEGY_V00,005430|KR7005430004|KOSPI|2023-02-10,2023-02-13,50.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,035000,KR7035000009,KOSPI,HS애드,2023-02-10,,71.6,,,,,,,,,,,JULIA_STRATEGY_V00,035000|KR7035000009|KOSPI|2023-02-10,2023-02-13,51.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,237880,KR7237880000,KOSDAQ,클리오,2023-02-10,,70.79,,,,,,,,,,,JULIA_STRATEGY_V00,237880|KR7237880000|KOSDAQ|2023-02-10,2023-02-13,52.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,000810,KR7000810002,KOSPI,삼성화재,2023-02-10,,69.1,,,,,,,,,,,JULIA_STRATEGY_V00,000810|KR7000810002|KOSPI|2023-02-10,2023-02-13,53.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,001800,KR7001800002,KOSPI,오리온홀딩스,2023-02-17,,82.05,,,,,,,,,,,JULIA_STRATEGY_V00,001800|KR7001800002|KOSPI|2023-02-17,2023-02-20,1.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,042110,KR7042110007,KOSDAQ,에스씨디,2023-02-17,,82.05,,,,,,,,,,,JULIA_STRATEGY_V00,042110|KR7042110007|KOSDAQ|2023-02-17,2023-02-20,2.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,103140,KR7103140000,KOSPI,풍산,2023-02-17,,82.05,,,,,,,,,,,JULIA_STRATEGY_V00,103140|KR7103140000|KOSPI|2023-02-17,2023-02-20,3.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,002200,KR7002200004,KOSPI,한국수출포장,2023-02-17,,81.55,,,,,,,,,,,JULIA_STRATEGY_V00,002200|KR7002200004|KOSPI|2023-02-17,2023-02-20,4.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,051360,KR7051360006,KOSDAQ,토비스,2023-02-17,,80.99,,,,,,,,,,,JULIA_STRATEGY_V00,051360|KR7051360006|KOSDAQ|2023-02-17,2023-02-20,5.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,052710,KR7052710001,KOSDAQ,아모텍,2023-02-17,,80.74,,,,,,,,,,,JULIA_STRATEGY_V00,052710|KR7052710001|KOSDAQ|2023-02-17,2023-02-20,6.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,093320,KR7093320000,KOSDAQ,케이아이엔엑스,2023-02-17,,80.74,,,,,,,,,,,JULIA_STRATEGY_V00,093320|KR7093320000|KOSDAQ|2023-02-17,2023-02-20,7.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,003920,KR7003920006,KOSPI,남양유업,2023-02-17,,80.24,,,,,,,,,,,JULIA_STRATEGY_V00,003920|KR7003920006|KOSPI|2023-02-17,2023-02-20,8.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,079940,KR7079940003,KOSDAQ,가비아,2023-02-17,,80.24,,,,,,,,,,,JULIA_STRATEGY_V00,079940|KR7079940003|KOSDAQ|2023-02-17,2023-02-20,9.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,002700,KR7002700003,KOSPI,신일전자,2023-02-17,,79.85,,,,,,,,,,,JULIA_STRATEGY_V00,002700|KR7002700003|KOSPI|2023-02-17,2023-02-20,10.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,003830,KR7003830007,KOSPI,대한화섬,2023-02-17,,79.8,,,,,,,,,,,JULIA_STRATEGY_V00,003830|KR7003830007|KOSPI|2023-02-17,2023-02-20,11.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,004370,KR7004370003,KOSPI,농심,2023-02-17,,79.8,,,,,,,,,,,JULIA_STRATEGY_V00,004370|KR7004370003|KOSPI|2023-02-17,2023-02-20,12.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,005830,KR7005830005,KOSPI,DB손해보험,2023-02-17,,79.8,,,,,,,,,,,JULIA_STRATEGY_V00,005830|KR7005830005|KOSPI|2023-02-17,2023-02-20,13.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,008560,KR7008560005,KOSPI,메리츠증권,2023-02-17,,79.8,,,,,,,,,,,JULIA_STRATEGY_V00,008560|KR7008560005|KOSPI|2023-02-17,2023-02-20,14.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,008770,KR7008770000,KOSPI,호텔신라,2023-02-17,,79.8,,,,,,,,,,,JULIA_STRATEGY_V00,008770|KR7008770000|KOSPI|2023-02-17,2023-02-20,15.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,009780,KR7009780008,KOSDAQ,엠에스씨,2023-02-17,,79.8,,,,,,,,,,,JULIA_STRATEGY_V00,009780|KR7009780008|KOSDAQ|2023-02-17,2023-02-20,16.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,034230,KR7034230003,KOSDAQ,파라다이스,2023-02-17,,79.8,,,,,,,,,,,JULIA_STRATEGY_V00,034230|KR7034230003|KOSDAQ|2023-02-17,2023-02-20,17.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,271560,KR7271560005,KOSPI,오리온,2023-02-17,,79.8,,,,,,,,,,,JULIA_STRATEGY_V00,271560|KR7271560005|KOSPI|2023-02-17,2023-02-20,18.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,003200,KR7003200003,KOSPI,일신방직,2023-02-17,,79.3,,,,,,,,,,,JULIA_STRATEGY_V00,003200|KR7003200003|KOSPI|2023-02-17,2023-02-20,19.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,093050,KR7093050003,KOSPI,LF,2023-02-17,,79.3,,,,,,,,,,,JULIA_STRATEGY_V00,093050|KR7093050003|KOSPI|2023-02-17,2023-02-20,20.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,214430,KR7214430001,KOSDAQ,아이쓰리시스템,2023-02-17,,79.3,,,,,,,,,,,JULIA_STRATEGY_V00,214430|KR7214430001|KOSDAQ|2023-02-17,2023-02-20,21.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,003380,KR7003380003,KOSDAQ,하림지주,2023-02-17,,78.49,,,,,,,,,,,JULIA_STRATEGY_V00,003380|KR7003380003|KOSDAQ|2023-02-17,2023-02-20,22.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,073640,KR7073640005,KOSDAQ,테라사이언스,2023-02-17,,78.49,,,,,,,,,,,JULIA_STRATEGY_V00,073640|KR7073640005|KOSDAQ|2023-02-17,2023-02-20,23.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,080000,KR7080000003,KOSDAQ,에스엔유,2023-02-17,,78.49,,,,,,,,,,,JULIA_STRATEGY_V00,080000|KR7080000003|KOSDAQ|2023-02-17,2023-02-20,24.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,119610,KR7119610004,KOSDAQ,인터로조,2023-02-17,,78.29,,,,,,,,,,,JULIA_STRATEGY_V00,119610|KR7119610004|KOSDAQ|2023-02-17,2023-02-20,25.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,214450,KR7214450009,KOSDAQ,파마리서치,2023-02-17,,78.29,,,,,,,,,,,JULIA_STRATEGY_V00,214450|KR7214450009|KOSDAQ|2023-02-17,2023-02-20,26.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,001940,KR7001940006,KOSPI,KISCO홀딩스,2023-02-17,,77.99,,,,,,,,,,,JULIA_STRATEGY_V00,001940|KR7001940006|KOSPI|2023-02-17,2023-02-20,27.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,008260,KR7008260002,KOSPI,NI스틸,2023-02-17,,77.99,,,,,,,,,,,JULIA_STRATEGY_V00,008260|KR7008260002|KOSPI|2023-02-17,2023-02-20,28.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,012030,KR7012030003,KOSPI,DB,2023-02-17,,77.99,,,,,,,,,,,JULIA_STRATEGY_V00,012030|KR7012030003|KOSPI|2023-02-17,2023-02-20,29.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,033240,KR7033240003,KOSPI,자화전자,2023-02-17,,77.99,,,,,,,,,,,JULIA_STRATEGY_V00,033240|KR7033240003|KOSPI|2023-02-17,2023-02-20,30.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,104460,KR7104460001,KOSDAQ,디와이피엔에프,2023-02-17,,77.99,,,,,,,,,,,JULIA_STRATEGY_V00,104460|KR7104460001|KOSDAQ|2023-02-17,2023-02-20,31.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,001720,KR7001720002,KOSPI,신영증권,2023-02-17,,77.35,,,,,,,,,,,JULIA_STRATEGY_V00,001720|KR7001720002|KOSPI|2023-02-17,2023-02-20,32.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,037070,KR7037070000,KOSDAQ,파세코,2023-02-17,,77.35,,,,,,,,,,,JULIA_STRATEGY_V00,037070|KR7037070000|KOSDAQ|2023-02-17,2023-02-20,33.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,083310,KR7083310003,KOSDAQ,엘오티베큠,2023-02-17,,77.35,,,,,,,,,,,JULIA_STRATEGY_V00,083310|KR7083310003|KOSDAQ|2023-02-17,2023-02-20,34.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,272110,KR7272110008,KOSDAQ,케이엔제이,2023-02-17,,77.32,,,,,,,,,,,JULIA_STRATEGY_V00,272110|KR7272110008|KOSDAQ|2023-02-17,2023-02-20,35.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,003960,KR7003960002,KOSPI,사조대림,2023-02-17,,76.1,,,,,,,,,,,JULIA_STRATEGY_V00,003960|KR7003960002|KOSPI|2023-02-17,2023-02-20,36.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,005430,KR7005430004,KOSPI,한국공항,2023-02-17,,76.04,,,,,,,,,,,JULIA_STRATEGY_V00,005430|KR7005430004|KOSPI|2023-02-17,2023-02-20,37.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,039130,KR7039130000,KOSPI,하나투어,2023-02-17,,76.04,,,,,,,,,,,JULIA_STRATEGY_V00,039130|KR7039130000|KOSPI|2023-02-17,2023-02-20,38.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,003230,KR7003230000,KOSPI,삼양식품,2023-02-17,,75.49,,,,,,,,,,,JULIA_STRATEGY_V00,003230|KR7003230000|KOSPI|2023-02-17,2023-02-20,39.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,090470,KR7090470006,KOSDAQ,제이스로보틱스,2023-02-17,,75.49,,,,,,,,,,,JULIA_STRATEGY_V00,090470|KR7090470006|KOSDAQ|2023-02-17,2023-02-20,40.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,086900,KR7086900008,KOSDAQ,메디톡스,2023-02-17,,74.99,,,,,,,,,,,JULIA_STRATEGY_V00,086900|KR7086900008|KOSDAQ|2023-02-17,2023-02-20,41.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,028050,KR7028050003,KOSPI,삼성E&A,2023-02-17,,74.49,,,,,,,,,,,JULIA_STRATEGY_V00,028050|KR7028050003|KOSPI|2023-02-17,2023-02-20,42.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,042670,KR7042670000,KOSPI,HD현대인프라코어,2023-02-17,,74.49,,,,,,,,,,,JULIA_STRATEGY_V00,042670|KR7042670000|KOSPI|2023-02-17,2023-02-20,43.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,000810,KR7000810002,KOSPI,삼성화재,2023-02-17,,74.35,,,,,,,,,,,JULIA_STRATEGY_V00,000810|KR7000810002|KOSPI|2023-02-17,2023-02-20,44.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,058470,KR7058470006,KOSDAQ,리노공업,2023-02-17,,74.35,,,,,,,,,,,JULIA_STRATEGY_V00,058470|KR7058470006|KOSDAQ|2023-02-17,2023-02-20,45.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,078520,KR7078520004,KOSPI,에이블씨엔씨,2023-02-17,,73.24,,,,,,,,,,,JULIA_STRATEGY_V00,078520|KR7078520004|KOSPI|2023-02-17,2023-02-20,46.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,091810,KR7091810002,KOSPI,트리니티항공,2023-02-17,,73.04,,,,,,,,,,,JULIA_STRATEGY_V00,091810|KR7091810002|KOSPI|2023-02-17,2023-02-20,47.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,316140,KR7316140003,KOSPI,우리금융지주,2023-02-17,,73.04,,,,,,,,,,,JULIA_STRATEGY_V00,316140|KR7316140003|KOSPI|2023-02-17,2023-02-20,48.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,140070,KR7140070004,KOSDAQ,서플러스글로벌,2023-02-17,,72.74,,,,,,,,,,,JULIA_STRATEGY_V00,140070|KR7140070004|KOSDAQ|2023-02-17,2023-02-20,49.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,001460,KR7001460005,KOSPI,BYC,2023-02-17,,71.69,,,,,,,,,,,JULIA_STRATEGY_V00,001460|KR7001460005|KOSPI|2023-02-17,2023-02-20,50.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,001130,KR7001130004,KOSPI,대한제분,2023-02-17,,70.85,,,,,,,,,,,JULIA_STRATEGY_V00,001130|KR7001130004|KOSPI|2023-02-17,2023-02-20,51.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,032350,KR7032350001,KOSPI,롯데관광개발,2023-02-17,,70.79,,,,,,,,,,,JULIA_STRATEGY_V00,032350|KR7032350001|KOSPI|2023-02-17,2023-02-20,52.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,149980,KR7149980005,KOSDAQ,하이로닉,2023-02-17,,67.79,,,,,,,,,,,JULIA_STRATEGY_V00,149980|KR7149980005|KOSDAQ|2023-02-17,2023-02-20,53.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,079370,KR7079370003,KOSDAQ,제우스,2023-02-17,,66.74,,,,,,,,,,,JULIA_STRATEGY_V00,079370|KR7079370003|KOSDAQ|2023-02-17,2023-02-20,54.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,002200,KR7002200004,KOSPI,한국수출포장,2023-02-24,,83.24,,,,,,,,,,,JULIA_STRATEGY_V00,002200|KR7002200004|KOSPI|2023-02-24,2023-02-27,1.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,002700,KR7002700003,KOSPI,신일전자,2023-02-24,,82.3,,,,,,,,,,,JULIA_STRATEGY_V00,002700|KR7002700003|KOSPI|2023-02-24,2023-02-27,2.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,001800,KR7001800002,KOSPI,오리온홀딩스,2023-02-24,,82.05,,,,,,,,,,,JULIA_STRATEGY_V00,001800|KR7001800002|KOSPI|2023-02-24,2023-02-27,3.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,049520,KR7049520000,KOSDAQ,유아이엘,2023-02-24,,81.92,,,,,,,,,,,JULIA_STRATEGY_V00,049520|KR7049520000|KOSDAQ|2023-02-24,2023-02-27,4.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,051360,KR7051360006,KOSDAQ,토비스,2023-02-24,,80.99,,,,,,,,,,,JULIA_STRATEGY_V00,051360|KR7051360006|KOSDAQ|2023-02-24,2023-02-27,5.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,104460,KR7104460001,KOSDAQ,디와이피엔에프,2023-02-24,,80.99,,,,,,,,,,,JULIA_STRATEGY_V00,104460|KR7104460001|KOSDAQ|2023-02-24,2023-02-27,6.0,SKIP_CASH_BLOCKED
