date,kospi_close,trading_value,v_kospi200_close,v_level_pct_252,v_z_60,v_change_20,kospi_return_20,kospi_return_60,kospi_drawdown_60,participation_pct_252,participation_ratio_20,future_return_20,future_min_return_20,future_risk_event_20,score_balanced_v01,score_downside_sensitive_v01,score_participation_aware_v01
2022-09-28,2169.29,9206620896760.0,26.59,0.9841269841269841,2.651032779249172,0.42040598290598297,-0.10614407739947007,-0.0590478090760036,-0.1437644068331807,0.3968253968253968,0.7953168357288856,0.045687759589543075,-0.006361528426351515,0.0,87.1554276690422,82.26392081886684,81.69140379151696
2022-09-29,2170.93,7239458696226.0,25.96,0.9722222222222222,2.349943391691318,0.48597595878649136,-0.1142423488226918,-0.0562569011537426,-0.14311708610944462,0.10714285714285714,0.7992470189808075,0.05651034349334161,-0.007112159304998311,0.0,89.7133573800008,85.43211654257246,88.81934366101167
2022-09-30,2155.49,7922894669994.0,27.19,0.9880952380952381,2.6288261221356013,0.5707683419988447,-0.12805566230456522,-0.07955059826286004,-0.1492113738987655,0.20634920634920634,0.7920318607150528,0.08338243276470791,0.003423815466552904,0.0,90.89670119263079,87.23140366645336,88.25704123902402
2022-10-04,2209.38,7499174242873.0,24.99,0.9404761904761905,1.8666492983113838,0.30156249999999996,-0.08537388071749996,-0.03605132612859463,-0.1279405727998989,0.15476190476190477,0.7890755287385078,0.057703971249852826,-0.021051154622563906,0.0,83.34360718993764,77.71540601961476,82.28706622831422
2022-10-05,2215.22,9506385881026.0,24.36,0.9047619047619048,1.6362137582531515,0.2773990561090718,-0.08059649457751072,-0.051000955330788744,-0.12563547949098497,0.4523809523809524,0.803046981412431,0.051439586135914483,-0.02363196431957093,0.0,77.61176947354738,72.1779441183442,72.59334071902481
2022-10-06,2237.86,6849131334637.0,23.37,0.8293650793650794,1.2947778237077343,0.23847376788553265,-0.06898588830459951,-0.04796627258456321,-0.11669929584135896,0.05952380952380952,0.8068324755583405,0.049408810202604236,-0.03350969229531797,0.0,75.74846544082251,70.48031400027516,77.63718356694729
2022-10-07,2232.84,7830652695697.0,23.93,0.873015873015873,1.4739329276411006,0.29421308815575986,-0.07351806209077094,-0.04590495968413899,-0.11868072878840497,0.20238095238095238,0.8194087757816517,0.062230164275093536,-0.03133677289908832,0.0,77.79281819146804,72.23071225060157,76.95867299669656
2022-10-11,2192.07,7866669063818.0,25.78,0.9563492063492064,2.036115491588498,0.2987405541561712,-0.0775901971840468,-0.05422908325279585,-0.13477296409738226,0.21031746031746032,0.821465091623361,0.09441760527720366,-0.013320742494537297,0.0,83.4984519460253,77.4349730112009,81.35751232431518
2022-10-12,2202.47,7408122761579.0,24.69,0.9206349206349206,1.6512493606843697,0.2879499217527386,-0.07625362792960577,-0.05416965485847791,-0.13066800341027507,0.13095238095238096,0.8125298200005323,0.10076868243381298,-0.017979813572943093,0.0,81.61461447673098,75.94568760115162,81.24868038807736
2022-10-13,2162.87,7168815761611.0,27.22,0.9880952380952381,2.3625516225165293,0.6318944844124701,-0.11703013627048342,-0.06865978848737486,-0.1462984306419527,0.10317460317460317,0.8023817887527406,0.11066777013875084,0.022969480366365147,0.0,90.79538709473279,86.58526074595778,89.79718196555598
2022-10-14,2212.55,7157905274107.0,23.94,0.8630952380952381,1.311256016101038,0.27816337426588356,-0.08247007986995214,-0.05080695673064539,-0.12668934920584796,0.10317460317460317,0.8019866270001382,0.12230684052337781,0.00025762129669382183,0.0,78.66601000757268,74.02062581168933,79.54882229439723
2022-10-17,2219.71,6525865145674.0,24.4,0.8928571428571429,1.4099782373047471,0.3268080478520934,-0.07582551637709578,-0.06548363330175766,-0.12386324165587792,0.04365079365079365,0.7994835310988286,0.11485284113690519,-0.0029688562920382466,0.0,80.89316584753726,75.45295493218104,82.29101995888801
2022-10-18,2249.95,7249207359574.0,22.86,0.7658730158730159,0.9231572177011009,0.19498170412963933,-0.05574580951661523,-0.05104240036778196,-0.11192727904259692,0.12698412698412698,0.792464148442858,0.10239338651970042,-0.01636925265005884,0.0,69.56046881243012,64.46842263295741,71.41855188108683
2022-10-19,2237.44,7738399261275.0,23.21,0.7738095238095238,1.0058984219698737,0.18177189409368633,-0.05018551064245258,-0.06259714686720985,-0.11686507309987682,0.21825396825396826,0.7977973558166627,0.10726991561784893,-0.010869565217391353,0.0,68.91459165417125,63.53064065598848,69.24160340706004
2022-10-20,2218.09,8324600359994.0,24.04,0.873015873015873,1.2192699381128789,0.24688796680497904,-0.06324724961462924,-0.07930980092646389,-0.12450266822444656,0.2976190476190476,0.8054773516406935,0.10135296583997944,-0.00224066651939292,0.0,75.17123912986916,69.47884769428751,73.11711945253694
2022-10-21,2213.12,6227732880261.0,23.94,0.8531746031746031,1.1552182092008083,0.1509615384615386,-0.05712739805982425,-0.07522334673274444,-0.1264643657835739,0.01984126984126984,0.807717455818877,0.10454019664545977,0.009918124638519599,0.0,75.35547280631462,69.67171388581045,77.72379396169298
2022-10-24,2236.16,6846451030890.0,24.62,0.9067460317460317,1.3119676513058898,0.20273571079628727,-0.0412252230621144,-0.06969700751760843,-0.11737029903059781,0.06746031746031746,0.8070395654224019,0.0819887664567831,-0.00048744275901535516,0.0,76.92395823733054,69.49965689954594,77.90538201361753
2022-10-25,2235.07,7029649902620.0,24.23,0.876984126984127,1.1626083802029121,0.19183472700442716,-0.023986899563318675,-0.07372273058815726,-0.11780053048722716,0.09523809523809523,0.8070356600219197,0.07614974027659072,0.006483018428952825,0.0,73.64808192647486,65.80256980942598,74.64063748807179
2022-10-26,2249.56,7492294305260.0,23.42,0.7936507936507936,0.9060451377251788,-0.02497918401332211,0.012886435473268065,-0.06870955856478711,-0.11208121506836344,0.19047619047619047,0.7997513031064057,0.0748813101228687,0.008374971105460594,0.0,62.804289829180306,54.02494559929107,63.44968806376071
2022-10-27,2288.78,8434804035931.0,22.12,0.7103174603174603,0.5196014818825113,-0.06350550381033027,0.029192485138453073,-0.06015349427373551,-0.09660077678486845,0.3253968253968254,0.8042897500951878,0.0666512290390513,-0.008904307098104747,0.0,54.240182679103675,45.440134248913324,54.12078282133754
2022-10-28,2268.4,8289040206607.0,22.71,0.7261904761904762,0.6640490337045163,-0.14591951861602104,0.045687759589543075,-0.07468896593922081,-0.10464492090056521,0.30952380952380953,0.801031815428854,0.07470463763004753,0.011113560218656282,0.0,53.80182595207243,44.09403403613425,53.59621724573731
2022-10-31,2293.61,8678919810548.0,21.97,0.6904761904761905,0.4369840546127244,-0.15369799691833597,0.05651034349334161,-0.0646916097461514,-0.09469433831191376,0.376984126984127,0.8086878486700316,0.04999106212477278,0.015503943564947775,0.0,49.51388199714649,39.58673228125782,48.91665740180559
2022-11-01,2335.22,9476057296379.0,21.11,0.6626984126984127,0.18380029687116606,-0.22361162191982353,0.08338243276470791,-0.04279354981513517,-0.07827054848590109,0.5158730158730159,0.8169486238853172,0.042038865717148655,-0.002590762326461604,0.0,45.05487039646197,35.698780516890736,42.960685278795495
2022-11-02,2336.87,9564674635087.0,21.13,0.6626984126984127,0.17723799222626654,-0.1544617847138855,0.057703971249852826,-0.050612443884702096,-0.07761928068458113,0.5277777777777778,0.827934359800736,0.058052009739523625,-0.0032950057127695276,0.0,45.77578651904032,36.427833047285155,43.51116638061849
2022-11-03,2329.17,9272759285268.0,21.21,0.6646825396825397,0.1843375265886805,-0.1293103448275862,0.051439586135914483,-0.058202020937200505,-0.080658530424074,0.4801587301587302,0.828491554698606,0.06468827951587897,0.008269040044307507,0.0,46.6820625744271,37.305465544053384,45.103084591672435
2022-11-04,2348.43,7926499711358.0,20.84,0.6111111111111112,0.0604623497379289,-0.10825845100556275,0.049408810202604236,-0.057158342701140286,-0.07305645899775814,0.26587301587301587,0.8377962514068629,0.03657762845816137,0.00994707102191672,0.0,46.21470396797334,37.52803793543789,48.539942697342646
2022-11-07,2371.79,8059253115613.0,20.82,0.6071428571428571,0.037308420387991745,-0.1299623903050564,0.062230164275093536,-0.048658296899442455,-0.06383608576210176,0.2896825396825397,0.8415941835706771,0.020039716838337274,0.011489212788653225,0.0,45.43996364629391,36.82190495803069,47.47666686279259
2022-11-08,2399.04,8600488528000.0,19.99,0.5436507936507936,-0.22472635698476762,-0.22459270752521343,0.09441760527720366,-0.04171027298219265,-0.053080299346363935,0.36507936507936506,0.8461785269090716,-0.002450980392156854,-0.002450980392156854,0.0,39.66688815953604,32.01011190965839,41.53392143346791
2022-11-09,2424.41,9342056950387.0,20.1,0.5515873015873016,-0.2085320302013531,-0.18590522478736327,0.10076868243381298,-0.022762084421656947,-0.0430665635163725,0.5119047619047619,0.8565705861731553,-0.017158813896989367,-0.017158813896989367,0.0,39.09939205473183,31.343243568127843,38.664672139556416
2022-11-10,2402.23,9343679220365.0,21.21,0.6626984126984127,0.09733774388901438,-0.2207935341660543,0.11066777013875084,-0.048161884157890245,-0.05182118159714544,0.5158730158730159,0.8682572868300128,-0.012967118052809257,-0.012967118052809257,0.0,44.767507848088336,35.518947516949005,42.780852278853764
2022-11-11,2483.16,13916654802813.0,19.97,0.5297619047619048,-0.3101334909241323,-0.16583124477861333,0.12230684052337781,-0.017714028022817074,-0.019877482711800232,0.9841269841269841,0.9045756507432658,-0.037903316741571214,-0.04513603634079155,0.0,33.27135764701437,25.858327821484934,26.096423059580175
2022-11-14,2474.65,11215502921945.0,20.32,0.5595238095238095,-0.23249183785769723,-0.16721311475409828,0.11485284113690519,-0.02323644573557737,-0.01661851720862939,0.8015873015873016,0.9297755742877853,-0.0410684339199483,-0.04185238316529616,0.0,36.704596085568475,28.898670787898283,31.87486126408876
2022-11-15,2480.33,9307709546231.0,19.63,0.48412698412698413,-0.48742996658453364,-0.14129483814523192,0.10239338651970042,-0.014361387181249907,-0.011052411235820792,0.503968253968254,0.9408740633752254,-0.043514371071591174,-0.04404655832086857,0.0,35.687334096121646,28.943568312550035,36.384044503026225
2022-11-16,2477.45,9879403430728.0,19.87,0.5079365079365079,-0.4422691645528949,-0.14390348987505386,0.10726991561784893,-0.01220071370188014,-0.006113876976278743,0.623015873015873,0.9523792731946361,-0.03156471371773384,-0.04293527619124504,0.0,35.696196590388794,28.660829482076107,34.31559138683801
2022-11-17,2442.9,8556288678637.0,20.09,0.5376984126984127,-0.40404023140837575,-0.1643094841930116,0.10135296583997944,-0.019974405160689823,-0.016213212197361382,0.3611111111111111,0.9546428688834182,-0.03353800810512109,-0.03353800810512109,0.0,39.53657919415859,32.15788497175654,41.74121830508987
2022-11-18,2444.48,7443950048586.0,19.87,0.501984126984127,-0.5077837870706569,-0.1700083542188805,0.10454019664545977,-0.007317766497461964,-0.015576926174712846,0.18253968253968253,0.9626628670851358,-0.03455131561722735,-0.03455131561722735,0.0,39.27448247773848,32.37607520236868,44.63797996427344
2022-11-21,2419.5,7048566723017.0,19.81,0.49206349206349204,-0.547478602969337,-0.19536961819658827,0.0819887664567831,-0.006504225282712106,-0.0256366887353211,0.0992063492063492,0.9679238325983769,-0.02782806364951429,-0.02782806364951429,0.0,39.205417272967566,32.452534402455555,45.964439164360314
2022-11-22,2405.27,7252977994741.0,19.09,0.4007936507936508,-0.8229475864596753,-0.21213371853074703,0.07614974027659072,-0.017234264234202934,-0.03136729006588379,0.14682539682539683,0.972613064069367,-0.029925954258773424,-0.029925954258773424,0.0,33.49286374941387,27.95923560361473,40.75685465123377
2022-11-23,2418.01,7476480063257.0,17.92,0.2896825396825397,-1.276884347402837,-0.2348420153714773,0.0748813101228687,-0.023917554071837377,-0.02623673061743892,0.1984126984126984,0.9730946184307196,-0.03683194031455639,-0.03683194031455639,0.0,26.387277758630262,22.400047145409392,34.423856669218914
2022-11-24,2441.33,6848847240967.0,16.85,0.12301587301587301,-1.6860763015743114,-0.23824593128390592,0.0666512290390513,-0.016001418765593467,-0.01684547109328438,0.07142857142857142,0.9650619075403553,-0.03465324229006317,-0.04603228568034645,0.0,19.18774255807551,17.176121118684858,31.104692547256285
2022-11-25,2437.86,6337478177950.0,16.97,0.13293650793650794,-1.6079378572968008,-0.2527520915896082,0.07470463763004753,0.004520188389255386,-0.01824288406707575,0.04365079365079365,0.9561824955765577,-0.05093401589919033,-0.05093401589919033,0.0,19.889360453444205,17.72561981485266,32.07085791009076
2022-11-28,2408.27,6460815118187.0,18.12,0.3055555555555556,-1.1989990332718903,-0.1752389622212106,0.04999106212477278,-0.017405637859914336,-0.030159152048196636,0.051587301587301584,0.9471068289308588,-0.037840441478737885,-0.03927300510324838,0.0,29.518439918011573,25.304617708572774,39.53080818476325
2022-11-29,2433.39,6532506915629.0,17.76,0.26587301587301587,-1.3389786418812388,-0.15869256276646126,0.042038865717148655,-0.015638842256426977,-0.02004300971342965,0.05952380952380952,0.9340381054114381,-0.04134150300609429,-0.04919063528657541,0.0,27.500561645048506,23.803441132791125,37.91058398993398
2022-11-30,2472.53,12468676448214.0,17.78,0.2718253968253968,-1.310598900423822,-0.15854235683861795,0.058052009739523625,0.023563406344567328,-0.004280835709338016,0.9285714285714286,0.9499574820604744,-0.0776856094769327,-0.0776856094769327,0.0,19.150448765950703,15.370261579361784,16.441690150790357
2022-12-01,2479.84,8849275928383.0,17.51,0.21825396825396826,-1.384669580346261,-0.1744460160301744,0.06468827951587897,0.029231222581461935,-0.0013370060729069877,0.4603174603174603,0.9502334077797787,-0.09816762371765919,-0.09816762371765919,1.0,21.041580142538788,17.85774000177844,25.952978097016533
2022-12-02,2434.33,7327056030406.0,18.49,0.3551587301587302,-1.0266852383945022,-0.11276391554702503,0.03657762845816137,0.01275128136856818,-0.019664459801221,0.1746031746031746,0.9485687659584415,-0.08571557677061037,-0.08571557677061037,1.0,31.782470831661293,26.91224730844466,39.29319968939704
2022-12-05,2419.32,7715708874603.0,17.98,0.2857142857142857,-1.2029629878507504,-0.13640730067243034,0.020039716838337274,0.003858889137849486,-0.0257091770163822,0.2698412698412698,0.9487242045782255,-0.08293239422647702,-0.08293239422647702,1.0,26.917866953300656,22.90598141183251,33.85836236421346
2022-12-06,2393.16,6471355505015.0,18.19,0.30952380952380953,-1.10855184071253,-0.09004502251125546,-0.002450980392156854,0.007027259032342137,-0.0362441405306142,0.05555555555555555,0.9393088501437717,-0.05732170017884297,-0.07290778719350144,0.0,32.58273193737874,29.45666223376073,42.413455664901136
2022-12-07,2382.81,6078805550521.0,18.45,0.3472222222222222,-1.0079530470225906,-0.0820895522388061,-0.017158813896989367,-0.0006165383260355872,-0.04041221669163486,0.015873015873015872,0.9253665209052448,-0.04958851104368367,-0.06888085915368836,0.0,36.21126953912476,33.472451343598166,46.164048909904416
2022-12-08,2371.08,7551624264532.0,18.38,0.32936507936507936,-1.057340384569218,-0.13342762847713352,-0.012967118052809257,-0.032030503686406475,-0.04513603634079155,0.25,0.9196408835370331,-0.034208040217959756,-0.06427450781922162,0.0,32.19076978546227,29.610465791504936,38.858028798640724
2022-12-09,2389.04,7218699069242.0,17.57,0.22817460317460317,-1.3307189355469458,-0.1201802704056083,-0.037903316741571214,-0.009280838675966852,-0.037903316741571214,0.1626984126984127,0.8836327960532678,-0.01626176204667984,-0.0713089776646687,0.0,29.31724713388152,29.022564092913072,38.54982256311118
2022-12-12,2373.02,5821176248573.0,18.52,0.376984126984127,-0.9937390559781565,-0.0885826771653544,-0.0410684339199483,-0.011995020463563155,-0.04435477375602048,0.007936507936507936,0.8547098424832621,-0.009148679741426524,-0.06503948555005867,0.0,39.3423363704179,37.60568912420127,49.10257659647562
2022-12-13,2372.4,6657320507004.0,19.09,0.4226190476190476,-0.7900625644947228,-0.027508914926133388,-0.043514371071591174,-0.004356256137788672,-0.044604455613009186,0.08333333333333333,0.8408691464324819,-0.005424886191198741,-0.06479514415781495,0.0,42.20812720537907,39.935012772334375,50.17116055036455
2022-12-14,2399.25,5722332704318.0,17.27,0.18055555555555555,-1.4047863563802787,-0.13085052843482647,-0.03156471371773384,0.018504368202542087,-0.033791620354709284,0.007936507936507936,0.8198696711065816,-0.014233614671251504,-0.07526101906845895,0.0,27.821847687814127,27.62298799192746,39.91195607635187
2022-12-15,2360.97,6125951532883.0,16.71,0.0873015873015873,-1.5595412174393302,-0.168242906918865,-0.03353800810512109,-0.002905589458791824,-0.04920746146039723,0.031746031746031744,0.8093614959341722,0.010639694701754188,-0.06026760187550029,0.0,23.317927777845345,24.729473707965415,36.100158982706965
2022-12-16,2360.02,7204856106668.0,17.03,0.14285714285714285,-1.4030910629314846,-0.14292903875188723,-0.03455131561722735,0.0054575432108758815,-0.04959003849933141,0.1746031746031746,0.809684566026427,0.016881212871077356,-0.05988932297183924,0.0,25.142840247737375,25.94290543218241,35.10859087729348
