rank,ticker,name,weekly_date,fast_score,fast_score_status,fast_stage,fast_stage_status,monthly_regime,daily_risk,pattern_a_score,pattern_a_stage,pattern_a_candidate_active,is_trigger_event,is_primary_entry_event,is_early_variant_event,is_any_control_event
37,000150,두산,2024-01-19,59.82,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,30.999278518839745,base,False,False,False,False,False
37,000150,두산,2024-01-26,59.82,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,30.999278518839745,base,False,False,False,False,False
37,000150,두산,2024-02-02,60.96,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,41.5404657936921,transition,True,False,False,False,False
37,000150,두산,2024-02-16,60.96,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,41.5404657936921,transition,True,False,False,False,False
37,000150,두산,2024-02-23,60.96,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,41.5404657936921,transition,True,False,False,False,False
37,000150,두산,2024-03-08,62.01,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,38.660380692840754,transition,True,False,False,False,False
37,000150,두산,2024-03-15,71.86,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,38.660380692840754,transition,True,False,False,False,False
37,000150,두산,2024-03-22,76.67,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,38.660380692840754,transition,True,False,False,False,False
37,000150,두산,2024-03-29,76.67,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,38.660380692840754,transition,True,False,False,False,False
37,000150,두산,2024-04-05,65.3,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,67.12499783590293,early_trend,True,False,False,False,False
37,000150,두산,2024-04-12,71.42,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,67.12499783590293,early_trend,True,False,False,False,False
37,000150,두산,2024-04-19,63.2,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,67.12499783590293,early_trend,True,False,False,False,False
37,000150,두산,2024-04-26,70.55,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,67.12499783590293,early_trend,True,False,False,False,False
37,000150,두산,2024-05-03,71.86,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,88.21740975302019,early_trend,True,False,False,False,False
37,000150,두산,2024-05-10,77.99,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,88.21740975302019,early_trend,True,False,False,False,False
37,000150,두산,2024-05-17,77.99,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,88.21740975302019,early_trend,True,False,False,False,False
37,000150,두산,2024-05-24,72.74,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,88.21740975302019,early_trend,True,False,False,False,False
37,000150,두산,2024-05-31,56.72,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,38.36307063277441,progressed,False,False,False,False,False
37,000150,두산,2024-06-07,67.72,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,38.36307063277441,progressed,False,False,False,False,False
37,000150,두산,2024-06-14,62.47,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,38.36307063277441,progressed,False,False,False,False,False
37,000150,두산,2024-06-21,62.91,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,NORMAL,38.36307063277441,progressed,False,False,False,False,False
37,000150,두산,2024-06-28,62.91,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,NORMAL,38.36307063277441,progressed,False,False,False,False,False
37,000150,두산,2024-07-05,71.29,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,NORMAL,17.318075622014646,progressed,False,False,False,False,False
37,000150,두산,2024-07-12,60.79,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,17.318075622014646,progressed,False,False,False,False,False
37,000150,두산,2024-07-19,63.85,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,17.318075622014646,progressed,False,False,False,False,False
37,000150,두산,2024-07-26,48.25,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,17.318075622014646,progressed,False,False,False,False,False
37,000150,두산,2024-08-02,55.45,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,8.140216528108994,progressed,False,False,False,False,False
37,000150,두산,2024-08-09,51.95,READY,SETUP,READY,PERMITTED_REGIME,EXTREME,8.140216528108994,progressed,False,False,False,False,False
37,000150,두산,2024-08-16,60.7,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,0.1402165281089971,progressed,False,False,False,False,False
37,000150,두산,2024-08-23,62.01,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,0.1402165281089971,progressed,False,False,False,False,False
37,000150,두산,2024-08-30,56.76,READY,SETUP,READY,PERMITTED_REGIME,ELEVATED,0.1402165281089971,progressed,False,False,False,False,False
37,000150,두산,2024-09-06,56.76,READY,SETUP,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
37,000150,두산,2024-09-13,53.26,READY,SETUP,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
37,000150,두산,2024-09-20,60.96,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
37,000150,두산,2024-09-27,60.96,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
37,000150,두산,2024-10-04,60.96,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,1.2656716638884369,progressed,False,False,False,False,False
37,000150,두산,2024-10-11,60.96,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,1.2656716638884369,progressed,False,False,False,False,False
37,000150,두산,2024-10-18,63.06,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,1.2656716638884369,progressed,False,False,False,False,False
37,000150,두산,2024-10-25,68.31,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,1.2656716638884369,progressed,False,False,False,False,False
37,000150,두산,2024-11-01,63.21,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
37,000150,두산,2024-11-08,70.56,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
37,000150,두산,2024-11-15,71.44,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
37,000150,두산,2024-11-22,70.3,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
37,000150,두산,2024-11-29,65.45,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
37,000150,두산,2024-12-06,71.86,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
37,000150,두산,2024-12-13,77.99,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
37,000150,두산,2024-12-20,71.42,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
37,000150,두산,2024-12-27,71.42,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
37,000150,두산,2025-01-03,68.54,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,NORMAL,2.719710124180864,progressed,False,False,False,False,False
37,000150,두산,2025-01-10,71.54,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,NORMAL,2.719710124180864,progressed,False,False,False,False,False
37,000150,두산,2025-01-17,63.79,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,2.719710124180864,progressed,False,False,False,False,False
37,000150,두산,2025-01-24,68.54,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,NORMAL,2.719710124180864,progressed,False,False,False,False,False
37,000150,두산,2025-01-31,59.8,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
37,000150,두산,2025-02-07,65.05,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
37,000150,두산,2025-02-14,77.74,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
37,000150,두산,2025-02-21,74.99,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
37,000150,두산,2025-02-28,68.05,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
37,000150,두산,2025-03-07,65.05,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
37,000150,두산,2025-03-14,66.36,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
37,000150,두산,2025-03-21,71.61,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
37,000150,두산,2025-03-28,65.05,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
37,000150,두산,2025-04-04,51.95,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
37,000150,두산,2025-04-11,46.7,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
37,000150,두산,2025-04-18,51.95,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
37,000150,두산,2025-04-25,64.11,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
37,000150,두산,2025-05-02,61.11,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
37,000150,두산,2025-05-09,61.11,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
37,000150,두산,2025-05-16,74.99,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
37,000150,두산,2025-05-23,80.24,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
37,000150,두산,2025-05-30,74.99,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
37,000150,두산,2025-06-13,65.54,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
37,000150,두산,2025-06-20,73.79,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
37,000150,두산,2025-06-27,70.79,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
37,000150,두산,2025-07-04,55.6,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
37,000150,두산,2025-07-11,55.6,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
37,000150,두산,2025-07-18,62.16,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
37,000150,두산,2025-07-25,62.16,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
37,000150,두산,2025-08-01,71.61,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
37,000150,두산,2025-08-08,66.36,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
37,000150,두산,2025-08-22,66.36,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
37,000150,두산,2025-08-29,66.36,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
37,000150,두산,2025-09-05,68.11,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
37,000150,두산,2025-09-12,62.86,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
37,000150,두산,2025-09-19,68.11,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
37,000150,두산,2025-09-26,68.11,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
37,000150,두산,2025-10-10,60.61,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
37,000150,두산,2025-10-17,66.74,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
37,000150,두산,2025-10-24,72.74,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
37,000150,두산,2025-10-31,63.29,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
37,000150,두산,2025-11-07,64.97,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
37,000150,두산,2025-11-14,53.6,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
37,000150,두산,2025-11-21,53.6,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
37,000150,두산,2025-11-28,56.35,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
37,000150,두산,2025-12-05,72.36,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
37,000150,두산,2025-12-12,72.36,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
37,000150,두산,2025-12-19,59.76,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
37,000150,두산,2025-12-26,54.51,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
37,000150,두산,2026-01-02,54.51,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
37,000150,두산,2026-01-09,65.01,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
37,000150,두산,2026-01-16,72.36,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
37,000150,두산,2026-01-23,67.11,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
37,000150,두산,2026-01-30,72.36,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
37,000150,두산,2026-02-06,65.8,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
37,000150,두산,2026-02-13,67.11,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
37,000150,두산,2026-02-20,78.49,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
37,000150,두산,2026-02-27,77.99,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
37,000150,두산,2026-03-06,48.1,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
37,000150,두산,2026-03-13,48.1,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
37,000150,두산,2026-03-20,59.47,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
37,000150,두산,2026-03-27,59.47,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
37,000150,두산,2026-04-03,57.55,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
37,000150,두산,2026-04-10,63.67,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
37,000150,두산,2026-04-17,72.74,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
37,000150,두산,2026-04-24,77.99,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
37,000150,두산,2026-05-08,63.29,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
37,000150,두산,2026-05-15,61.6,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
37,000150,두산,2026-05-22,53.35,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
37,000150,두산,2026-05-29,61.97,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
37,000150,두산,2026-06-05,48.1,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
37,000150,두산,2026-06-12,48.1,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
37,000150,두산,2026-06-19,46.0,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
37,000150,두산,2026-06-26,46.0,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
37,000150,두산,2026-07-03,55.45,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
37,000150,두산,2026-07-10,55.45,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
37,000150,두산,2026-07-24,51.95,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
37,000150,두산,2026-07-31,42.5,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
37,000150,두산,2026-08-07,51.95,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
37,000150,두산,2026-08-14,51.95,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
38,011200,HMM,2021-08-20,52.81,PARTIAL,WATCH,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
38,011200,HMM,2021-08-27,63.31,PARTIAL,WATCH,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
38,011200,HMM,2021-09-03,58.06,PARTIAL,SETUP,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
38,011200,HMM,2021-09-10,52.81,PARTIAL,WATCH,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
38,011200,HMM,2021-09-17,63.31,PARTIAL,WATCH,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
38,011200,HMM,2021-09-24,51.31,PARTIAL,WATCH,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
38,011200,HMM,2021-10-01,40.06,PARTIAL,WATCH,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
38,011200,HMM,2021-10-08,40.06,PARTIAL,WATCH,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
38,011200,HMM,2021-10-15,40.06,PARTIAL,WATCH,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
38,011200,HMM,2021-10-22,51.31,PARTIAL,WATCH,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
38,011200,HMM,2021-10-29,54.46,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
38,011200,HMM,2021-11-05,57.46,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
38,011200,HMM,2021-11-12,59.96,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
38,011200,HMM,2021-11-19,59.96,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
38,011200,HMM,2021-11-26,55.76,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
38,011200,HMM,2021-12-03,50.51,READY,WATCH,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
38,011200,HMM,2021-12-10,59.96,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
