strategy_id,pre_progressed_loss_guard_enabled,ticker,name,market,trade_id,trade_sequence,entry_signal_date,entry_execution_date,entry_open,entry_pattern_a_stage,fast_stage,monthly_regime,daily_risk,fast_score,fast_score_state,investability_status,investability_market_cap,investability_avg_trading_value_20d,investability_market_cap_source_file,previous_exit_type,previous_exit_execution_date,loss_guard_triggered,loss_guard_signal_date,loss_guard_execution_date,loss_guard_execution_price,first_progressed_date,first_progressed_effective_trading_date,lifecycle_class,exit_type,exit_signal_date,exit_execution_date,exit_price,terminal_return,mfe,mae,peak_giveback,profit_capture,holding_weeks,trade_status,investability_meta
JULIA_STRATEGY_V00,False,004370,004370,KOSPI,004370_01,1,2022-02-04,2022-02-07,336500.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,81.55,READY,INVESTABLE,2074180922000.0,10125925575.0,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220204.csv,,,False,,,,2023-09-30,2023-09-27,PROGRESSED_WITHOUT_DIRECT_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2024-01-31,2024-02-01,375500.0,11.59,48.59,-21.99,37.0,0.2385,98.4,REALIZED,"{'source_provider': 'KRX', 'source_channel': 'KRX_DATA_MARKETPLACE_JSON_ENDPOINT', 'source_role': 'DERIVED_PROVIDER_RESPONSE_SNAPSHOT', 'source_file': 'artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220204.csv', 'normalized_file': 'artifacts/patterns/pattern_a/validation/investability_history/normalized/krx_market_cap_20220204.csv', 'source_sha256': '9558399596b996bed23c007a6acab766b038d1a26d50a144a2053a3848c502c3', 'normalized_sha256': '9558399596b996bed23c007a6acab766b038d1a26d50a144a2053a3848c502c3', 'requested_date': '2022-02-04', 'effective_date': '2022-02-04', 'signal_reference_date': '2022-02-04', 'authority_status': 'CHECKPOINT_ACCEPTED_NOT_FINAL_SOURCE_AUTHORITY', 'proxy_source_type': 'ACTUAL_KRX', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,054210,054210,KOSPI,054210_01,1,2025-12-12,2025-12-15,9510.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,73.24,READY,INVESTABLE,242036879700.0,1941720178.5,,,,False,,,,2026-03-31,2026-03-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-31,2026-06-01,10610.0,11.57,52.37,-20.08,40.8,0.2209,22.2,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 168, 'anchor_market_cap': 146941930100.0, 'anchor_close': 5810.0, 'target_close': 9570.0, 'confidence_class': 'LOW_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,011210,011210,KOSPI,011210_01,1,2022-09-02,2022-09-05,75300.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,74.49,READY,INVESTABLE,2045070241600.0,15561582765.0,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220902.csv,,,False,,,,2026-03-31,2026-03-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-04-30,2026-05-04,84000.0,11.55,49.54,-51.66,37.99,0.2331,178.6,REALIZED,"{'source_provider': 'KRX', 'source_channel': 'KRX_DATA_MARKETPLACE_JSON_ENDPOINT', 'source_role': 'DERIVED_PROVIDER_RESPONSE_SNAPSHOT', 'source_file': 'artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220902.csv', 'normalized_file': 'artifacts/patterns/pattern_a/validation/investability_history/normalized/krx_market_cap_20220902.csv', 'source_sha256': 'a0153321d9d931a414927602b961d6b2fd90aadcf0a88c97d9b3531bdcba0130', 'normalized_sha256': 'a0153321d9d931a414927602b961d6b2fd90aadcf0a88c97d9b3531bdcba0130', 'requested_date': '2022-09-02', 'effective_date': '2022-09-02', 'signal_reference_date': '2022-09-02', 'authority_status': 'CHECKPOINT_ACCEPTED_NOT_FINAL_SOURCE_AUTHORITY', 'proxy_source_type': 'ACTUAL_KRX', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,060980,060980,KOSPI,060980_01,1,2025-02-28,2025-03-04,36900.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.12,PARTIAL,INVESTABLE,364353183000.0,601192915.0,,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,11.38,48.24,-10.16,36.86,0.2359,71.2,OPEN_AT_CUTOFF,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-01-31', 'anchor_age_days': 28, 'anchor_market_cap': 340161711500.0, 'anchor_close': 34450.0, 'target_close': 36900.0, 'confidence_class': 'HIGH_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,035510,035510,KOSPI,035510_01,1,2025-01-10,2025-01-13,17120.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,76.75,PARTIAL,INVESTABLE,255137303400.00003,94849814781.0,,,,False,,,,2025-10-31,2025-10-31,PROGRESSED_WITHOUT_DIRECT_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-03-31,2026-04-01,18950.0,10.69,71.14,-36.62,60.45,0.1503,59.0,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2024-12-27', 'anchor_age_days': 14, 'anchor_market_cap': 231776437200.0, 'anchor_close': 15180.0, 'target_close': 16710.0, 'confidence_class': 'HIGH_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,004150,004150,KOSPI,004150_01,1,2025-06-13,2025-06-16,3155.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.99,READY,INVESTABLE,129438986099.99998,1123579068.0,,,,False,,,,2026-05-31,2026-05-29,PROGRESSED_WITHOUT_DIRECT_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,10.3,48.81,-16.16,38.51,0.211,57.4,OPEN_AT_CUTOFF,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-03-28', 'anchor_age_days': 77, 'anchor_market_cap': 98669021100.0, 'anchor_close': 2405.0, 'target_close': 3155.0, 'confidence_class': 'MEDIUM_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,025000,025000,KOSPI,025000_01,1,2025-07-04,2025-07-07,45796.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,76.85,READY,INVESTABLE,236672063897.76358,343226232.5,,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,10.27,24.47,-2.37,14.2,0.4197,54.4,OPEN_AT_CUTOFF,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 7, 'anchor_market_cap': 229658000000.0, 'anchor_close': 44759.0, 'target_close': 46126.0, 'confidence_class': 'HIGH_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,086390,086390,KOSPI,086390_01,1,2025-09-05,2025-09-08,16940.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.99,READY,INVESTABLE,353996610500.0,4973445270.5,,,,False,,,,2025-12-31,2025-12-30,PROGRESSED_WITHOUT_DIRECT_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-28,2026-03-03,18610.0,9.86,39.91,-34.42,30.05,0.2471,23.0,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 70, 'anchor_market_cap': 236279528680.0, 'anchor_close': 11180.0, 'target_close': 16750.0, 'confidence_class': 'MEDIUM_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,001200,001200,KOSPI,001200_01,1,2025-07-11,2025-07-14,4115.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,73.29,READY,INVESTABLE,398605310070.0,7475792774.25,,,,False,,,,2026-06-30,2026-06-30,PROGRESSED_WITHOUT_DIRECT_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,9.6,68.17,-24.54,58.57,0.1408,53.4,OPEN_AT_CUTOFF,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 14, 'anchor_market_cap': 349203436890.0, 'anchor_close': 3605.0, 'target_close': 4115.0, 'confidence_class': 'HIGH_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,003490,003490,KOSPI,003490_01,1,2025-01-17,2025-01-20,24000.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,74.12,PARTIAL,INVESTABLE,8818884830950.0,23340019897.2,,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,9.58,30.0,-16.71,20.42,0.3193,76.4,OPEN_AT_CUTOFF,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2024-12-27', 'anchor_age_days': 21, 'anchor_market_cap': 8579541401300.0, 'anchor_close': 23300.0, 'target_close': 23950.0, 'confidence_class': 'HIGH_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,030210,030210,KOSPI,030210_01,1,2025-05-30,2025-06-02,3580.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,72.57,PARTIAL,INVESTABLE,218061759479.99997,489771625.1,,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,9.5,60.34,-16.06,50.84,0.1574,59.0,OPEN_AT_CUTOFF,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-03-28', 'anchor_age_days': 63, 'anchor_market_cap': 211361537820.0, 'anchor_close': 3470.0, 'target_close': 3580.0, 'confidence_class': 'MEDIUM_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,348210,348210,KOSPI,348210_01,1,2025-10-31,2025-11-03,65000.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,72.24,READY,INVESTABLE,690434629500.0,7591142730.0,,,,False,,,,2026-03-31,2026-03-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-04-30,2026-05-04,71100.0,9.38,54.46,-14.77,45.08,0.1722,24.6,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 126, 'anchor_market_cap': 530136453000.0, 'anchor_close': 50600.0, 'target_close': 65900.0, 'confidence_class': 'LOW_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,089010,089010,KOSPI,089010_01,1,2025-03-14,2025-03-17,32050.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,72.07,PARTIAL,INVESTABLE,476131443300.0,52447501708.75,,,,False,,,,2026-02-28,2026-02-27,PROGRESSED_WITHOUT_DIRECT_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-31,2026-06-01,35000.0,9.2,52.57,-37.97,43.37,0.175,59.0,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-01-31', 'anchor_age_days': 42, 'anchor_market_cap': 328155004400.0, 'anchor_close': 21400.0, 'target_close': 31050.0, 'confidence_class': 'MEDIUM_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,001500,001500,KOSPI,001500_01,1,2025-06-13,2025-06-16,7560.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,69.74,READY,INVESTABLE,468076143079.99994,3837917989.25,,,,False,,,,2026-05-31,2026-05-29,PROGRESSED_WITHOUT_DIRECT_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,9.13,96.83,-13.23,87.7,0.0943,57.4,OPEN_AT_CUTOFF,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-03-28', 'anchor_age_days': 77, 'anchor_market_cap': 352448350800.0, 'anchor_close': 5700.0, 'target_close': 7570.0, 'confidence_class': 'MEDIUM_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,204320,204320,KOSPI,204320_01,1,2025-01-17,2025-01-20,45500.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.32,PARTIAL,INVESTABLE,2120113968000.0002,8475782427.5,,,,False,,,,2026-03-31,2026-03-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-06-30,2026-07-01,49500.0,8.79,73.85,-29.45,65.06,0.119,70.2,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2024-12-27', 'anchor_age_days': 21, 'anchor_market_cap': 1925241920000.0, 'anchor_close': 41000.0, 'target_close': 45150.0, 'confidence_class': 'HIGH_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,123410,123410,KOSPI,123410_01,1,2025-08-29,2025-09-01,6350.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,NORMAL,75.54,READY,INVESTABLE,173449828720.0,4164047414.6,,,,False,,,,2026-03-31,2026-03-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-31,2026-06-01,6900.0,8.66,50.39,-14.49,41.73,0.1719,36.2,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 63, 'anchor_market_cap': 133219491240.0, 'anchor_close': 4785.0, 'target_close': 6230.0, 'confidence_class': 'MEDIUM_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,192440,192440,KOSPI,192440_01,1,2026-04-10,2026-04-13,26300.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,73.29,READY,INVESTABLE,164111983200.0,315280955.0,,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,7.98,32.89,-3.61,24.91,0.2426,17.0,OPEN_AT_CUTOFF,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 287, 'anchor_market_cap': 166287710250.0, 'anchor_close': 26750.0, 'target_close': 26400.0, 'confidence_class': 'LOW_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,300720,300720,KOSPI,300720_01,1,2024-12-20,2024-12-23,16400.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,79.57,PARTIAL,INVESTABLE,1137274486800.0,2026626563.0,,,,False,,,,2025-09-30,2025-09-30,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-10-31,2025-11-03,17640.0,7.56,33.54,-12.62,25.98,0.2254,41.4,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2024-09-27', 'anchor_age_days': 84, 'anchor_market_cap': 954424021200.0, 'anchor_close': 13780.0, 'target_close': 16420.0, 'confidence_class': 'MEDIUM_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,004700,004700,KOSPI,004700_01,1,2025-06-13,2025-06-16,61100.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,NORMAL,80.99,READY,INVESTABLE,412246555999.99994,529240382.5,,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,7.2,43.37,-5.73,36.17,0.166,57.4,OPEN_AT_CUTOFF,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-03-28', 'anchor_age_days': 77, 'anchor_market_cap': 342430607000.0, 'anchor_close': 51500.0, 'target_close': 62000.0, 'confidence_class': 'MEDIUM_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,109740,109740,KOSPI,109740_01,1,2025-06-13,2025-06-16,7470.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,72.74,READY,INVESTABLE,189742678200.0,1062617078.75,,,,False,,,,2025-10-31,2025-10-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-01-31,2026-02-02,7990.0,6.96,24.23,-12.85,17.27,0.2872,31.4,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-03-28', 'anchor_age_days': 77, 'anchor_market_cap': 105412599000.0, 'anchor_close': 4100.0, 'target_close': 7380.0, 'confidence_class': 'MEDIUM_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,267290,267290,KOSPI,267290_01,1,2025-06-13,2025-06-16,20300.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,71.8,READY,INVESTABLE,117141717219.99998,343013529.0,,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,6.65,19.7,-9.51,13.05,0.3376,57.4,OPEN_AT_CUTOFF,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-03-28', 'anchor_age_days': 77, 'anchor_market_cap': 103641237480.0, 'anchor_close': 17580.0, 'target_close': 19870.0, 'confidence_class': 'MEDIUM_CONFIDENCE_PROXY', 'near_threshold': True}"
JULIA_STRATEGY_V00,False,003480,003480,KOSPI,003480_01,1,2025-05-02,2025-05-07,4610.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.32,PARTIAL,INVESTABLE,136132433319.99998,521417208.6,,,,False,,,,2025-08-31,2025-08-29,PROGRESSED_WITHOUT_DIRECT_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-10-31,2025-11-03,4915.0,6.62,47.29,-4.66,40.67,0.14,24.2,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-03-28', 'anchor_age_days': 35, 'anchor_market_cap': 113099179960.0, 'anchor_close': 3830.0, 'target_close': 4610.0, 'confidence_class': 'HIGH_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,282330,282330,KOSPI,282330_01,1,2026-02-13,2026-02-19,136200.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,72.74,READY,INVESTABLE,2409376496400.0,9528621219.0,,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,6.61,14.98,-21.29,8.37,0.4413,24.2,OPEN_AT_CUTOFF,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 231, 'anchor_market_cap': 2058513204600.0, 'anchor_close': 119100.0, 'target_close': 139400.0, 'confidence_class': 'LOW_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,100120,100120,KOSPI,100120_01,1,2026-01-30,2026-02-02,28100.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.99,READY,INVESTABLE,275437500000.0,3603624690.5,,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,6.41,24.2,-30.75,17.79,0.2649,26.2,OPEN_AT_CUTOFF,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 217, 'anchor_market_cap': 211575000000.0, 'anchor_close': 21700.0, 'target_close': 28250.0, 'confidence_class': 'LOW_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,015230,015230,KOSPI,015230_01,1,2025-06-20,2025-06-23,5830.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,75.1,READY,INVESTABLE,167147545500.0,578525534.5,,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,6.35,28.47,-11.32,22.12,0.223,56.4,OPEN_AT_CUTOFF,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-03-28', 'anchor_age_days': 84, 'anchor_market_cap': 139861065850.0, 'anchor_close': 4895.0, 'target_close': 5850.0, 'confidence_class': 'MEDIUM_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,036190,036190,KOSPI,036190_01,1,2025-05-23,2025-05-26,32300.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,73.38,PARTIAL,INVESTABLE,187799999999.99997,677886496.25,,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,6.04,31.58,-12.23,25.54,0.1913,60.0,OPEN_AT_CUTOFF,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-03-28', 'anchor_age_days': 56, 'anchor_market_cap': 154200000000.0, 'anchor_close': 25700.0, 'target_close': 31300.0, 'confidence_class': 'MEDIUM_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,035610,035610,KOSPI,035610_01,1,2026-07-24,2026-07-27,4760.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.49,READY,INVESTABLE,129073105840.0,483803755.25,,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,5.88,7.77,-10.71,1.89,0.7568,3.0,OPEN_AT_CUTOFF,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 392, 'anchor_market_cap': 112665507640.0, 'anchor_close': 4120.0, 'target_close': 4720.0, 'confidence_class': 'LOW_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,078020,078020,KOSPI,078020_01,1,2025-07-11,2025-07-14,6520.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,75.74,READY,INVESTABLE,357853675500.0,4088295893.45,,,,False,,,,2026-05-31,2026-05-29,NORMAL_EARLY_TREND_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,5.83,40.95,-28.53,35.12,0.1424,53.4,OPEN_AT_CUTOFF,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 14, 'anchor_market_cap': 273244860750.0, 'anchor_close': 4925.0, 'target_close': 6450.0, 'confidence_class': 'HIGH_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,073560,073560,KOSPI,073560_01,1,2025-05-16,2025-05-19,1471.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,69.88,PARTIAL,INVESTABLE,101710097567.0,313468220.15,,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,5.71,46.16,-7.55,40.45,0.1237,61.0,OPEN_AT_CUTOFF,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-03-28', 'anchor_age_days': 49, 'anchor_market_cap': 91047500545.0, 'anchor_close': 1315.0, 'target_close': 1469.0, 'confidence_class': 'MEDIUM_CONFIDENCE_PROXY', 'near_threshold': True}"
JULIA_STRATEGY_V00,False,217730,217730,KOSPI,217730_01,1,2026-01-02,2026-01-05,2125.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.99,READY,INVESTABLE,141536726225.0,1715595536.35,,,,False,,,,2026-05-31,2026-05-29,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-06-30,2026-07-01,2240.0,5.41,120.71,-14.49,115.3,0.0448,24.0,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 189, 'anchor_market_cap': 84922035735.0, 'anchor_close': 1296.0, 'target_close': 2160.0, 'confidence_class': 'LOW_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,140860,140860,KOSPI,140860_01,1,2024-10-04,2024-10-07,199100.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.32,PARTIAL,INVESTABLE,1396023439100.0,4999761629.3,,,,False,,,,2025-07-31,2025-07-31,NORMAL_EARLY_TREND_HANDOFF,EXIT3_PROGRESSED_TO_TRANSITION,2025-12-31,2026-01-02,209000.0,4.97,55.7,-16.12,50.73,0.0892,60.4,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2024-09-27', 'anchor_age_days': 7, 'anchor_market_cap': 1376469333900.0, 'anchor_close': 197100.0, 'target_close': 199900.0, 'confidence_class': 'HIGH_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,078520,078520,KOSPI,078520_01,1,2025-08-01,2025-08-04,9410.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,79.67,READY,INVESTABLE,244793255010.0,10761941324.25,,,,False,,,,2025-11-30,2025-11-28,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-06-30,2026-07-01,9870.0,4.89,78.43,-7.44,73.54,0.0623,44.2,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 35, 'anchor_market_cap': 195366349110.0, 'anchor_close': 7510.0, 'target_close': 9410.0, 'confidence_class': 'HIGH_CONFIDENCE_PROXY', 'near_threshold': False}"
