ticker,isu_cd,market,currently_common,historical_only,requested_start,requested_end,first_expected_date,last_expected_date,first_actual_date,last_actual_date,expected_count,actual_count,missing_count,unexpected_count,leading_missing_count,internal_missing_count,trailing_missing_count,coverage_ratio,gap_classification,earliest_missing_date,latest_missing_date
214180,KR7214180002,KOSDAQ,True,False,2015-06-30,2026-08-21,2015-06-30,2026-08-21,2015-06-30,2026-08-21,2735,2723,12,0,0,12,0,0.995612,INTERNAL_GAP,2018-04-12,2018-04-27
214260,KR7214260002,KOSDAQ,True,False,2019-11-11,2026-08-21,2019-11-11,2026-08-21,2019-11-11,2026-08-21,1664,1663,1,0,0,1,0,0.999399,INTERNAL_GAP,2024-07-18,2024-07-18
214270,KR7214270001,KOSDAQ,True,False,2016-10-05,2026-08-21,2016-10-05,2026-08-21,2016-10-05,2026-08-21,2424,2405,19,0,0,19,0,0.992162,INTERNAL_GAP,2021-10-12,2021-11-05
214370,KR7214370009,KOSDAQ,True,False,2015-11-17,2026-08-21,2015-11-17,2026-08-21,2015-11-17,2026-08-21,2639,2352,287,0,0,287,0,0.891247,INTERNAL_GAP,2019-03-15,2023-08-24
214390,KR7214390007,KOSPI,True,False,2015-06-29,2026-08-21,2015-06-29,2026-08-21,2015-06-29,2026-08-21,2736,2552,184,0,0,184,0,0.932749,INTERNAL_GAP,2024-03-28,2024-12-27
214680,KR7214680001,KOSDAQ,True,False,2016-12-05,2026-08-21,2016-12-05,2026-08-21,2016-12-05,2026-08-19,2381,2379,2,0,0,0,2,0.99916,TRAILING_GAP,2026-08-20,2026-08-21
215000,KR7215000001,KOSDAQ,True,False,2015-04-03,2026-08-21,2015-04-03,2026-08-21,2015-04-03,2026-08-21,2794,2793,1,0,0,1,0,0.999642,INTERNAL_GAP,2018-06-04,2018-06-04
215200,KR7215200007,KOSDAQ,True,False,2015-05-04,2026-08-21,2015-05-04,2026-08-21,2015-05-04,2026-08-21,2774,2765,9,0,0,9,0,0.996756,INTERNAL_GAP,2018-08-16,2018-08-28
215380,KR7215380007,KOSDAQ,True,False,2017-04-28,2026-08-21,2017-04-28,2026-08-21,2017-04-28,2026-08-21,2281,2269,12,0,0,12,0,0.994739,INTERNAL_GAP,2019-07-19,2019-08-05
215600,KR7215600008,KOSDAQ,True,False,2016-12-06,2026-08-21,2016-12-06,2026-08-21,2016-12-06,2026-08-21,2380,1777,603,0,0,603,0,0.746639,INTERNAL_GAP,2020-05-06,2022-10-12
215790,KR7215790007,KOSDAQ,True,False,2017-05-08,2026-08-21,2017-05-08,2026-08-21,2017-05-08,2026-08-21,2278,2261,17,0,0,17,0,0.992537,INTERNAL_GAP,2018-05-02,2026-04-14
217270,KR7217270008,KOSDAQ,True,False,2016-12-14,2026-08-21,2016-12-14,2026-08-21,2016-12-14,2026-08-21,2374,2365,9,0,0,9,0,0.996209,INTERNAL_GAP,2017-04-24,2017-05-10
217480,KR7217480003,KOSDAQ,True,False,2017-03-02,2026-08-21,2017-03-02,2026-08-21,2017-03-02,2025-10-02,2322,2109,213,0,0,0,213,0.908269,TRAILING_GAP,2025-10-10,2026-08-21
217600,KR7217600006,KOSDAQ,False,True,2017-04-11,2022-12-15,2017-04-11,2022-12-15,2017-04-11,2022-11-28,1397,1384,13,0,0,0,13,0.990694,TRAILING_GAP,2022-11-29,2022-12-15
217620,KR7217620004,KOSDAQ,False,True,2017-08-31,2026-05-07,2017-08-31,2026-05-07,2017-08-31,2026-05-07,2126,1626,500,0,0,500,0,0.764817,INTERNAL_GAP,2024-03-27,2026-04-24
220630,KR7220630008,KOSDAQ,False,True,2016-10-06,2022-05-30,2016-10-06,2022-05-30,2016-10-06,2022-05-30,1390,1355,35,0,0,35,0,0.97482,INTERNAL_GAP,2022-03-31,2022-05-19
221800,KR7221800006,KOSDAQ,True,False,2023-11-02,2026-08-21,2023-11-02,2026-08-21,2023-11-02,2026-08-21,682,680,2,0,0,2,0,0.997067,INTERNAL_GAP,2026-02-20,2026-02-27
222160,KR7222160004,KOSDAQ,False,True,2021-11-18,2026-07-06,2021-11-18,2026-07-06,2021-11-18,2026-07-06,1132,564,568,0,0,568,0,0.498233,INTERNAL_GAP,2024-02-15,2026-06-25
225330,KR7225330000,KOSDAQ,False,True,2016-04-07,2022-03-16,2016-04-07,2022-03-16,2016-04-07,2022-02-24,1459,1433,26,0,0,14,12,0.98218,MIXED_GAP,2021-09-02,2022-03-16
225570,KR7225570001,KOSDAQ,True,False,2017-06-12,2026-08-21,2017-06-12,2026-08-21,2017-06-12,2026-08-21,2255,2244,11,0,0,11,0,0.995122,INTERNAL_GAP,2018-04-20,2018-05-08
225650,KR7225650001,KOSDAQ,False,True,2015-09-04,2019-09-11,2015-09-04,2019-09-11,2015-09-04,2019-08-22,986,972,14,0,0,0,14,0.985801,TRAILING_GAP,2019-08-23,2019-09-11
226340,KR7226340008,KOSDAQ,True,False,2018-10-29,2026-08-21,2018-10-29,2026-08-21,2018-10-29,2026-08-21,1919,1918,1,0,0,1,0,0.999479,INTERNAL_GAP,2026-08-10,2026-08-10
226350,KR7226350007,KOSDAQ,False,True,2016-02-03,2021-06-10,2016-02-03,2021-06-10,2016-02-03,2021-06-10,1314,1027,287,0,0,287,0,0.781583,INTERNAL_GAP,2019-04-10,2021-06-01
226360,KR7226360006,KOSDAQ,False,True,2017-12-18,2026-01-13,2017-12-18,2026-01-13,2017-12-18,2026-01-13,1979,1318,661,0,0,661,0,0.665993,INTERNAL_GAP,2023-04-07,2026-01-02
226440,KR7226440006,KOSDAQ,False,True,2018-07-16,2025-06-18,2018-07-16,2025-06-18,2018-07-16,2025-06-18,1700,920,780,0,0,780,0,0.541176,INTERNAL_GAP,2022-03-24,2025-06-09
227100,KR7227100005,KOSDAQ,False,True,2018-11-15,2026-06-30,2018-11-15,2026-06-30,2018-11-15,2026-06-30,1870,1515,355,0,0,355,0,0.81016,INTERNAL_GAP,2024-03-15,2026-06-19
230240,KR7230240004,KOSDAQ,True,False,2018-11-15,2026-08-21,2018-11-15,2026-08-21,2018-11-15,2026-08-21,1906,1895,11,0,0,11,0,0.994229,INTERNAL_GAP,2019-04-30,2019-05-16
230360,KR7230360000,KOSDAQ,False,True,2016-08-08,2026-06-29,2016-08-08,2026-06-29,2016-08-08,2026-06-10,2424,2411,13,0,0,0,13,0.994637,TRAILING_GAP,2026-06-11,2026-06-29
230980,KR7230980005,KOSDAQ,False,True,2016-12-05,2026-06-04,2016-12-05,2026-06-04,2016-12-05,2026-06-04,2327,1720,607,0,0,607,0,0.739149,INTERNAL_GAP,2019-03-22,2026-05-22
234080,KR7234080000,KOSPI,True,False,2016-10-27,2026-08-21,2016-10-27,2026-08-21,2016-10-27,2026-08-21,2408,2404,4,0,0,4,0,0.998339,INTERNAL_GAP,2018-04-20,2021-03-26
234920,KR7234920007,KOSDAQ,True,False,2016-09-06,2026-08-21,2016-09-06,2026-08-21,2016-09-06,2025-10-29,2441,2239,202,0,0,3,199,0.917247,MIXED_GAP,2023-03-28,2026-08-21
241820,KR7241820000,KOSDAQ,True,False,2017-02-23,2026-08-21,2017-02-23,2026-08-21,2017-02-23,2025-10-17,2326,2119,207,0,0,0,207,0.911006,TRAILING_GAP,2025-10-20,2026-08-21
243840,KR7243840006,KOSDAQ,True,False,2017-09-27,2026-08-21,2017-09-27,2026-08-21,2017-09-27,2026-08-21,2179,2167,12,0,0,12,0,0.994493,INTERNAL_GAP,2024-04-09,2024-04-25
245620,KR7245620000,KOSDAQ,True,False,2018-06-26,2026-08-21,2018-06-26,2026-08-21,2018-06-26,2026-06-12,2002,1954,48,0,0,0,48,0.976024,TRAILING_GAP,2026-06-15,2026-08-21
246250,KR7246250005,KOSDAQ,True,False,2023-10-20,2026-08-21,2023-10-20,2026-08-21,2023-10-20,2025-06-09,691,396,295,0,0,0,295,0.573082,TRAILING_GAP,2025-06-10,2026-08-21
246720,KR7246720007,KOSDAQ,True,False,2017-03-20,2026-08-21,2017-03-20,2026-08-21,2017-03-20,2026-03-24,2310,2208,102,0,0,0,102,0.955844,TRAILING_GAP,2026-03-25,2026-08-21
247660,KR7247660004,KOSDAQ,True,False,2021-03-09,2026-08-21,2021-03-09,2026-08-21,2021-03-09,2026-08-21,1338,1337,1,0,0,1,0,0.999253,INTERNAL_GAP,2021-09-24,2021-09-24
250000,KR7250000007,KOSDAQ,True,False,2017-06-08,2026-08-21,2017-06-08,2026-08-21,2017-06-08,2026-08-21,2257,2256,1,0,0,1,0,0.999557,INTERNAL_GAP,2018-10-18,2018-10-18
252500,KR7252500004,KOSDAQ,True,False,2017-09-19,2026-08-21,2017-09-19,2026-08-21,2017-09-19,2026-08-07,2185,2176,9,0,0,0,9,0.995881,TRAILING_GAP,2026-08-10,2026-08-21
253840,KR7253840003,KOSDAQ,True,False,2019-05-28,2026-08-21,2019-05-28,2026-08-21,2019-05-28,2026-08-21,1777,1775,2,0,0,2,0,0.998875,INTERNAL_GAP,2020-03-18,2020-03-30
257370,KR7257370007,KOSDAQ,True,False,2018-09-13,2026-08-21,2018-09-13,2026-08-21,2018-09-13,2026-08-21,1946,1009,937,0,0,937,0,0.518499,INTERNAL_GAP,2020-12-15,2024-10-08
257720,KR7257720003,KOSDAQ,True,False,2021-09-29,2026-08-21,2021-09-29,2026-08-21,2021-09-29,2026-08-21,1198,1197,1,0,0,1,0,0.999165,INTERNAL_GAP,2022-07-18,2022-07-18
258830,KR7258830009,KOSDAQ,True,False,2018-05-29,2026-08-21,2018-05-29,2026-08-21,2018-05-29,2025-03-06,2020,1434,586,0,0,229,357,0.709901,MIXED_GAP,2021-10-05,2026-08-21
261200,KR7261200000,KOSDAQ,True,False,2020-07-03,2026-08-21,2020-07-03,2026-08-21,2020-07-03,2026-08-21,1504,1490,14,0,0,14,0,0.990691,INTERNAL_GAP,2021-04-14,2021-05-03
263750,KR7263750002,KOSDAQ,True,False,2017-09-14,2026-08-21,2017-09-14,2026-08-21,2017-09-14,2026-08-21,2188,2185,3,0,0,3,0,0.998629,INTERNAL_GAP,2021-04-13,2021-04-15
267250,KR7267250009,KOSPI,True,False,2017-05-10,2026-08-21,2017-05-10,2026-08-21,2017-05-10,2026-08-21,2277,2274,3,0,0,3,0,0.998682,INTERNAL_GAP,2021-04-08,2021-04-12
267850,KR7267850006,KOSPI,True,False,2018-11-23,2026-08-21,2018-11-23,2026-08-21,2018-11-23,2026-08-21,1900,1864,36,0,0,36,0,0.981053,INTERNAL_GAP,2021-05-27,2021-07-15
269620,KR7269620001,KOSDAQ,True,False,2017-12-26,2026-08-21,2017-12-26,2026-08-21,2017-12-26,2026-08-21,2122,1051,1071,0,0,1071,0,0.495287,INTERNAL_GAP,2020-08-26,2026-08-12
273060,KR7273060004,KOSDAQ,True,False,2020-08-05,2026-08-21,2020-08-05,2026-08-21,2020-08-05,2026-08-19,1481,1479,2,0,0,0,2,0.99865,TRAILING_GAP,2026-08-20,2026-08-21
275630,KR7275630002,KOSDAQ,True,False,2018-08-06,2026-08-21,2018-08-06,2026-08-21,2018-08-06,2026-08-21,1973,1922,51,0,0,51,0,0.974151,INTERNAL_GAP,2022-03-11,2022-11-03
276040,KR7276040003,KOSDAQ,True,False,2022-02-04,2026-08-21,2022-02-04,2026-08-21,2022-02-04,2026-04-07,1112,1020,92,0,0,0,92,0.917266,TRAILING_GAP,2026-04-08,2026-08-21
278470,KR7278470000,KOSPI,True,False,2024-02-27,2026-08-21,2024-02-27,2026-08-21,2024-02-27,2026-08-21,604,595,9,0,0,9,0,0.985099,INTERNAL_GAP,2024-10-18,2024-10-30
282690,KR7282690007,KOSPI,False,True,2017-11-29,2024-10-07,2017-11-29,2024-10-07,2017-11-29,2024-09-04,1684,1666,18,0,0,0,18,0.989311,TRAILING_GAP,2024-09-05,2024-10-07
284740,KR7284740008,KOSPI,True,False,2018-01-11,2026-08-21,2018-01-11,2026-08-21,2018-01-11,2026-08-21,2112,2109,3,0,0,3,0,0.99858,INTERNAL_GAP,2019-04-30,2019-05-03
285800,KR7285800009,KOSDAQ,True,False,2023-06-01,2026-08-21,2023-06-01,2026-08-21,2023-06-01,2026-08-20,785,784,1,0,0,0,1,0.998726,TRAILING_GAP,2026-08-21,2026-08-21
286750,KR7286750005,KOSDAQ,True,False,2019-08-19,2026-08-21,2019-08-19,2026-08-21,2019-08-19,2026-08-04,1720,1701,19,0,0,7,12,0.988953,MIXED_GAP,2021-04-12,2026-08-21
287410,KR7287410005,KOSDAQ,False,True,2021-03-31,2024-11-06,2021-03-31,2024-11-06,2021-03-31,2024-10-18,887,874,13,0,0,0,13,0.985344,TRAILING_GAP,2024-10-21,2024-11-06
288330,KR7288330004,KOSDAQ,True,False,2019-12-20,2026-08-21,2019-12-20,2026-08-21,2019-12-20,2026-04-07,1635,1541,94,0,0,2,92,0.942508,MIXED_GAP,2025-06-27,2026-08-21
288980,KR7288980006,KOSDAQ,True,False,2022-03-10,2026-08-21,2022-03-10,2026-08-21,2022-03-10,2026-08-21,1090,1088,2,0,0,2,0,0.998165,INTERNAL_GAP,2022-07-20,2022-07-22
290510,KR7290510007,KOSDAQ,False,True,2019-11-29,2022-12-15,2019-11-29,2022-12-15,2019-11-29,2022-11-25,753,739,14,0,0,0,14,0.981408,TRAILING_GAP,2022-11-28,2022-12-15
290690,KR7290690007,KOSDAQ,True,False,2020-11-06,2026-08-21,2020-11-06,2026-08-21,2020-11-06,2026-08-21,1419,1400,19,0,0,19,0,0.98661,INTERNAL_GAP,2023-07-03,2024-08-14
293580,KR7293580007,KOSDAQ,True,False,2018-10-04,2026-08-21,2018-10-04,2026-08-21,2018-10-04,2026-08-21,1935,1922,13,0,0,13,0,0.993282,INTERNAL_GAP,2023-05-08,2023-05-24
294090,KR7294090006,KOSDAQ,True,False,2020-09-14,2026-08-21,2020-09-14,2026-08-21,2020-09-14,2025-03-21,1454,1081,373,0,0,27,346,0.743466,MIXED_GAP,2023-10-11,2026-08-21
294140,KR7294140009,KOSDAQ,True,False,2020-02-28,2026-08-21,2020-02-28,2026-08-21,2020-02-28,2026-08-21,1590,1576,14,0,0,14,0,0.991195,INTERNAL_GAP,2024-04-11,2024-04-30
294630,KR7294630009,KOSDAQ,True,False,2020-02-20,2026-08-21,2020-02-20,2026-08-21,2020-02-20,2026-08-21,1596,1595,1,0,0,1,0,0.999373,INTERNAL_GAP,2023-08-04,2023-08-04
297570,KR7297570004,KOSDAQ,True,False,2019-10-01,2026-08-21,2019-10-01,2026-08-21,2019-10-01,2026-08-20,1691,1690,1,0,0,0,1,0.999409,TRAILING_GAP,2026-08-21,2026-08-21
298870,KR7298870007,KOSDAQ,False,True,2021-12-16,2023-08-25,2021-12-16,2023-08-25,2021-12-16,2023-08-03,419,404,15,0,0,0,15,0.9642,TRAILING_GAP,2023-08-04,2023-08-25
299660,KR7299660001,KOSDAQ,True,False,2019-02-20,2026-08-21,2019-02-20,2026-08-21,2019-02-20,2026-08-21,1843,1841,2,0,0,2,0,0.998915,INTERNAL_GAP,2024-08-13,2024-08-20
299900,KR7299900001,KOSDAQ,False,True,2018-12-20,2026-08-14,2018-12-20,2026-08-14,2018-12-20,2026-07-09,1877,1852,25,0,0,0,25,0.986681,TRAILING_GAP,2026-07-10,2026-08-14
299910,KR7299910000,KOSDAQ,False,True,2018-12-03,2025-02-13,2018-12-03,2025-02-13,2018-12-03,2025-02-13,1523,791,732,0,0,732,0,0.51937,INTERNAL_GAP,2022-02-08,2025-02-04
300720,KR7300720000,KOSPI,True,False,2018-08-06,2026-08-21,2018-08-06,2026-08-21,2018-08-06,2026-08-21,1973,1970,3,0,0,3,0,0.998479,INTERNAL_GAP,2021-09-08,2021-09-10
302550,KR7302550009,KOSDAQ,True,False,2019-12-06,2026-08-21,2019-12-06,2026-08-21,2019-12-06,2026-08-21,1645,1633,12,0,0,12,0,0.992705,INTERNAL_GAP,2023-12-07,2023-12-22
304360,KR7304360001,KOSDAQ,True,False,2023-05-04,2026-08-21,2023-05-04,2026-08-21,2023-05-04,2026-08-21,803,801,2,0,0,2,0,0.997509,INTERNAL_GAP,2024-04-19,2024-04-24
304840,KR7304840002,KOSDAQ,True,False,2020-10-19,2026-08-21,2020-10-19,2026-08-21,2020-10-19,2026-07-31,1433,1419,14,0,0,0,14,0.99023,TRAILING_GAP,2026-08-03,2026-08-21
305090,KR7305090003,KOSDAQ,True,False,2019-06-05,2026-08-21,2019-06-05,2026-08-21,2019-06-05,2026-08-21,1771,1770,1,0,0,1,0,0.999435,INTERNAL_GAP,2024-02-21,2024-02-21
307280,KR7307280008,KOSDAQ,True,False,2021-02-09,2026-08-21,2021-02-09,2026-08-21,2021-02-09,2026-08-21,1355,1342,13,0,0,13,0,0.990406,INTERNAL_GAP,2025-05-07,2025-05-23
308080,KR7308080001,KOSDAQ,True,False,2021-08-25,2026-08-21,2021-08-25,2026-08-21,2021-08-25,2026-08-21,1220,1219,1,0,0,1,0,0.99918,INTERNAL_GAP,2025-12-09,2025-12-09
308100,KR7308100007,KOSDAQ,True,False,2019-06-10,2026-08-21,2019-06-10,2026-08-21,2019-06-10,2026-08-21,1769,1767,2,0,0,2,0,0.998869,INTERNAL_GAP,2025-04-03,2025-04-08
309710,KR7309710002,KOSDAQ,True,False,2025-08-07,2026-08-21,2025-08-07,2026-08-21,2025-08-07,2026-04-03,253,159,94,0,0,0,94,0.628458,TRAILING_GAP,2026-04-06,2026-08-21
309930,KR7309930006,KOSDAQ,True,False,2020-12-24,2026-08-21,2020-12-24,2026-08-21,2020-12-24,2026-08-21,1385,1384,1,0,0,1,0,0.999278,INTERNAL_GAP,2026-05-28,2026-05-28
313760,KR7313760001,KOSDAQ,True,False,2019-07-25,2026-08-21,2019-07-25,2026-08-21,2019-07-25,2026-03-31,1736,1635,101,0,0,4,97,0.94182,MIXED_GAP,2023-09-08,2026-08-21
317690,KR7317690006,KOSDAQ,True,False,2020-12-09,2026-08-21,2020-12-09,2026-08-21,2020-12-09,2026-08-21,1396,1394,2,0,0,2,0,0.998567,INTERNAL_GAP,2024-08-02,2024-08-06
318020,KR7318020005,KOSDAQ,True,False,2020-12-03,2026-08-21,2020-12-03,2026-08-21,2020-12-03,2026-08-21,1400,889,511,0,0,511,0,0.635,INTERNAL_GAP,2022-03-30,2024-04-23
319400,KR7319400008,KOSDAQ,True,False,2021-03-12,2026-08-21,2021-03-12,2026-08-21,2021-03-12,2026-08-21,1335,1334,1,0,0,1,0,0.999251,INTERNAL_GAP,2026-01-22,2026-01-22
321820,KR7321820003,KOSDAQ,True,False,2021-02-03,2026-08-21,2021-02-03,2026-08-21,2021-02-03,2026-08-21,1359,1357,2,0,0,2,0,0.998528,INTERNAL_GAP,2023-12-14,2023-12-19
323230,KR7323230003,KOSDAQ,False,True,2020-12-30,2025-06-18,2020-12-30,2025-06-18,2020-12-30,2025-06-18,1094,880,214,0,0,214,0,0.804388,INTERNAL_GAP,2024-06-21,2025-06-09
323990,KR7323990002,KOSDAQ,True,False,2020-09-22,2026-08-21,2020-09-22,2026-08-21,2020-09-22,2026-08-21,1448,1445,3,0,0,3,0,0.997928,INTERNAL_GAP,2020-11-05,2021-01-06
332290,KR7332290006,KOSDAQ,True,False,2022-03-04,2026-08-21,2022-03-04,2026-08-21,2022-03-04,2026-08-20,1093,1092,1,0,0,0,1,0.999085,TRAILING_GAP,2026-08-21,2026-08-21
335870,KR7335870002,KOSDAQ,True,False,2022-10-27,2026-08-21,2022-10-27,2026-08-21,2022-10-27,2026-08-06,933,923,10,0,0,0,10,0.989282,TRAILING_GAP,2026-08-07,2026-08-21
335890,KR7335890000,KOSDAQ,False,True,2020-11-26,2025-12-09,2020-11-26,2025-12-09,2020-11-26,2025-12-09,1235,1219,16,0,0,16,0,0.987045,INTERNAL_GAP,2025-11-07,2025-11-28
336260,KR7336260005,KOSPI,True,False,2019-10-18,2026-08-21,2019-10-18,2026-08-21,2019-10-18,2026-08-21,1680,1679,1,0,0,1,0,0.999405,INTERNAL_GAP,2020-06-12,2020-06-12
340360,KR7340360007,KOSDAQ,True,False,2021-08-13,2026-08-21,2021-08-13,2026-08-21,2021-08-13,2026-08-21,1227,1226,1,0,0,1,0,0.999185,INTERNAL_GAP,2025-03-07,2025-03-07
340930,KR7340930007,KOSDAQ,True,False,2021-02-25,2026-08-21,2021-02-25,2026-08-21,2021-02-25,2026-03-31,1345,1248,97,0,0,0,97,0.927881,TRAILING_GAP,2026-04-01,2026-08-21
347700,KR7347700007,KOSDAQ,True,False,2021-03-23,2026-08-21,2021-03-23,2026-08-21,2021-03-23,2026-08-21,1328,1327,1,0,0,1,0,0.999247,INTERNAL_GAP,2026-01-06,2026-01-06
348370,KR7348370008,KOSDAQ,True,False,2021-11-01,2026-08-21,2021-11-01,2026-08-21,2021-11-01,2026-08-21,1177,1176,1,0,0,1,0,0.99915,INTERNAL_GAP,2024-11-06,2024-11-06
353810,KR7353810005,KOSDAQ,True,False,2020-06-05,2026-08-21,2020-06-05,2026-08-21,2020-06-05,2026-08-21,1524,1512,12,0,0,12,0,0.992126,INTERNAL_GAP,2020-06-15,2021-01-06
355150,KR7355150004,KOSDAQ,True,False,2023-04-03,2026-08-21,2023-04-03,2026-08-21,2023-04-03,2026-08-21,825,803,22,0,0,22,0,0.973333,INTERNAL_GAP,2024-01-03,2024-02-01
355390,KR7355390006,KOSDAQ,True,False,2023-08-31,2026-08-21,2023-08-31,2026-08-21,2023-08-31,2026-08-21,722,708,14,0,0,14,0,0.980609,INTERNAL_GAP,2025-01-06,2025-01-23
356890,KR7356890004,KOSDAQ,True,False,2021-03-11,2026-08-21,2021-03-11,2026-08-21,2021-03-11,2026-08-21,1336,1320,16,0,0,16,0,0.988024,INTERNAL_GAP,2024-04-11,2024-05-03
361390,KR7361390008,KOSDAQ,True,False,2021-03-24,2026-08-21,2021-03-24,2026-08-21,2021-03-24,2026-08-21,1327,1326,1,0,0,1,0,0.999246,INTERNAL_GAP,2021-11-30,2021-11-30
363260,KR7363260001,KOSDAQ,True,False,2022-06-08,2026-08-21,2022-06-08,2026-08-21,2022-06-08,2026-08-20,1029,1013,16,0,0,15,1,0.984451,MIXED_GAP,2024-04-30,2026-08-21
363280,KR7363280009,KOSPI,True,False,2020-09-22,2026-08-21,2020-09-22,2026-08-21,2020-09-22,2026-08-21,1448,1447,1,0,0,1,0,0.999309,INTERNAL_GAP,2024-03-22,2024-03-22
365590,KR7365590009,KOSDAQ,True,False,2022-05-12,2026-08-21,2022-05-12,2026-08-21,2022-05-12,2026-08-19,1046,1044,2,0,0,0,2,0.998088,TRAILING_GAP,2026-08-20,2026-08-21
366030,KR7366030005,KOSDAQ,True,False,2022-03-23,2026-08-21,2022-03-23,2026-08-21,2022-03-23,2026-08-21,1081,1080,1,0,0,1,0,0.999075,INTERNAL_GAP,2022-07-01,2022-07-01
376190,KR7376190005,KOSDAQ,False,True,2021-06-11,2025-02-20,2021-06-11,2025-02-20,2021-06-11,2025-01-23,906,890,16,0,0,0,16,0.98234,TRAILING_GAP,2025-01-24,2025-02-20
376930,KR7376930004,KOSDAQ,True,False,2022-03-03,2026-08-21,2022-03-03,2026-08-21,2022-03-03,2026-08-19,1094,1092,2,0,0,0,2,0.998172,TRAILING_GAP,2026-08-20,2026-08-21
377300,KR7377300009,KOSPI,True,False,2021-11-03,2026-08-21,2021-11-03,2026-08-21,2021-11-03,2026-08-21,1175,1173,2,0,0,2,0,0.998298,INTERNAL_GAP,2025-06-24,2025-06-26
377460,KR7377460001,KOSDAQ,True,False,2022-06-23,2026-08-21,2022-06-23,2026-08-21,2022-06-23,2025-03-06,1018,342,676,0,0,319,357,0.335953,MIXED_GAP,2023-10-27,2026-08-21
380440,KR7380440008,KOSPI,False,True,2021-05-21,2023-12-28,2021-05-21,2023-12-28,2021-05-21,2023-12-28,645,625,20,0,0,20,0,0.968992,INTERNAL_GAP,2023-04-07,2023-12-18
380540,KR7380540005,KOSDAQ,True,False,2022-12-29,2026-08-21,2022-12-29,2026-08-21,2022-12-29,2026-05-21,888,826,62,0,0,0,62,0.93018,TRAILING_GAP,2026-05-22,2026-08-21
382480,KR7382480002,KOSDAQ,True,False,2021-10-21,2026-08-21,2021-10-21,2026-08-21,2021-10-21,2026-08-21,1184,1181,3,0,0,3,0,0.997466,INTERNAL_GAP,2022-03-31,2022-04-04
383220,KR7383220001,KOSPI,True,False,2021-05-21,2026-08-21,2021-05-21,2026-08-21,2021-05-21,2026-08-21,1287,1284,3,0,0,3,0,0.997669,INTERNAL_GAP,2022-04-08,2022-04-12
388790,KR7388790008,KOSDAQ,True,False,2023-02-14,2026-08-21,2023-02-14,2026-08-21,2023-02-14,2026-08-21,858,857,1,0,0,1,0,0.998834,INTERNAL_GAP,2026-04-16,2026-04-16
389470,KR7389470006,KOSDAQ,True,False,2022-11-22,2026-08-21,2022-11-22,2026-08-21,2022-11-22,2026-08-21,915,913,2,0,0,2,0,0.997814,INTERNAL_GAP,2025-05-08,2025-05-12
393970,KR7393970009,KOSDAQ,True,False,2025-03-06,2026-08-21,2025-03-06,2026-08-21,2025-03-06,2026-03-06,358,244,114,0,0,0,114,0.681564,TRAILING_GAP,2026-03-09,2026-08-21
402030,KR7402030001,KOSDAQ,True,False,2022-07-07,2026-08-21,2022-07-07,2026-08-21,2022-07-07,2026-08-21,1008,1007,1,0,0,1,0,0.999008,INTERNAL_GAP,2023-01-31,2023-01-31
405000,KR7405000001,KOSDAQ,True,False,2022-10-21,2026-08-21,2022-10-21,2026-08-21,2022-10-21,2026-08-21,937,920,17,0,0,17,0,0.981857,INTERNAL_GAP,2025-04-11,2025-05-08
412540,KR7412540007,KOSDAQ,True,False,2024-04-30,2026-08-21,2024-04-30,2026-08-21,2024-04-30,2025-04-04,561,225,336,0,0,0,336,0.40107,TRAILING_GAP,2025-04-07,2026-08-21
418250,KR7418250007,KOSDAQ,True,False,2023-08-24,2026-08-21,2023-08-24,2026-08-21,2023-08-24,2025-03-06,727,156,571,0,0,214,357,0.21458,MIXED_GAP,2024-04-08,2026-08-21
435570,KR7435570007,KOSDAQ,True,False,2025-02-28,2026-08-21,2025-02-28,2026-08-21,2025-02-28,2026-08-21,361,360,1,0,0,1,0,0.99723,INTERNAL_GAP,2025-04-10,2025-04-10
440110,KR7440110005,KOSDAQ,True,False,2023-08-07,2026-08-21,2023-08-07,2026-08-21,2023-08-07,2026-08-21,739,710,29,0,0,29,0,0.960758,INTERNAL_GAP,2025-12-19,2026-02-02
445680,KR7445680002,KOSDAQ,True,False,2023-08-10,2026-08-21,2023-08-10,2026-08-21,2023-08-10,2026-08-21,736,734,2,0,0,2,0,0.997283,INTERNAL_GAP,2023-09-01,2023-09-05
450140,KR7450140009,KOSPI,False,True,2023-01-31,2026-01-06,2023-01-31,2026-01-06,2023-01-31,2025-12-12,715,699,16,0,0,2,14,0.977622,MIXED_GAP,2025-09-24,2026-01-06
457190,KR7457190007,KOSPI,True,False,2023-05-31,2026-08-21,2023-05-31,2026-08-21,2023-05-31,2026-08-21,786,778,8,0,0,8,0,0.989822,INTERNAL_GAP,2023-06-14,2024-04-30
465770,KR7465770006,KOSPI,True,False,2023-09-15,2026-08-21,2023-09-15,2026-08-21,2023-09-15,2026-08-21,711,710,1,0,0,1,0,0.998594,INTERNAL_GAP,2025-07-03,2025-07-03
900020,KYG248141080,KOSDAQ,False,True,2010-01-04,2011-11-25,2010-01-04,2011-11-25,2010-01-04,2011-11-25,475,460,15,0,0,15,0,0.968421,INTERNAL_GAP,2011-10-27,2011-11-16
900030,HK0000040383,KOSPI,False,True,2010-01-04,2012-09-13,2010-01-04,2012-09-13,2010-01-04,2012-09-13,675,575,100,0,0,100,0,0.851852,INTERNAL_GAP,2010-04-02,2012-09-04
