ticker,isu_cd,market,currently_common,historical_only,requested_start,requested_end,expected_observation_count,actual_source_row_count,missing_expected_count,first_expected_date,first_actual_date,last_actual_date,earliest_missing_date,latest_missing_date,leading_missing_count,internal_missing_count,trailing_missing_count,coverage_ratio,gap_classification,source_status,coverage_status
101680,KR7101680007,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2029,2066,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2023-03-27,1099,967,0,0.495482,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
101730,KR7101730000,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2992,1103,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2021-12-01,1099,4,0,0.730647,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
101930,KR7101930006,KOSDAQ,True,False,2010-10-22,2026-08-21,3894,2996,898,2010-10-22,2014-06-09,2026-08-21,2010-10-22,2014-06-05,898,0,0,0.769389,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
101970,KR7101970002,KOSDAQ,True,False,2012-07-26,2026-08-21,990,938,52,2012-07-26,2012-07-26,2026-08-21,2014-06-12,2015-03-05,0,52,0,0.947475,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
101990,KR7101990000,KOSPI,False,True,2010-01-04,2014-05-20,1088,1074,14,2010-01-04,2010-01-04,2014-04-28,2013-09-09,2014-05-20,0,1,13,0.987132,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
102120,KR7102120003,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
102210,KR7102210002,KOSDAQ,False,True,2010-01-04,2021-04-16,2786,2192,594,2010-01-04,2010-01-04,2021-04-16,2018-08-20,2021-04-07,0,594,0,0.786791,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
102260,KR7102260007,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
102710,KR7102710001,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
103130,KR7103130001,KOSPI,False,True,2010-06-30,2020-05-29,2445,2147,298,2010-06-30,2010-06-30,2020-05-29,2016-08-08,2020-05-20,0,298,0,0.878119,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
103140,KR7103140000,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
103150,KR7103150009,KOSPI,False,True,2010-01-04,2011-09-23,431,414,17,2010-01-04,2010-01-04,2011-08-29,2011-08-30,2011-09-23,0,0,17,0.960557,TRAILING_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
103230,KR7103230009,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2473,1622,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2023-03-27,1099,523,0,0.603907,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
103590,KR7103590006,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
104040,KR7104040001,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
104110,KR7104110002,KOSPI,False,True,2010-01-04,2016-12-29,1733,1720,13,2010-01-04,2010-01-04,2016-12-13,2015-12-01,2016-12-29,0,1,12,0.992499,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
104120,KR7104120001,KOSPI,False,True,2010-01-04,2016-12-29,1733,1721,12,2010-01-04,2010-01-04,2016-12-13,2016-12-14,2016-12-29,0,0,12,0.993076,TRAILING_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
104200,KR7104200001,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
104460,KR7104460001,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
104480,KR7104480009,KOSDAQ,True,False,2011-04-26,2026-08-21,3767,2996,771,2011-04-26,2014-06-09,2026-08-21,2011-04-26,2014-06-05,771,0,0,0.795328,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
104540,KR7104540000,KOSDAQ,True,False,2013-03-05,2026-08-21,3306,2742,564,2013-03-05,2014-06-09,2026-08-21,2013-03-05,2020-04-03,310,254,0,0.829401,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
104700,KR7104700000,KOSPI,True,False,2010-01-04,2026-08-21,4095,2993,1102,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2018-05-03,1099,3,0,0.730891,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
104830,KR7104830005,KOSDAQ,True,False,2011-12-28,2026-08-21,3598,2996,602,2011-12-28,2014-06-09,2026-08-21,2011-12-28,2014-06-05,602,0,0,0.832685,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
105070,KR7105070007,KOSDAQ,False,True,2010-02-02,2012-08-13,632,630,2,2010-02-02,2010-02-02,2012-08-13,2012-08-01,2012-08-02,0,2,0,0.996835,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
105330,KR7105330005,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
105560,KR7105560007,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
105630,KR7105630008,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
105740,KR7105740005,KOSDAQ,True,False,2010-11-12,2026-08-21,3879,2996,883,2010-11-12,2014-06-09,2026-08-21,2010-11-12,2014-06-05,883,0,0,0.772364,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
105840,KR7105840003,KOSPI,True,False,2010-07-26,2026-08-21,3955,2996,959,2010-07-26,2014-06-09,2026-08-21,2010-07-26,2014-06-05,959,0,0,0.757522,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
106080,KR7106080005,KOSDAQ,True,False,2010-02-09,2026-08-21,4069,2911,1158,2010-02-09,2014-06-09,2026-04-16,2010-02-09,2026-08-21,1073,0,85,0.715409,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
106190,KR7106190002,KOSDAQ,True,False,2010-07-28,2026-08-21,3953,2996,957,2010-07-28,2014-06-09,2026-08-21,2010-07-28,2014-06-05,957,0,0,0.757905,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
106240,KR7106240005,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2971,1124,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2022-10-06,1099,25,0,0.725519,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
107590,KR7107590002,KOSPI,True,False,2010-01-04,2026-08-21,4095,2983,1112,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2017-05-19,1099,13,0,0.728449,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
108070,KR7108070004,KOSPI,False,True,2010-01-04,2010-04-13,70,54,16,2010-01-04,2010-01-04,2010-03-22,2010-03-23,2010-04-13,0,0,16,0.771429,TRAILING_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
108320,KR7108320003,"KOSDAQ,KOSPI",True,False,2010-06-08,2026-08-21,3989,2996,993,2010-06-08,2014-06-09,2026-08-21,2010-06-08,2014-06-05,993,0,0,0.751065,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
108380,KR7108380007,KOSDAQ,True,False,2011-07-08,2026-08-21,3717,2996,721,2011-07-08,2014-06-09,2026-08-21,2011-07-08,2014-06-05,721,0,0,0.806026,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
108670,KR7108670001,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
108790,KR7108790007,KOSDAQ,False,True,2014-02-06,2020-07-15,1583,1570,13,2014-02-06,2014-02-06,2020-06-26,2020-06-29,2020-07-15,0,0,13,0.991788,TRAILING_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
109080,KR7109080002,KOSDAQ,True,False,2011-07-12,2026-08-21,3715,2996,719,2011-07-12,2014-06-09,2026-08-21,2011-07-12,2014-06-05,719,0,0,0.80646,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
109820,KR7109820001,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2993,1102,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2024-08-21,1099,3,0,0.730891,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
109860,KR7109860007,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2984,1111,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2023-06-30,1099,12,0,0.728694,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
109960,KR7109960005,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
110020,KR7110020005,KOSDAQ,True,False,2018-12-14,2026-08-21,1885,1884,1,2018-12-14,2018-12-14,2026-08-21,2024-08-06,2024-08-06,0,1,0,0.999469,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
110310,KR7110310000,KOSDAQ,False,True,2010-01-04,2014-04-10,1063,1028,35,2010-01-04,2010-01-04,2014-04-10,2013-03-28,2014-04-01,0,35,0,0.967074,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
110500,KR7110500006,KOSDAQ,False,True,2011-06-17,2014-09-01,796,693,103,2011-06-17,2011-06-17,2014-09-01,2013-03-20,2014-08-21,0,103,0,0.870603,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
110790,KR7110790003,KOSDAQ,True,False,2018-10-01,2026-08-21,1937,1928,9,2018-10-01,2018-10-01,2026-08-21,2023-10-06,2023-10-19,0,9,0,0.995354,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
111770,KR7111770004,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
112040,KR7112040001,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2981,1114,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2017-04-28,1099,15,0,0.727961,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
112240,KR7112240007,KOSDAQ,False,True,2011-11-30,2020-06-29,2111,1778,333,2011-11-30,2011-11-30,2020-06-29,2017-07-21,2020-06-18,0,333,0,0.842255,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
113810,KR7113810006,KOSDAQ,True,False,2012-11-22,2026-08-21,3373,2996,377,2012-11-22,2014-06-09,2026-08-21,2012-11-22,2014-06-05,377,0,0,0.88823,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
114090,KR7114090004,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
114190,KR7114190002,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2469,1626,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2022-05-24,1099,527,0,0.60293,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
114410,KR7114410004,KOSPI,False,True,2010-01-04,2010-07-15,134,121,13,2010-01-04,2010-01-04,2010-06-28,2010-06-29,2010-07-15,0,0,13,0.902985,TRAILING_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
114450,KR7114450000,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2995,1100,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2020-11-12,1099,1,0,0.73138,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
114630,KR7114630007,KOSDAQ,True,False,2010-01-15,2026-08-21,4086,2996,1090,2010-01-15,2014-06-09,2026-08-21,2010-01-15,2014-06-05,1090,0,0,0.733235,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
114810,KR7114810005,KOSDAQ,True,False,2013-02-07,2026-08-21,3322,2955,367,2013-02-07,2014-06-09,2026-08-21,2013-02-07,2024-04-01,326,41,0,0.889524,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
115160,KR7115160004,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
115180,KR7115180002,KOSDAQ,True,False,2016-02-29,2026-08-21,2571,2227,344,2016-02-29,2016-02-29,2026-08-21,2021-05-17,2022-10-06,0,344,0,0.8662,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
115310,KR7115310005,KOSDAQ,True,False,2010-02-09,2026-08-21,4069,2996,1073,2010-02-09,2014-06-09,2026-08-21,2010-02-09,2014-06-05,1073,0,0,0.736299,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
115390,KR7115390007,KOSPI,False,True,2010-01-28,2024-12-06,3664,2973,691,2010-01-28,2012-09-25,2024-11-19,2010-01-28,2024-12-06,664,14,13,0.811408,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
115440,KR7115440000,KOSDAQ,True,False,2010-01-27,2026-08-21,4078,2996,1082,2010-01-27,2014-06-09,2026-08-21,2010-01-27,2014-06-05,1082,0,0,0.734674,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
115450,KR7115450009,KOSDAQ,True,False,2010-03-26,2026-08-21,4038,2996,1042,2010-03-26,2014-06-09,2026-08-21,2010-03-26,2014-06-05,1042,0,0,0.741951,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
115480,KR7115480006,KOSDAQ,True,False,2011-12-15,2026-08-21,3607,2996,611,2011-12-15,2014-06-09,2026-08-21,2011-12-15,2014-06-05,611,0,0,0.830607,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
115500,KR7115500001,KOSDAQ,True,False,2010-04-14,2026-08-21,4025,2996,1029,2010-04-14,2014-06-09,2026-08-21,2010-04-14,2014-06-05,1029,0,0,0.744348,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
115530,KR7115530008,KOSDAQ,True,False,2011-11-02,2026-08-21,3638,2996,642,2011-11-02,2014-06-09,2026-08-21,2011-11-02,2014-06-05,642,0,0,0.823529,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
115570,KR7115570004,KOSDAQ,True,False,2010-01-27,2026-08-21,4078,2996,1082,2010-01-27,2014-06-09,2026-08-21,2010-01-27,2014-06-05,1082,0,0,0.734674,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
115610,KR7115610008,KOSDAQ,True,False,2010-02-26,2026-08-21,4057,2996,1061,2010-02-26,2014-06-09,2026-08-21,2010-02-26,2014-06-05,1061,0,0,0.738477,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
115960,KR7115960007,KOSDAQ,False,True,2015-11-02,2024-03-05,2051,2035,16,2015-11-02,2015-11-02,2024-02-07,2024-02-08,2024-03-05,0,0,16,0.992199,TRAILING_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
117580,KR7117580001,KOSPI,True,False,2010-12-24,2026-08-21,3849,2996,853,2010-12-24,2014-06-09,2026-08-21,2010-12-24,2014-06-05,853,0,0,0.778384,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
118000,KR7118000009,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
119500,KR7119500007,KOSDAQ,True,False,2010-09-17,2026-08-21,3916,2996,920,2010-09-17,2014-06-09,2026-08-21,2010-09-17,2014-06-05,920,0,0,0.765066,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
119830,KR7119830008,KOSDAQ,True,False,2010-10-26,2026-08-21,3892,2996,896,2010-10-26,2014-06-09,2026-08-21,2010-10-26,2014-06-05,896,0,0,0.769784,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
119850,KR7119850006,KOSDAQ,True,False,2013-10-02,2026-08-21,3162,2996,166,2013-10-02,2014-06-09,2026-08-21,2013-10-02,2014-06-05,166,0,0,0.947502,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
119860,KR7119860005,KOSDAQ,False,True,2011-01-24,2024-09-23,3365,2989,376,2011-01-24,2012-07-13,2024-09-03,2011-01-24,2024-09-23,365,0,11,0.888262,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
120030,KR7120030002,KOSPI,True,False,2010-02-19,2026-08-21,4062,2996,1066,2010-02-19,2014-06-09,2026-08-21,2010-02-19,2014-06-05,1066,0,0,0.737568,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
120110,KR7120110002,KOSPI,True,False,2010-02-01,2026-08-21,4075,2996,1079,2010-02-01,2014-06-09,2026-08-21,2010-02-01,2014-06-05,1079,0,0,0.735215,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
120240,KR7120240007,KOSDAQ,True,False,2010-12-20,2026-08-21,3853,2996,857,2010-12-20,2014-06-09,2026-08-21,2010-12-20,2014-06-05,857,0,0,0.777576,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
121440,KR7121440002,KOSDAQ,True,False,2011-05-20,2026-08-21,3751,2968,783,2011-05-20,2014-06-09,2026-08-21,2011-05-20,2019-09-10,755,28,0,0.791256,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
121600,KR7121600001,KOSDAQ,True,False,2011-02-09,2026-08-21,3820,2996,824,2011-02-09,2014-06-09,2026-08-21,2011-02-09,2014-06-05,824,0,0,0.784293,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
121800,KR7121800007,KOSDAQ,True,False,2011-12-01,2026-08-21,3617,2064,1553,2011-12-01,2014-06-09,2025-03-06,2011-12-01,2026-08-21,621,575,357,0.570639,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
121850,KR7121850002,KOSDAQ,True,False,2012-09-27,2026-08-21,3411,2996,415,2012-09-27,2014-06-09,2026-08-21,2012-09-27,2014-06-05,415,0,0,0.878335,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
121910,KR7121910004,KOSPI,False,True,2010-03-03,2012-10-12,654,650,4,2010-03-03,2010-03-03,2012-10-12,2012-08-27,2012-10-02,0,4,0,0.993884,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
122290,KR7122290000,KOSPI,False,True,2010-03-25,2012-11-06,655,648,7,2010-03-25,2010-03-25,2012-11-06,2011-07-15,2012-10-26,0,7,0,0.989313,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
122350,KR7122350002,KOSDAQ,True,False,2010-03-19,2026-08-21,3807,2996,811,2010-03-19,2014-06-09,2026-08-21,2010-03-19,2014-06-05,811,0,0,0.786971,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
122690,KR7122690001,KOSDAQ,True,False,2010-05-25,2026-08-21,3757,2996,761,2010-05-25,2014-06-09,2026-08-21,2010-05-25,2014-06-05,761,0,0,0.797445,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
122750,KR7122750003,KOSPI,False,True,2010-05-11,2012-12-20,654,616,38,2010-05-11,2010-05-11,2012-12-20,2011-03-28,2012-12-10,0,38,0,0.941896,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
122800,KR7122800006,KOSDAQ,False,True,2010-11-26,2020-02-11,2267,1682,585,2010-11-26,2010-11-26,2020-02-11,2016-04-21,2020-01-31,0,585,0,0.74195,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
122870,KR7122870009,KOSDAQ,True,False,2011-11-23,2026-08-21,3623,2996,627,2011-11-23,2014-06-09,2026-08-21,2011-11-23,2014-06-05,627,0,0,0.826939,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
122900,KR7122900004,KOSPI,True,False,2010-07-30,2026-08-21,3951,2996,955,2010-07-30,2014-06-09,2026-08-21,2010-07-30,2014-06-05,955,0,0,0.758289,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
123040,KR7123040008,KOSDAQ,True,False,2010-08-06,2026-08-21,3946,2996,950,2010-08-06,2014-06-09,2026-08-21,2010-08-06,2014-06-05,950,0,0,0.75925,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
123100,KR7123100000,KOSDAQ,False,True,2011-11-01,2019-02-19,1796,1784,12,2011-11-01,2011-11-01,2019-01-29,2019-01-30,2019-02-19,0,0,12,0.993318,TRAILING_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
123260,KR7123260002,KOSDAQ,False,True,2011-12-05,2020-04-09,2055,1802,253,2011-12-05,2011-12-05,2020-04-09,2018-12-05,2020-03-31,0,253,0,0.876886,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
123300,KR7123300006,KOSDAQ,False,True,2010-10-29,2011-04-29,126,123,3,2010-10-29,2010-10-29,2011-04-29,2011-04-01,2011-04-14,0,3,0,0.97619,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
123410,KR7123410003,KOSDAQ,True,False,2010-08-27,2026-08-21,3723,2996,727,2010-08-27,2014-06-09,2026-08-21,2010-08-27,2014-06-05,727,0,0,0.804727,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
123420,KR7123420002,KOSDAQ,True,False,2010-11-10,2026-08-21,3258,2985,273,2010-11-10,2014-06-09,2026-08-21,2010-11-10,2016-05-13,262,11,0,0.916206,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
123550,KR7123550006,KOSDAQ,False,True,2010-08-24,2011-04-29,171,150,21,2010-08-24,2010-08-24,2011-04-29,2011-03-17,2011-04-14,0,21,0,0.877193,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
123570,KR7123570004,KOSDAQ,True,False,2011-11-25,2026-08-21,3621,2996,625,2011-11-25,2014-06-09,2026-08-21,2011-11-25,2014-06-05,625,0,0,0.827396,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
123690,KR7123690000,KOSPI,True,False,2010-06-01,2026-08-21,3993,2995,998,2010-06-01,2014-06-09,2026-08-21,2010-06-01,2014-07-21,997,1,0,0.750063,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
123700,KR7123700007,KOSPI,True,False,2010-05-31,2026-08-21,3994,2996,998,2010-05-31,2014-06-09,2026-08-21,2010-05-31,2014-06-05,998,0,0,0.750125,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
123750,KR7123750002,KOSDAQ,True,False,2010-07-02,2026-08-21,3891,2954,937,2010-07-02,2014-06-09,2026-08-21,2010-07-02,2020-04-07,895,42,0,0.759188,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
123840,KR7123840001,KOSDAQ,True,False,2010-10-05,2026-08-21,3312,2996,316,2010-10-05,2014-06-09,2026-08-21,2010-10-05,2014-06-05,316,0,0,0.904589,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
123860,KR7123860009,KOSDAQ,True,False,2010-11-05,2026-08-21,3884,2996,888,2010-11-05,2014-06-09,2026-08-21,2010-11-05,2014-06-05,888,0,0,0.77137,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
123910,KR7123910002,KOSDAQ,False,True,2010-08-24,2011-04-29,171,170,1,2010-08-24,2010-08-24,2011-04-29,2011-02-17,2011-02-17,0,1,0,0.994152,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
124050,KR7124050006,KOSDAQ,False,True,2010-07-09,2011-04-29,203,201,2,2010-07-09,2010-07-09,2011-04-29,2010-12-14,2011-04-04,0,2,0,0.990148,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
126560,KR7126560002,KOSPI,True,False,2010-12-23,2026-08-21,3850,2996,854,2010-12-23,2014-06-09,2026-08-21,2010-12-23,2014-06-05,854,0,0,0.778182,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
126600,KR7126600006,KOSDAQ,True,False,2010-11-12,2026-08-21,3879,2996,883,2010-11-12,2014-06-09,2026-08-21,2010-11-12,2014-06-05,883,0,0,0.772364,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
