ticker,name,market,asset_type,is_common_stock,metadata_source,effective_date,classification_authority,asset_type_source,source_security_type
475240,하나32호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
475250,하나33호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
484130,하나34호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
435620,하나금융25호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
086790,하나금융지주,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
299030,하나기술,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
067310,하나마이크론,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
166090,하나머티리얼즈,KOSDAQ GLOBAL,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
293480,하나제약,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
039130,하나투어,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
136480,하림,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
003380,하림지주,KOSDAQ GLOBAL,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
450330,하스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
101670,하이드로리튬,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
365590,하이딥,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
149980,하이로닉,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
013030,하이록코리아,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
352820,하이브,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
126700,하이비젼시스템,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
106080,하이소닉,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
071090,하이스틸,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
450050,하이제8호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
160190,하이젠알앤엠,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
221840,하이즈항공,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
106190,하이텍팜,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
019490,하이트론,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
000080,하이트진로,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
000087,하이트진로2우B,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
000140,하이트진로홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
000145,하이트진로홀딩스우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
065650,하이퍼코퍼레이션,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
066130,하츠,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
152550,한국ANKOR유전,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
004590,한국가구,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
036460,한국가스공사,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
039340,한국경제TV,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
005430,한국공항,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
071050,한국금융지주,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
071055,한국금융지주우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
034950,한국기업평가,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
010040,한국내화,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
025540,한국단자,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
222980,한국맥널티,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
010100,한국무브넥스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
331660,한국미라클피플사,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
256840,한국비엔씨,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
219750,한국비티비,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
004090,한국석유,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
025550,한국선재,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
002200,한국수출포장,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
002960,한국쉘석유,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
017890,한국알콜,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
000240,한국앤컴퍼니,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
080720,한국유니온제약,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
123890,한국자산신탁,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
015760,한국전력,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
063570,한국전자금융,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
041460,한국전자인증,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
006200,한국전자홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
101680,한국정밀기계,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
039740,한국정보공학,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
053300,한국정보인증,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
025770,한국정보통신,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
458610,한국제12호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
464440,한국제13호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
477530,한국제14호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
479880,한국제15호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
027970,한국제지,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
023350,한국종합기술,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
025890,한국주강,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
000970,한국주철관,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
104700,한국철강,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
062970,한국첨단소재,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
017960,한국카본,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
023760,한국캐피탈,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
054040,한국컴퓨터,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
161890,한국콜마,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
021650,한국큐빅,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
161390,한국타이어앤테크놀로지,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
034830,한국토지신탁,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
007280,한국특강,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
032300,한국파마,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
168490,한국패러랠,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
037230,한국팩키지,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
448900,한국피아이엠,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
047810,한국항공우주,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
123690,한국화장품,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
003350,한국화장품제조,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
030520,한글과컴퓨터,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
052600,한네트,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
011500,한농화성,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
002390,한독,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
256150,한독크린텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
092460,한라IMS,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
053690,한미글로벌,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
042700,한미반도체,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
008930,한미사이언스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
128940,한미약품,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
452190,한빛레이저,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
047080,한빛소프트,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
009240,한샘,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
452280,한선엔지니어링,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
020000,한섬,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
003680,한성기업,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
066980,한성크린텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
105630,한세실업,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
069640,한세엠케이,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
016450,한세예스24홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
010420,한솔PNS,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
009180,한솔로지스틱스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
114810,한솔아이원스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
070590,한솔인티큐브,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
213500,한솔제지,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
014680,한솔케미칼,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
004710,한솔테크닉스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
004150,한솔홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
025750,한솔홈데코,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
226440,한송네오텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
042520,한스바이오메드,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
004960,한신공영,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
011700,한신기계,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
430690,한싹,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
078350,한양디지텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
045100,한양이엔지,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
001750,한양증권,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
001755,한양증권우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
018880,한온시스템,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
009420,한올바이오파마,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
214870,한울BnC,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
320000,한울반도체,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
091440,한울소재과학,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
014130,한익스프레스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
024740,한일단조,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
005860,한일사료,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
300720,한일시멘트,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
002220,한일철강,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
006390,한일현대시멘트,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
003300,한일홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
007770,한일화학,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
051600,한전KPS,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
052690,한전기술,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
130660,한전산업,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
198940,한주라이트메탈,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
058450,한주에이알티,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
107640,한중엔시에스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
002320,한진,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
003480,한진중공업홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
180640,한진칼,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
18064K,한진칼우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
005110,한창,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
079170,한창산업,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
009460,한창제지,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
372910,한컴라이프케어,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
054920,한컴위드,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
457370,한켐,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
002680,한탑,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
000880,한화,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
00088K,한화3우B,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
452260,한화갤러리아,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
45226K,한화갤러리아우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
451800,한화리츠,KOSPI,REIT,False,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
088350,한화생명,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
000370,한화손해보험,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
009830,한화솔루션,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
009835,한화솔루션우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
272210,한화시스템,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
012450,한화에어로스페이스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
082740,한화엔진,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
