ticker,name,market,asset_type,as_of,official_stage,candidate_state,pattern_a_score,close,close_ready,close_effective_date,market_cap,market_cap_eok,shares_outstanding,market_cap_ready,avg_trading_value_20d,avg_trading_value_20d_eok,median_trading_value_20d,trading_days_20d,trading_value_20d_ready,avg_trading_value_60d,avg_trading_value_60d_eok,median_trading_value_60d,trading_days_60d,trading_value_60d_ready,data_ready,missing_reason
044450,KSS해운,KOSPI,COMMON,2026-08-15,transition,candidate,76.48359083964534,,False,2026-08-14,0.0,0.0,23085880,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
044820,코스맥스비티아이,KOSPI,COMMON,2026-08-15,progressed,late,62.666131137134585,,False,2026-08-14,0.0,0.0,9603921,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
047040,대우건설,KOSPI,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,410907638,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
047050,포스코인터내셔널,KOSPI,COMMON,2026-08-15,progressed,late,60.25898750157739,,False,2026-08-14,0.0,0.0,175922788,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
047400,유니온머티리얼,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,42000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
047810,한국항공우주,KOSPI,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,97475107,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
049800,우진플라임,KOSPI,COMMON,2026-08-15,weak,blocked,21.201624792679652,,False,2026-08-14,0.0,0.0,20000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
051600,한전KPS,KOSPI,COMMON,2026-08-15,transition,candidate,78.70027013057896,,False,2026-08-14,0.0,0.0,45000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
051630,진양화학,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,21200000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
051900,LG생활건강,KOSPI,COMMON,2026-08-15,weak,blocked,5.759020856782123,,False,2026-08-14,0.0,0.0,14975523,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
051910,LG화학,KOSPI,COMMON,2026-08-15,weak,blocked,43.487813179501146,,False,2026-08-14,0.0,0.0,70592343,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
052690,한전기술,KOSPI,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,38220000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
053210,스카이라이프,KOSPI,COMMON,2026-08-15,weak,blocked,40.90655768159035,,False,2026-08-14,0.0,0.0,47522955,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
053690,한미글로벌,KOSPI,COMMON,2026-08-15,weak,blocked,64.48221482789873,,False,2026-08-14,0.0,0.0,10957550,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
055490,테이팩스,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,4786650,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
055550,신한지주,KOSPI,COMMON,2026-08-15,progressed,late,33.17129489026223,,False,2026-08-14,0.0,0.0,469450239,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
058430,포스코스틸리온,KOSPI,COMMON,2026-08-15,progressed,late,30.727713540417263,,False,2026-08-14,0.0,0.0,60000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
058650,세아홀딩스,KOSPI,COMMON,2026-08-15,progressed,late,71.78144536498255,,False,2026-08-14,0.0,0.0,4242236,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
058730,다스코,KOSPI,COMMON,2026-08-15,base,watch,52.31250572114631,,False,2026-08-14,0.0,0.0,20251251,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
058850,KTcs,KOSPI,COMMON,2026-08-15,weak,blocked,21.151613659344967,,False,2026-08-14,0.0,0.0,41404450,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
058860,KTis,KOSPI,COMMON,2026-08-15,weak,blocked,58.640150497178126,,False,2026-08-14,0.0,0.0,34802000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
060980,HL홀딩스,KOSPI,COMMON,2026-08-15,transition,candidate,79.67574069597083,,False,2026-08-14,0.0,0.0,9078847,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
062040,산일전기,KOSPI,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,30642850,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
063160,종근당바이오,KOSPI,COMMON,2026-08-15,weak,blocked,3.408956118841535,,False,2026-08-14,0.0,0.0,5485962,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
064350,현대로템,KOSPI,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,109142293,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
064400,LG씨엔에스,KOSPI,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,96885948,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
064960,SNT모티브,KOSPI,COMMON,2026-08-15,transition,candidate,69.08256342888708,,False,2026-08-14,0.0,0.0,26540272,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
066570,LG전자,KOSPI,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,162884638,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
066970,엘앤에프,KOSPI,COMMON,2026-08-15,weak,blocked,0.013195932876993,,False,2026-08-14,0.0,0.0,40683260,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
067830,세이브존I&C,KOSPI,COMMON,2026-08-15,weak,blocked,63.32736124831503,,False,2026-08-14,0.0,0.0,41040895,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
068270,셀트리온,KOSPI,COMMON,2026-08-15,transition,candidate,75.18276117020477,,False,2026-08-14,0.0,0.0,232617176,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
068290,삼성출판사,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,10000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
069260,TKG휴켐스,KOSPI,COMMON,2026-08-15,weak,blocked,36.41156974992472,,False,2026-08-14,0.0,0.0,40878588,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
069460,대호에이엘,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-05-22,0.0,0.0,17414390,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
069620,대웅제약,KOSPI,COMMON,2026-08-15,weak,blocked,70.38700462205016,,False,2026-08-14,0.0,0.0,11586575,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
069640,한세엠케이,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,21735481,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
069730,DSR제강,KOSPI,COMMON,2026-08-15,progressed,late,89.53118155343444,,False,2026-08-14,0.0,0.0,14400000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
069960,현대백화점,KOSPI,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,21564912,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
070960,모나용평,KOSPI,COMMON,2026-08-15,weak,blocked,26.20357571412587,,False,2026-08-14,0.0,0.0,48133333,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
071050,한국금융지주,KOSPI,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,55725992,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
071090,하이스틸,KOSPI,COMMON,2026-08-15,weak,blocked,45.21902793158373,,False,2026-08-14,0.0,0.0,20191471,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
071320,지역난방공사,KOSPI,COMMON,2026-08-15,progressed,late,27.577314022117054,,False,2026-08-14,0.0,0.0,11578744,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
071840,롯데하이마트,KOSPI,COMMON,2026-08-15,weak,blocked,13.32864092102381,,False,2026-08-14,0.0,0.0,23607712,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
071950,코아스,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,14459195,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
071970,HD현대마린엔진,KOSPI,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,33921495,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
072130,유엔젤,KOSPI,COMMON,2026-08-15,transition,candidate,88.55293899842175,,False,2026-08-14,0.0,0.0,12695454,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
072710,농심홀딩스,KOSPI,COMMON,2026-08-15,progressed,late,68.94419810321313,,False,2026-08-14,0.0,0.0,4637790,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
073240,금호타이어,KOSPI,COMMON,2026-08-15,transition,candidate,49.18602873168163,,False,2026-08-14,0.0,0.0,287260287,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
074610,이엔플러스,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2025-12-29,0.0,0.0,8770137,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
075180,새론오토모티브,KOSPI,COMMON,2026-08-15,weak,blocked,28.27637045322883,,False,2026-08-14,0.0,0.0,19200000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
075580,세진중공업,KOSPI,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,56849456,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
077500,유니퀘스트,KOSPI,COMMON,2026-08-15,weak,blocked,65.47200443855162,,False,2026-08-14,0.0,0.0,21600102,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
077970,STX엔진,KOSPI,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,40148063,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
078000,텔코웨어,KOSPI,COMMON,2026-08-15,progressed,late,39.18806467979442,,False,2026-08-14,0.0,0.0,9240077,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
078520,에이블씨엔씨,KOSPI,COMMON,2026-08-15,progressed,late,31.206363575515084,,False,2026-08-14,0.0,0.0,26014161,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
078930,GS,KOSPI,COMMON,2026-08-15,progressed,late,45.375141305217255,,False,2026-08-14,0.0,0.0,92895495,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
079160,CJ CGV,KOSPI,COMMON,2026-08-15,transition,candidate,43.567925951839605,,False,2026-08-14,0.0,0.0,165582596,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
079430,현대리바트,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,20114202,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
079550,LIG디펜스앤에어로스페이스,KOSPI,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,22000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
079900,전진건설로봇,KOSPI,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,14592545,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
079980,휴비스,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,34500000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
081000,일진다이아,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,14202975,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
081660,미스토홀딩스,KOSPI,COMMON,2026-08-15,transition,candidate,68.2498449449156,,False,2026-08-14,0.0,0.0,53091840,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
082640,동양생명,KOSPI,COMMON,2026-08-15,transition,candidate,66.1231273763423,,False,2026-08-06,0.0,0.0,156062581,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
082740,한화엔진,KOSPI,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,83447142,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
083420,그린케미칼,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,24000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
084010,대한제강,KOSPI,COMMON,2026-08-15,weak,blocked,65.08371545627845,,False,2026-08-14,0.0,0.0,34371596,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
084670,동양고속,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,2895569,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
084680,이월드,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,141806193,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
084690,대상홀딩스,KOSPI,COMMON,2026-08-15,weak,blocked,37.66799856129619,,False,2026-08-14,0.0,0.0,36212538,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
084870,TBH글로벌,KOSPI,COMMON,2026-08-15,progressed,late,71.26872883290035,,False,2026-08-14,0.0,0.0,20458256,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
085310,엔케이,KOSPI,COMMON,2026-08-15,weak,blocked,55.72141143769853,,False,2026-08-14,0.0,0.0,7418074,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
085620,미래에셋생명,KOSPI,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,135180000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
086280,현대글로비스,KOSPI,COMMON,2026-08-15,progressed,late,20.13942496206731,,False,2026-08-14,0.0,0.0,75000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
086790,하나금융지주,KOSPI,COMMON,2026-08-15,progressed,late,27.04404337519611,,False,2026-08-14,0.0,0.0,274367748,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
088350,한화생명,KOSPI,COMMON,2026-08-15,progressed,late,24.608533733715333,,False,2026-08-14,0.0,0.0,868530000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
088790,진도,KOSPI,COMMON,2026-08-15,transition,candidate,78.14503642916726,,False,2026-08-14,0.0,0.0,12447744,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
088980,맥쿼리인프라,KOSPI,COMMON,2026-08-15,weak,blocked,44.16639134326753,,False,2026-08-14,0.0,0.0,478921993,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
089470,HDC현대EP,KOSPI,COMMON,2026-08-15,weak,blocked,53.113191544462154,,False,2026-08-14,0.0,0.0,31900000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
089590,제주항공,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,80640985,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
089860,롯데렌탈,KOSPI,COMMON,2026-08-15,early_trend,candidate,77.79038102158971,,False,2026-08-14,0.0,0.0,36309388,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
090080,평화산업,KOSPI,COMMON,2026-08-15,base,watch,34.87619347699513,,False,2026-08-14,0.0,0.0,54902259,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
090350,노루페인트,KOSPI,COMMON,2026-08-15,weak,blocked,34.1417932503933,,False,2026-08-14,0.0,0.0,20000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
090370,메타랩스,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,27304689,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
090430,아모레퍼시픽,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,58492759,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
090460,비에이치,KOSPI,COMMON,2026-08-15,weak,blocked,12.60746445946738,,False,2026-08-14,0.0,0.0,33711538,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
091810,트리니티항공,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-06,0.0,0.0,510530459,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
092200,디아이씨,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,38888569,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
092220,KEC,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,40152628,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
092230,KPX홀딩스,KOSPI,COMMON,2026-08-15,progressed,late,84.16566153277341,,False,2026-08-14,0.0,0.0,4224646,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
092440,기신정기,KOSPI,COMMON,2026-08-15,weak,blocked,5.202425652294302,,False,2026-08-14,0.0,0.0,29200000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
092780,DYP,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,13168460,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
092790,넥스틸,KOSPI,COMMON,2026-08-15,transition,candidate,70.70314441316526,,False,2026-08-14,0.0,0.0,26002000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
093050,LF,KOSPI,COMMON,2026-08-15,progressed,late,81.92256851738271,,False,2026-08-14,0.0,0.0,29240000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
093240,형지엘리트,KOSPI,COMMON,2026-08-15,weak,blocked,8.997077182205516,,False,2026-08-14,0.0,0.0,61390259,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
093370,후성,KOSPI,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,107255330,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
094280,효성ITX,KOSPI,COMMON,2026-08-15,weak,blocked,54.736413986147824,,False,2026-08-14,0.0,0.0,11558200,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
094800,맵스리얼티,KOSPI,COMMON,2026-08-15,progressed,late,63.94461916055941,,False,2026-08-14,0.0,0.0,92834331,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
095570,AJ네트웍스,KOSPI,COMMON,2026-08-15,base,watch,58.165119429119024,,False,2026-08-14,0.0,0.0,45252759,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
095720,웅진씽크빅,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,56827085,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
096760,JW홀딩스,KOSPI,COMMON,2026-08-15,transition,candidate,81.37524246101633,,False,2026-08-14,0.0,0.0,73924942,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
096770,SK이노베이션,KOSPI,COMMON,2026-08-15,transition,candidate,61.85069629675105,,False,2026-08-14,0.0,0.0,169052788,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
097230,HJ중공업,KOSPI,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,90295344,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
097520,엠씨넥스,KOSPI,COMMON,2026-08-15,weak,blocked,52.56788326747745,,False,2026-08-14,0.0,0.0,17401500,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
097950,CJ제일제당,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,15054186,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
100090,SK오션플랜트,KOSPI,COMMON,2026-08-15,weak,blocked,45.18402848543562,,False,2026-08-14,0.0,0.0,62478129,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
100220,비상교육,KOSPI,COMMON,2026-08-15,transition,candidate,71.47508347807198,,False,2026-08-14,0.0,0.0,12996741,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
100250,진양홀딩스,KOSPI,COMMON,2026-08-15,weak,blocked,58.8163989783108,,False,2026-08-14,0.0,0.0,63900000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
100840,SNT에너지,KOSPI,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,20680783,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
101140,인바이오젠,KOSPI,COMMON,2026-08-15,,insufficient_data,,,False,,0.0,0.0,10044216,True,,,,0,False,,,,0,False,False,CACHE_MISSING
101530,해태제과식품,KOSPI,COMMON,2026-08-15,weak,blocked,44.34979744896015,,False,2026-08-14,0.0,0.0,29116822,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
102260,동성케미컬,KOSPI,COMMON,2026-08-15,weak,blocked,46.45643216529656,,False,2026-08-14,0.0,0.0,50669591,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
102460,이연제약,KOSPI,COMMON,2026-08-15,weak,blocked,18.598345714191694,,False,2026-08-14,0.0,0.0,18586811,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
103140,풍산,KOSPI,COMMON,2026-08-15,progressed,late,15.75750044389354,,False,2026-08-14,0.0,0.0,28024278,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
103590,일진전기,KOSPI,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,47685390,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
104700,한국철강,KOSPI,COMMON,2026-08-15,base,watch,58.62152255699214,,False,2026-08-14,0.0,0.0,36450000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
105560,KB금융,KOSPI,COMMON,2026-08-15,progressed,late,30.385308451767727,,False,2026-08-14,0.0,0.0,354687734,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
105630,한세실업,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,40000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
105840,우진,KOSPI,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,20197670,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
107590,미원홀딩스,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,2320000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
108320,LX세미콘,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,16264300,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
108670,LX하우시스,KOSPI,COMMON,2026-08-15,weak,blocked,7.105736033812424,,False,2026-08-14,0.0,0.0,8967670,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
109070,주성코퍼레이션,KOSPI,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,52810230,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
111110,호전실업,KOSPI,COMMON,2026-08-15,weak,blocked,58.13625804486079,,False,2026-08-14,0.0,0.0,9066000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
111380,동인기연,KOSPI,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,6128000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
111770,영원무역,KOSPI,COMMON,2026-08-15,progressed,late,36.70225474321496,,False,2026-08-14,0.0,0.0,44311468,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
112610,씨에스윈드,KOSPI,COMMON,2026-08-15,weak,blocked,44.67121675821404,,False,2026-08-14,0.0,0.0,42171403,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
114090,GKL,KOSPI,COMMON,2026-08-15,weak,blocked,38.88633545854357,,False,2026-08-14,0.0,0.0,61855670,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
117580,대성에너지,KOSPI,COMMON,2026-08-15,weak,blocked,23.11719950837485,,False,2026-08-14,0.0,0.0,27500000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
118000,메타케어,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,22055785,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
119650,KC코트렐,KOSPI,COMMON,2026-08-15,,insufficient_data,,,False,,0.0,0.0,109785309,True,,,,0,False,,,,0,False,False,CACHE_MISSING
120030,조선선재,KOSPI,COMMON,2026-08-15,weak,blocked,54.20820382655437,,False,2026-08-14,0.0,0.0,1257651,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
120110,코오롱인더,KOSPI,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,29946032,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
122900,아이마켓코리아,KOSPI,COMMON,2026-08-15,base,watch,44.65578084813679,,False,2026-08-14,0.0,0.0,33428840,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
123690,한국화장품,KOSPI,COMMON,2026-08-15,weak,blocked,21.531036169934108,,False,2026-08-14,0.0,0.0,16068000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
123700,SJM,KOSPI,COMMON,2026-08-15,base,watch,60.400257608579594,,False,2026-08-14,0.0,0.0,15604898,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
123890,한국자산신탁,KOSPI,COMMON,2026-08-15,weak,blocked,23.88296587654829,,False,2026-08-14,0.0,0.0,122373926,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
