ticker,name,market,asset_type,as_of,official_stage,candidate_state,pattern_a_score,close,close_ready,close_effective_date,market_cap,market_cap_eok,shares_outstanding,market_cap_ready,avg_trading_value_20d,avg_trading_value_20d_eok,median_trading_value_20d,trading_days_20d,trading_value_20d_ready,avg_trading_value_60d,avg_trading_value_60d_eok,median_trading_value_60d,trading_days_60d,trading_value_60d_ready,data_ready,missing_reason
200880,서연이화,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,13050.0,True,2026-08-14,352721102850.0,3527.21,27028437,True,823105462.75,8.23,735942555.0,20,True,1024568137.75,10.25,775369872.5,60,True,True,
204320,HL만도,KOSPI,COMMON,2026-08-14,progressed,late,55.429034849578215,57100.0,True,2026-08-14,2681251552000.0,26812.52,46957120,True,29827137522.5,298.27,27620571162.5,20,True,54521941102.5,545.22,33115500250.0,60,True,True,
207940,삼성바이오로직스,KOSPI,COMMON,2026-08-14,transition,candidate,80.2088821476101,1548000.0,True,2026-08-14,71658392148000.0,716583.92,46290951,True,105919359100.0,1059.19,78606388000.0,20,True,90907832107.01666,909.08,76920452750.0,60,True,True,
210540,디와이파워,KOSPI,COMMON,2026-08-14,weak,blocked,46.73825336726466,12000.0,True,2026-08-14,132500496000.0,1325.0,11041708,True,437751167.25,4.38,411648182.5,20,True,636976483.0833334,6.37,520486020.0,60,True,True,
210980,SK디앤디,KOSPI,COMMON,2026-08-14,weak,blocked,15.219172532442547,4825.0,True,2026-08-14,89828868150.0,898.29,18617382,True,1421872212.75,14.22,715322260.0,20,True,864661762.0,8.65,316347963.0,60,True,True,
213500,한솔제지,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,7830.0,True,2026-08-14,186358510080.0,1863.59,23800576,True,863623533.0,8.64,521701147.5,20,True,690655920.5,6.91,507371827.5,60,True,True,
214320,이노션,KOSPI,COMMON,2026-08-14,base,watch,53.945702294392646,19330.0,True,2026-08-14,773200000000.0,7732.0,40000000,True,1486143346.6,14.86,1455831350.0,20,True,2683858740.366667,26.84,1865801065.0,60,True,True,
214330,금호에이치티,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,5810.0,True,2026-08-14,60754757490.0,607.55,10456929,True,770610134.8,7.71,635822245.0,20,True,2393302059.5333333,23.93,220679555.0,60,True,True,
214390,경보제약,KOSPI,COMMON,2026-08-14,,insufficient_data,,5250.0,True,2026-08-14,125511015000.0,1255.11,23906860,True,149143523.05,1.49,135203860.0,20,True,242098354.73333332,2.42,191792872.5,60,True,True,
214420,토니모리,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,5860.0,True,2026-08-14,140961122140.0,1409.61,24054799,True,940055797.3,9.4,506880059.5,20,True,849175488.4,8.49,695193635.0,60,True,True,
217590,티엠씨,KOSPI,COMMON,2026-08-14,,insufficient_data,,13560.0,True,2026-08-14,326717691000.0,3267.18,24094225,True,12196177874.75,121.96,8100954422.5,20,True,10781609308.833334,107.82,5978392685.0,60,True,True,
226320,잇츠한불,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,10940.0,True,2026-08-14,239906706100.0,2399.07,21929315,True,394944427.75,3.95,209544255.0,20,True,380103188.5,3.8,304754792.5,60,True,True,
227840,현대코퍼레이션홀딩스,KOSPI,COMMON,2026-08-14,transition,candidate,75.2178755719104,13680.0,True,2026-08-14,124499436480.0,1244.99,9100836,True,190636183.5,1.91,146580385.0,20,True,219202588.08333334,2.19,187849535.0,60,True,True,
229640,LS에코에너지,KOSPI,COMMON,2026-08-14,progressed,late,0.0,48300.0,True,2026-08-14,1479181655700.0,14791.82,30624879,True,5060421872.5,50.6,4698487550.0,20,True,9232842957.916666,92.33,6010418525.0,60,True,True,
234080,JW생명과학,KOSPI,COMMON,2026-08-14,base,watch,60.04602964829549,11570.0,True,2026-08-14,183205789780.0,1832.06,15834554,True,300763125.0,3.01,262651917.5,20,True,395525745.4166667,3.96,375773345.0,60,True,True,
241560,두산밥캣,KOSPI,COMMON,2026-08-14,progressed,late,73.66846260053839,66100.0,True,2026-08-14,6336085896500.0,63360.86,95856065,True,9596796987.5,95.97,8917391950.0,20,True,15240437478.333334,152.4,14995242075.0,60,True,True,
241590,화승엔터프라이즈,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,3165.0,True,2026-08-14,191765058540.0,1917.65,60589276,True,159540078.1,1.6,139196035.0,20,True,299316114.76666665,2.99,213197446.5,60,True,True,
244920,에이플러스에셋,KOSPI,COMMON,2026-08-14,progressed,late,0.0,13100.0,True,2026-08-14,296160778300.0,2961.61,22607693,True,711688335.5,7.12,531177077.5,20,True,851742692.8333334,8.52,531177077.5,60,True,True,
248070,솔루엠,KOSPI,COMMON,2026-08-14,weak,blocked,29.16585452419149,14770.0,True,2026-08-14,706245805720.0,7062.46,47816236,True,1629371391.75,16.29,1495120365.0,20,True,3569171736.6666665,35.69,2571134315.0,60,True,True,
248170,샘표식품,KOSPI,COMMON,2026-08-14,weak,blocked,6.918434861525487,24050.0,True,2026-08-14,109867278300.0,1098.67,4568286,True,370127022.5,3.7,233446025.0,20,True,474490833.75,4.74,209260150.0,60,True,True,
249420,일동제약,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,15200.0,True,2026-08-14,480901430400.0,4809.01,31638252,True,1487542466.25,14.88,1437182192.5,20,True,2389816429.25,23.9,1998609790.0,60,True,True,
251270,넷마블,KOSPI,COMMON,2026-08-14,weak,blocked,7.595412135232396,39100.0,True,2026-08-14,3203641726100.0,32036.42,81934571,True,6098539441.25,60.99,5726686000.0,20,True,8199395897.016666,81.99,7490314275.0,60,True,True,
259960,크래프톤,KOSPI,COMMON,2026-08-14,weak,blocked,52.102675473376216,238000.0,True,2026-08-14,10980804254000.0,109808.04,46137833,True,27388737662.5,273.89,25203622125.0,20,True,32322278325.833332,323.22,30064529750.0,60,True,True,
264900,크라운제과,KOSPI,COMMON,2026-08-14,weak,blocked,49.19142700871215,8270.0,True,2026-08-14,103572239500.0,1035.72,12523850,True,80476344.25,0.8,46878792.5,20,True,458549861.75,4.59,123867540.0,60,True,True,
267250,HD현대,KOSPI,COMMON,2026-08-14,progressed,late,0.0,235500.0,True,2026-08-14,18602871517500.0,186028.72,78993085,True,33812720260.0,338.13,30967470350.0,20,True,41100258967.666664,411.0,38509454375.0,60,True,True,
267260,HD현대일렉트릭,KOSPI,COMMON,2026-08-14,progressed,late,0.0,803000.0,True,2026-08-14,28945849405000.0,289458.49,36047135,True,116739768922.1,1167.4,102664364750.0,20,True,171857376677.06668,1718.57,154841626250.0,60,True,True,
267270,HD건설기계,KOSPI,COMMON,2026-08-14,progressed,late,0.0,138600.0,True,2026-08-14,6641974924200.0,66419.75,47921897,True,39127397925.0,391.27,32645793150.0,20,True,46719353145.8,467.19,41029550100.0,60,True,True,
267290,경동도시가스,KOSPI,COMMON,2026-08-14,transition,candidate,71.07578071983806,21650.0,True,2026-08-14,127635539900.0,1276.36,5895406,True,347429159.0,3.47,159607440.0,20,True,415436784.9166667,4.15,298879282.5,60,True,True,
267850,아시아나IDT,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,9560.0,True,2026-08-14,106116000000.0,1061.16,11100000,True,106762972.0,1.07,60787455.0,20,True,195794243.25,1.96,123164245.0,60,True,True,
268280,미원에스씨,KOSPI,COMMON,2026-08-14,transition,candidate,27.873765102504656,132500.0,True,2026-08-14,662500000000.0,6625.0,5000000,True,360993720.0,3.61,344189600.0,20,True,371145203.3333333,3.71,289754250.0,60,True,True,
271560,오리온,KOSPI,COMMON,2026-08-14,transition,candidate,93.3592749521089,134000.0,True,2026-08-14,5296857592000.0,52968.58,39528788,True,14735447715.0,147.35,12937397825.0,20,True,16237210906.133333,162.37,15634856200.0,60,True,True,
271940,일진하이솔루스,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,11500.0,True,2026-08-14,417601685000.0,4176.02,36313190,True,530095689.5,5.3,444368550.0,20,True,658660888.4166666,6.59,569346067.5,60,True,True,
271980,제일약품,KOSPI,COMMON,2026-08-14,weak,blocked,10.58644713533312,10070.0,True,2026-08-14,148078061040.0,1480.78,14704872,True,788444203.75,7.88,204587757.5,20,True,490224188.75,4.9,221214357.5,60,True,True,
272210,한화시스템,KOSPI,COMMON,2026-08-14,progressed,late,0.0,80300.0,True,2026-08-14,15170226936700.0,151702.27,188919389,True,40234382575.0,402.34,41760307050.0,20,True,61543687114.166664,615.44,53735394875.0,60,True,True,
272450,진에어,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,5320.0,True,2026-08-14,277704000000.0,2777.04,52200000,True,356832425.15,3.57,324073105.0,20,True,1210891302.2166667,12.11,667815537.5,60,True,True,
272550,삼양패키징,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,10050.0,True,2026-08-14,151437480300.0,1514.37,15068406,True,250070513.5,2.5,237155567.5,20,True,297518366.25,2.98,277532547.5,60,True,True,
278470,에이피알,KOSPI,COMMON,2026-08-14,,insufficient_data,,390500.0,True,2026-08-14,14619599527500.0,146196.0,37438155,True,106019710650.35,1060.2,85386013875.0,20,True,112008800292.33333,1120.09,101984195125.0,60,True,True,
279570,케이뱅크,KOSPI,COMMON,2026-08-14,,insufficient_data,,5720.0,True,2026-08-14,2320576263720.0,23205.76,405695151,True,6180393185.0,61.8,4940987477.5,20,True,21065884150.833332,210.66,9011860385.0,60,True,True,
280360,롯데웰푸드,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,129300.0,True,2026-08-14,1190151418200.0,11901.51,9204574,True,3859925552.5,38.6,2515272925.0,20,True,2633652580.0,26.34,2075096475.0,60,True,True,
281820,케이씨텍,KOSPI,COMMON,2026-08-14,progressed,late,0.0,71900.0,True,2026-08-14,1423523725900.0,14235.24,19798661,True,16880732010.0,168.81,16647437300.0,20,True,21601243295.0,216.01,18698649075.0,60,True,True,
282330,BGF리테일,KOSPI,COMMON,2026-08-14,transition,candidate,86.36317960386219,145200.0,True,2026-08-14,2509623151200.0,25096.23,17283906,True,10380808263.5,103.81,8995772125.0,20,True,10875803633.716667,108.76,8995772125.0,60,True,True,
284740,쿠쿠홈시스,KOSPI,COMMON,2026-08-14,base,watch,63.84322646612186,21700.0,True,2026-08-14,486890061000.0,4868.9,22437330,True,265690096.25,2.66,176407025.0,20,True,355168411.25,3.55,272195012.5,60,True,True,
285130,SK케미칼,KOSPI,COMMON,2026-08-14,weak,blocked,41.186615543577595,50000.0,True,2026-08-14,864938300000.0,8649.38,17298766,True,2981022780.0,29.81,2333911100.0,20,True,3067995390.8333335,30.68,2662455712.5,60,True,True,
286940,롯데이노베이트,KOSPI,COMMON,2026-08-14,weak,blocked,14.23134736900538,19050.0,True,2026-08-14,288214441350.0,2882.14,15129367,True,297212633.25,2.97,223615927.5,20,True,746552181.0833334,7.47,385811747.5,60,True,True,
293480,하나제약,KOSPI,COMMON,2026-08-14,weak,blocked,16.39622967385201,8980.0,True,2026-08-14,159601055080.0,1596.01,17772946,True,327442014.0,3.27,284134797.5,20,True,317675990.0833333,3.18,288448960.0,60,True,True,
294870,IPARK현대산업개발,KOSPI,COMMON,2026-08-14,base,watch,62.96518430327639,22100.0,True,2026-08-14,1456551993000.0,14565.52,65907330,True,5032612603.25,50.33,5220743845.0,20,True,4260362330.8333335,42.6,3719341417.5,60,True,True,
298000,효성화학,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,76300.0,True,2026-08-14,289315179300.0,2893.15,3791811,True,5800686527.5,58.01,5036806225.0,20,True,7506254969.583333,75.06,4602266175.0,60,True,True,
298020,효성티앤씨,KOSPI,COMMON,2026-08-14,base,watch,32.411580609720744,330500.0,True,2026-08-14,1430298901000.0,14302.99,4327682,True,9091414012.5,90.91,8019754375.0,20,True,8300268104.166667,83.0,7652258125.0,60,True,True,
298040,효성중공업,KOSPI,COMMON,2026-08-14,progressed,late,0.0,2954000.0,True,2026-08-14,27544714792000.0,275447.15,9324548,True,138713156025.0,1387.13,118124374250.0,20,True,179621231208.83334,1796.21,164362250750.0,60,True,True,
298050,HS효성첨단소재,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,177700.0,True,2026-08-14,796086759600.0,7960.87,4479948,True,2788260150.0,27.88,2746943325.0,20,True,2889897990.0,28.9,2581645575.0,60,True,True,
298690,에어부산,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,1487.0,True,2026-08-14,242254414664.0,2422.54,162914872,True,216639510.5,2.17,201599953.0,20,True,461590059.0,4.62,283644352.5,60,True,True,
300720,한일시멘트,KOSPI,COMMON,2026-08-14,transition,candidate,66.14314746267006,14900.0,True,2026-08-14,1095823614100.0,10958.24,73545209,True,1022196371.25,10.22,1075343947.5,20,True,1663780079.75,16.64,1519451382.5,60,True,True,
302440,SK바이오사이언스,KOSPI,COMMON,2026-08-14,weak,blocked,13.894583779860518,37650.0,True,2026-08-14,2953889220450.0,29538.89,78456553,True,2973034180.0,29.73,2782542062.5,20,True,4661986234.166667,46.62,4156985462.5,60,True,True,
306200,세아제강,KOSPI,COMMON,2026-08-14,weak,blocked,67.71803501919061,132800.0,True,2026-08-14,376660640000.0,3766.61,2836300,True,1014632202.5,10.15,966655950.0,20,True,1464771905.0,14.65,1238744675.0,60,True,True,
307950,현대오토에버,KOSPI,COMMON,2026-08-14,progressed,late,0.0,489500.0,True,2026-08-14,13424039189000.0,134240.39,27423982,True,41157305362.5,411.57,39304268625.0,20,True,106024697241.66667,1060.25,50334733750.0,60,True,True,
308170,씨티알모빌리티,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,3605.0,True,2026-08-14,31039050000.0,310.39,8610000,True,38858941.85,0.39,26137581.0,20,True,77688063.25,0.78,66065497.5,60,True,True,
316140,우리금융지주,KOSPI,COMMON,2026-08-14,progressed,late,23.802006528213965,33700.0,True,2026-08-14,24536622283400.0,245366.22,728089682,True,74369057875.0,743.69,62588585675.0,20,True,73470676171.25,734.71,67733435287.5,60,True,True,
317400,자이에스앤디,KOSPI,COMMON,2026-08-14,early_trend,candidate,65.57716182824541,10030.0,True,2026-08-14,388988675600.0,3889.89,38782520,True,15824125747.75,158.24,14635156880.0,20,True,5919969516.55,59.2,1365899297.0,60,True,True,
317450,명인제약,KOSPI,COMMON,2026-08-14,,insufficient_data,,47650.0,True,2026-08-14,695690000000.0,6956.9,14600000,True,918803183.75,9.19,646538975.0,20,True,936206548.75,9.36,843230687.5,60,True,True,
322000,HD현대에너지솔루션,KOSPI,COMMON,2026-08-14,progressed,late,0.0,123300.0,True,2026-08-14,1380960000000.0,13809.6,11200000,True,89769476875.0,897.69,48806294900.0,20,True,58806226743.333336,588.06,42053670600.0,60,True,True,
323410,카카오뱅크,KOSPI,COMMON,2026-08-14,weak,blocked,66.32008127231546,22200.0,True,2026-08-14,10592073701400.0,105920.74,477120437,True,18675137640.45,186.75,17696263350.0,20,True,23943298102.75,239.43,21434389837.5,60,True,True,
326030,SK바이오팜,KOSPI,COMMON,2026-08-14,weak,blocked,67.32826818907634,87300.0,True,2026-08-14,6836746725000.0,68367.47,78313250,True,10697350025.0,106.97,10205294800.0,20,True,23730786296.316666,237.31,13035166075.0,60,True,True,
329180,HD현대중공업,KOSPI,COMMON,2026-08-14,progressed,late,0.0,510000.0,True,2026-08-14,53530224750000.0,535302.25,104961225,True,126308493600.0,1263.08,128375670625.0,20,True,211256118537.96667,2112.56,201353658875.0,60,True,True,
336260,두산퓨얼셀,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,37850.0,True,2026-08-14,2478937529100.0,24789.38,65493726,True,32885153829.0,328.85,27211047662.5,20,True,41531424035.083336,415.31,32029741500.0,60,True,True,
336370,솔루스첨단소재,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,8030.0,True,2026-08-14,563804752940.0,5638.05,70212298,True,920251046.75,9.2,712805150.0,20,True,4000781981.0,40.01,1750343380.0,60,True,True,
339770,교촌에프앤비,KOSPI,COMMON,2026-08-14,weak,blocked,28.872370932900857,3875.0,True,2026-08-14,193614685000.0,1936.15,49965080,True,248471532.45,2.48,229333924.0,20,True,472989944.06666666,4.73,377443506.0,60,True,True,
344820,KCC글라스,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,25250.0,True,2026-08-14,403255428000.0,4032.55,15970512,True,345744095.0,3.46,308973687.5,20,True,525494795.8333333,5.25,491916012.5,60,True,True,
352820,하이브,KOSPI,COMMON,2026-08-14,weak,blocked,58.38142022163682,179400.0,True,2026-08-14,7733366378400.0,77333.66,43106836,True,56645874197.5,566.46,47732296975.0,20,True,61254198348.35,612.54,52205620225.0,60,True,True,
353200,대덕전자,KOSPI,COMMON,2026-08-14,progressed,late,0.0,119100.0,True,2026-08-14,5885555767500.0,58855.56,49416925,True,106195714962.5,1061.96,108724875375.0,20,True,156191424991.66666,1561.91,136207740550.0,60,True,True,
361610,SK아이이테크놀로지,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,15550.0,True,2026-08-14,1271789405000.0,12717.89,81787100,True,2337434742.75,23.37,2228246727.5,20,True,3365007167.3333335,33.65,2807515250.0,60,True,True,
363280,티와이홀딩스,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,1925.0,True,2026-08-14,87582366025.0,875.82,45497333,True,51591982.2,0.52,42010617.5,20,True,96961004.95,0.97,68192765.0,60,True,True,
372910,한컴라이프케어,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,1885.0,True,2026-08-14,52166255310.0,521.66,27674406,True,1250988023.05,12.51,147229110.0,20,True,570868117.9333333,5.71,127718999.5,60,True,True,
373220,LG에너지솔루션,KOSPI,COMMON,2026-08-14,transition,candidate,78.17185375206606,369500.0,True,2026-08-14,86463000000000.0,864630.0,234000000,True,99692871350.0,996.93,94574898625.0,20,True,168570343112.5,1685.7,132615091875.0,60,True,True,
375500,DL이앤씨,KOSPI,COMMON,2026-08-14,progressed,late,9.118854602877256,73800.0,True,2026-08-14,2855589377400.0,28555.89,38693623,True,20901566300.0,209.02,21170801775.0,20,True,34336805187.5,343.37,27961626375.0,60,True,True,
377300,카카오페이,KOSPI,COMMON,2026-08-14,progressed,late,17.23227509266426,45150.0,True,2026-08-14,6107561727750.0,61075.62,135272685,True,13419766822.5,134.2,10422861150.0,20,True,12021717817.95,120.22,10858462337.5,60,True,True,
377740,바이오노트,KOSPI,COMMON,2026-08-14,transition,candidate,77.3331738573399,4930.0,True,2026-08-14,502298216640.0,5022.98,101886048,True,371003652.45,3.71,346588687.5,20,True,375714002.3833333,3.76,356518117.5,60,True,True,
378850,화승알앤에이,KOSPI,COMMON,2026-08-14,weak,blocked,0.1564324690542405,3025.0,True,2026-08-14,57455709575.0,574.56,18993623,True,97025240.55,0.97,57460440.0,20,True,154439805.76666668,1.54,82904570.0,60,True,True,
381970,케이카,KOSPI,COMMON,2026-08-14,weak,blocked,9.344062820205464,7760.0,True,2026-08-14,378849780480.0,3788.5,48820848,True,626884852.75,6.27,466654672.5,20,True,943541874.5833334,9.44,676305082.5,60,True,True,
383220,F&F,KOSPI,COMMON,2026-08-14,transition,candidate,81.84169680391221,67000.0,True,2026-08-14,2566574025000.0,25665.74,38307075,True,6868963420.0,68.69,4717509000.0,20,True,7426216968.333333,74.26,6425839800.0,60,True,True,
383800,LX홀딩스,KOSPI,COMMON,2026-08-14,transition,candidate,77.1410960204477,8290.0,True,2026-08-14,632366920100.0,6323.67,76280690,True,681953616.75,6.82,601770940.0,20,True,1262221172.9166667,12.62,793916975.0,60,True,True,
402340,SK스퀘어,KOSPI,COMMON,2026-08-14,progressed,late,0.0,1154000.0,True,2026-08-14,152279977444000.0,1522799.77,131958386,True,865359512539.0,8653.6,861578582250.0,20,True,1449570085949.4,14495.7,1198002731000.0,60,True,True,
403550,쏘카,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,10810.0,True,2026-08-14,410130773020.0,4101.31,37939942,True,314500474.25,3.15,241271350.0,20,True,628149297.9166666,6.28,497667245.0,60,True,True,
415640,KB발해인프라,KOSPI,COMMON,2026-08-14,,insufficient_data,,10300.0,True,2026-08-14,1262219144400.0,12622.19,122545548,True,948732635.25,9.49,861424200.0,20,True,1330150060.6666667,13.3,1009686895.0,60,True,True,
439260,대한조선,KOSPI,COMMON,2026-08-14,,insufficient_data,,54700.0,True,2026-08-14,2083453531000.0,20834.54,38088730,True,4218413117.5,42.18,3281254712.5,20,True,4734943426.666667,47.35,4504869975.0,60,True,True,
443060,HD현대마린솔루션,KOSPI,COMMON,2026-08-14,,insufficient_data,,196800.0,True,2026-08-14,8823224928000.0,88232.25,44833460,True,18067032890.0,180.67,17313852150.0,20,True,43049862442.066666,430.5,30699248000.0,60,True,True,
446070,유니드비티플러스,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,3620.0,True,2026-08-14,38412598300.0,384.13,10611215,True,178581761.9,1.79,143687180.0,20,True,238227659.98333332,2.38,136269421.0,60,True,True,
450080,에코프로머티,KOSPI,COMMON,2026-08-14,,insufficient_data,,39900.0,True,2026-08-14,2825473413000.0,28254.73,70813870,True,12800566663.75,128.01,11254840100.0,20,True,21164927095.733334,211.65,18777900362.5,60,True,True,
