ticker,name,market,asset_type,requested_as_of,effective_as_of,cache_present,cache_first_date,cache_last_date,daily_rows,completed_month_count,freshness_status,staleness_trading_days,raw_data_ready,feature_ready,score_ready,stage_ready,evaluator_ready,momentum_current_ready,momentum_1m_ready,momentum_3m_ready,momentum_6m_ready,pattern_a_score,official_stage,candidate_state,base_score,transition_score,core_score,support_score,confirmation_bonus,balanced_core_score,alignment_bonus,progressed_penalty,score_delta_1m,score_delta_3m,score_delta_6m,base_score_delta_1m,base_score_delta_3m,base_score_delta_6m,transition_score_delta_1m,transition_score_delta_3m,transition_score_delta_6m,market_cap,market_cap_eok,avg_trading_value_20d,avg_trading_value_20d_eok,avg_trading_value_60d,avg_trading_value_60d_eok,investability_status,investability_reason,investability_ready,market_cap_effective_date,close_effective_date,tv20_last_observation_date,foreign_flow_data_status,foreign_flow_last_observation_date,foreign_flow_first_observation_date,foreign_flow_observation_count,foreign_net_buy_value_1d,foreign_net_buy_value_5d,foreign_net_buy_value_20d,foreign_net_buy_value_60d,foreign_flow_intensity_5d,foreign_flow_intensity_20d,foreign_flow_intensity_60d,foreign_positive_days_5d,foreign_positive_days_20d,foreign_positive_days_60d,foreign_positive_day_ratio_5d,foreign_positive_day_ratio_20d,foreign_positive_day_ratio_60d,foreign_net_buy_avg_5d,foreign_net_buy_avg_20d,foreign_net_buy_avg_60d,market_rs_data_status,market_benchmark_name,market_benchmark_code,market_benchmark_last_observation_date,market_rs_input_reason,stock_return_3m,stock_return_6m,stock_return_12m,market_return_3m,market_return_6m,market_return_12m,market_rs_3m,market_rs_6m,market_rs_12m,market_anchor_date_3m,market_anchor_date_6m,market_anchor_date_12m,market_rs_delta_3m_vs_6m,market_rs_delta_6m_vs_12m,market_rs_acceleration_3_6_12m,all_market_rs_rank_3m,all_market_rs_rank_6m,all_market_rs_rank_12m,all_market_rs_percentile_3m,all_market_rs_percentile_6m,all_market_rs_percentile_12m,sector_rs_data_status,sector_rs_input_reason,sector_name,sector_code,sector_benchmark_code,sector_benchmark_last_observation_date,sector_return_3m,sector_return_6m,sector_return_12m,sector_rs_3m,sector_rs_6m,sector_rs_12m,sector_anchor_date_3m,sector_anchor_date_6m,sector_anchor_date_12m,row_status,quality_flags,quality_reason_codes,evaluator_reason_codes,momentum_reason_codes_1m,momentum_reason_codes_3m,momentum_reason_codes_6m,error_type,error_message
329180,HD현대중공업,KOSPI,COMMON,2026-09-04,2026-09-04,True,2021-09-17,2026-09-04,1213,60,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,progressed,late,10.031123095785924,99.86595834145241,94.86595834145241,25.0,5.0,18.231015930552125,0.0,20.0,0.0,0.0,0.0,5.0362,3.1456,7.5094,-0.134,-0.134,-0.134,45815574712500.0,458155.75,109143473689.8,1091.43,152775811213.73334,1527.76,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_late;stage_progressed,,,,,
336260,두산퓨얼셀,KOSPI,COMMON,2026-09-04,2026-09-04,True,2019-10-18,2026-09-04,1685,83,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,progressed,late,0.0,99.74482768834324,94.74482768834324,25.0,5.0,0.0,0.0,20.0,0.0,0.0,-35.4315,0.0,-9.1145,-38.3748,-0.2552,-0.2552,-0.0376,2871899885100.0,28719.0,41450883917.5,414.51,34856136894.25,348.56,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_late;stage_progressed,,,,,
336370,솔루스첨단소재,KOSPI,COMMON,2026-09-04,2026-09-04,True,2019-10-18,2026-09-04,1680,83,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,58.362981231183134,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2322,-9.8821,2.1638,0.0,0.0,-5.0798,523081620100.0,5230.82,644687536.5,6.45,1884870875.0833333,18.85,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,DIAGNOSTIC_EXTREME_DAILY_RETURN,,state_blocked;stage_weak,,,,,
339770,교촌에프앤비,KOSPI,COMMON,2026-09-04,2026-09-04,True,2020-11-12,2026-09-04,1424,70,FRESH,0,True,True,True,True,True,True,True,True,True,38.48906735087672,weak,blocked,93.5912304657946,24.225953057518026,24.225953057518026,25.0,0.0,38.48906735087672,0.0,0.0,9.6167,-20.563,-38.6916,-0.951,-3.1475,-4.1347,7.1882,-18.2706,-39.5474,189867304000.0,1898.67,169971587.0,1.7,364215176.48333335,3.64,FILTERED_LIQUIDITY,TV20_BELOW_3EOK (1.70억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
344820,KCC글라스,KOSPI,COMMON,2026-09-04,2026-09-04,True,2020-01-21,2026-09-04,1626,80,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,91.51027034774746,0.0,0.0,26.667857993805082,0.0,0.0,0.0,0.0,0.0,0.0,-7.4346,1.4911,-0.7792,0.5725,0.0,0.0,-3.8757,400061325600.0,4000.61,244452826.25,2.44,388653001.6666667,3.89,FILTERED_LIQUIDITY,TV20_BELOW_3EOK (2.44억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
352820,하이브,KOSPI,COMMON,2026-09-04,2026-09-04,True,2020-10-15,2026-09-04,1445,71,FRESH,0,True,True,True,True,True,True,True,True,True,55.35167301410078,weak,blocked,68.6918303278943,46.350306025224896,46.350306025224896,25.0,0.0,55.35167301410078,0.0,0.0,-3.0297,1.3083,-3.4929,-0.7449,11.7508,13.8396,-4.0126,-26.8197,-53.6497,7694570226000.0,76945.7,34295231590.0,342.95,53445031933.916664,534.45,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
353200,대덕전자,KOSPI,COMMON,2026-09-04,2026-09-04,True,2020-05-21,2026-09-04,1545,76,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,progressed,late,0.0,100.0,100.0,25.0,5.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,-6.1518,-2.7529,0.0,0.0,0.0,4916984037500.0,49169.84,81190679035.0,811.91,126898799320.0,1268.99,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_late;stage_progressed,,,,,
361610,SK아이이테크놀로지,KOSPI,COMMON,2026-09-04,2026-09-04,True,2021-05-11,2026-09-04,1304,64,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,31.18823347745522,0.0,0.0,50.92396539493407,0.0,0.0,0.0,10.0,0.0,0.0,0.0,-0.0743,-10.2378,-7.5495,0.0,0.0,0.0,1331493988000.0,13314.94,11573843995.25,115.74,5993703311.25,59.94,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
363280,티와이홀딩스,KOSPI,COMMON,2026-09-04,2026-09-04,True,2020-09-22,2026-09-04,1457,72,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,42.40474313693981,0.0,0.0,25.0,0.0,0.0,0.0,10.0,0.0,-7.3004,-1.2421,-4.5665,-0.9353,-1.6239,0.0,-3.9859,-0.6299,90994666000.0,909.95,26391318.15,0.26,58609437.766666666,0.59,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (910.0억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
372910,한컴라이프케어,KOSPI,COMMON,2026-09-04,2026-09-04,True,2021-08-17,2026-09-04,1236,61,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,40.64535109476904,0.0,0.0,25.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,-1.8544,-15.9254,-23.3771,0.0,0.0,0.0,51723464814.0,517.23,1052167924.3,10.52,504618137.93333334,5.05,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (517.2억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
373220,LG에너지솔루션,KOSPI,COMMON,2026-09-04,2026-09-04,True,2022-01-27,2026-09-04,1125,56,FRESH,0,True,True,True,True,True,True,True,True,True,67.46776169788112,transition,candidate,92.62456462471582,53.057390853737374,52.62062073177489,25.0,0.436770121962482,67.46776169788112,0.0,0.0,-10.7041,-20.7154,4.6684,0.7874,5.1253,2.2938,-14.9892,-20.9387,4.9273,83889000000000.0,838890.0,112411350412.5,1124.11,127419967587.5,1274.2,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,코스피,1001,,,,,,,,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,,,,,,,,,,,,,,,OK,,,state_candidate;stage_transition,,,,,
375500,DL이앤씨,KOSPI,COMMON,2026-09-04,2026-09-04,True,2021-01-25,2026-09-04,1364,68,FRESH,0,True,True,True,True,True,True,True,True,True,12.5904160192052,progressed,late,19.516552374189644,98.72470762947839,93.72470762947839,25.0,5.0,32.5904160192052,0.0,20.0,3.4716,1.0603,-70.492,2.4592,0.801,-56.0941,-0.6965,-1.2753,24.1631,2840111928200.0,28401.12,22294099032.5,222.94,31339652949.166668,313.4,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_late;stage_progressed,,,,,
377300,카카오페이,KOSPI,COMMON,2026-09-04,2026-09-04,True,2021-11-03,2026-09-04,1183,58,FRESH,0,True,True,True,True,True,True,True,True,True,30.872352174699053,progressed,late,25.981592385296466,95.74833853541986,90.15927301153019,27.945327619448392,5.589065523889678,40.87235217469905,0.0,10.0,13.6401,30.8724,26.9725,10.0106,21.6547,17.2951,3.4015,1.98,1.9874,6398398000500.0,63983.98,16768958410.0,167.69,13234934279.616667,132.35,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_late;stage_progressed,,,,,
377740,바이오노트,KOSPI,COMMON,2026-09-04,2026-09-04,True,2022-12-22,2026-09-04,903,45,FRESH,0,True,True,True,True,True,True,True,True,True,73.27259985984598,transition,candidate,100.0,57.81906657819086,56.70205706702074,25.0,1.1170095111701233,73.27259985984598,0.0,0.0,-4.0606,-7.3984,-10.0299,0.3151,4.9798,15.4083,-5.3501,-12.2679,-24.2329,488034169920.0,4880.34,313390306.9,3.13,360801348.31666666,3.61,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,코스피,1001,,,,,,,,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,,,,,,,,,,,,,,,OK,,,state_candidate;stage_transition,,,,,
378850,화승알앤에이,KOSPI,COMMON,2026-09-04,2026-09-04,True,2021-03-15,2026-09-04,1344,66,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,88.83992585873725,0.0,0.0,25.0,0.0,0.0,0.0,0.0,-0.1564,-46.3373,-44.5143,-0.2595,-4.953,-5.4284,-0.0783,-30.7692,-29.1364,56790932770.0,567.91,152687329.5,1.53,102286690.75,1.02,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (567.9억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
381970,케이카,KOSPI,COMMON,2026-09-04,2026-09-04,True,2021-10-13,2026-09-04,1200,59,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,75.02038348592157,0.0,0.0,25.0,0.0,0.0,0.0,0.0,-9.3441,-47.3986,-88.3905,-4.1444,-23.1231,-21.0967,-4.9651,-31.2439,-81.8137,310988801760.0,3109.89,878752534.25,8.79,829669231.6666666,8.3,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
383220,F&F,KOSPI,COMMON,2026-09-04,2026-09-04,True,2021-05-21,2026-09-04,1293,64,FRESH,0,True,True,True,True,True,True,True,True,True,82.18792429575667,transition,candidate,84.14243533719144,80.3221530661682,73.1811023622047,46.20822551307905,7.141050703963494,82.18792429575667,0.0,0.0,-8.3326,23.3524,32.7065,-0.5305,9.7946,11.2468,-0.1526,31.6432,42.8703,2562743317500.0,25627.43,4417706207.5,44.18,6608403657.5,66.08,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,코스피,1001,,,,,,,,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,,,,,,,,,,,,,,,OK,,,state_candidate;stage_transition,,,,,
383800,LX홀딩스,KOSPI,COMMON,2026-09-04,2026-09-04,True,2021-05-27,2026-09-04,1293,64,FRESH,0,True,True,True,True,True,True,True,True,True,75.00613693905154,transition,candidate,98.93390252176863,60.39841355687751,58.91292590589501,25.0,1.4854876509825012,75.00613693905154,0.0,0.0,-2.135,-7.6408,-19.3682,0.5723,6.9684,3.3631,-3.0536,-14.6448,-18.394,624738851100.0,6247.39,571211919.5,5.71,807689741.5833334,8.08,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,코스피,1001,,,,,,,,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,,,,,,,,,,,,,,,OK,,,state_candidate;stage_transition,,,,,
402340,SK스퀘어,KOSPI,COMMON,2026-09-04,2026-09-04,True,2021-11-29,2026-09-04,1167,58,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,progressed,late,0.0,100.0,100.0,25.0,5.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,-2.9979,-3.0559,0.0,0.0,0.0,137332881918000.0,1373328.82,599184347035.1,5991.84,1313663003186.3167,13136.63,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_late;stage_progressed,,,,,
403550,쏘카,KOSPI,COMMON,2026-09-04,2026-09-04,True,2022-08-22,2026-09-04,987,49,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,87.1225646391071,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,-0.5081,-18.3559,2.4109,-2.9651,3.8765,0.0,-0.2548,-10.3152,429859542860.0,4298.6,203793819.75,2.04,327153360.5,3.27,FILTERED_LIQUIDITY,TV20_BELOW_3EOK (2.04억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
415640,KB발해인프라,KOSPI,COMMON,2026-09-04,2026-09-04,True,2024-11-29,2026-09-04,429,22,FRESH,0,True,False,False,False,False,False,False,False,False,,,insufficient_data,,,,29.655247063917354,,,0.0,0.0,,,,,,,,,,1298982808800.0,12989.83,1280272943.25,12.8,1347059339.0,13.47,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,INSUFFICIENT_HISTORY,INSUFFICIENT_HISTORY,state_insufficient_data,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,,
439260,대한조선,KOSPI,COMMON,2026-09-04,2026-09-04,True,2025-08-01,2026-09-04,267,13,FRESH,0,True,False,False,False,False,False,False,False,False,,,insufficient_data,,,,20.0,,,0.0,0.0,,,,,,,,,,1788265873500.0,17882.66,3175041526.25,31.75,3795207599.5833335,37.95,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,INSUFFICIENT_HISTORY,INSUFFICIENT_HISTORY,state_insufficient_data,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,,
443060,HD현대마린솔루션,KOSPI,COMMON,2026-09-04,2026-09-04,True,2024-05-08,2026-09-04,567,28,FRESH,0,True,False,False,False,False,False,False,False,False,,,insufficient_data,62.72912206114315,94.92521341829986,90.92521341829986,20.0,4.0,,0.0,0.0,,,,,,,,,,9437443330000.0,94374.43,16250645029.0,162.51,28973542413.466667,289.74,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,INSUFFICIENT_HISTORY,INSUFFICIENT_HISTORY,state_insufficient_data,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,,
446070,유니드비티플러스,KOSPI,COMMON,2026-09-04,2026-09-04,True,2022-11-28,2026-09-04,921,46,FRESH,0,True,True,True,True,True,True,True,True,True,23.59572970569879,transition,candidate,43.93723628691983,16.12867808519987,16.12867808519987,86.64380707569899,0.0,23.59572970569879,0.0,0.0,23.5957,23.5957,23.5957,3.6334,2.0526,-9.9216,16.1287,16.1287,16.1287,41808187100.0,418.08,160501932.8,1.61,254036998.83333334,2.54,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (418.1억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,코스피,1001,,,,,,,,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,,,,,,,,,,,,,,,OK,,,state_candidate;stage_transition,,,,,
450080,에코프로머티,KOSPI,COMMON,2026-09-04,2026-09-04,True,2023-11-17,2026-09-04,681,34,FRESH,0,True,False,False,False,False,False,False,False,False,,,insufficient_data,81.74227198775004,0.0,0.0,25.0,0.0,,0.0,0.0,,,,,,,,,,2538677239500.0,25386.77,11722513552.5,117.23,15453163640.316668,154.53,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,INSUFFICIENT_HISTORY,INSUFFICIENT_HISTORY,state_insufficient_data,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,,
452260,한화갤러리아,KOSPI,COMMON,2026-09-04,2026-09-04,True,2023-03-31,2026-09-04,836,42,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,progressed,late,0.18541157294214017,95.73520941331358,90.73520941331358,25.0,5.0,0.3701063562924822,0.0,20.0,0.0,-0.8131,-70.069,-1.6972,-11.4299,-44.8146,-3.6007,-4.2648,-4.2648,445877103000.0,4458.77,2414054104.25,24.14,3022696551.1,30.23,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_late;stage_progressed,,,,,
453340,현대그린푸드,KOSPI,COMMON,2026-09-04,2026-09-04,True,2023-04-10,2026-09-04,830,41,FRESH,0,True,True,True,True,True,True,True,True,False,100.0,transition,candidate,96.52353395285834,94.61253231259104,87.26052025394696,36.76006029322036,7.352012058644073,95.55847991929811,8.0,0.0,0.0,2.8038,,0.3828,6.0019,,4.9877,6.7498,,610141119730.0,6101.41,686868492.25,6.87,804993384.5833334,8.05,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,코스피,1001,,,,,,,,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,,,,,,,,,,,,,,,PARTIAL,,,state_candidate;stage_transition,,,INSUFFICIENT_HISTORY_6M,,
454910,두산로보틱스,KOSPI,COMMON,2026-09-04,2026-09-04,True,2023-10-05,2026-09-04,711,35,FRESH,0,True,False,False,False,False,False,False,False,False,,,insufficient_data,40.45403030618122,50.74428495481129,50.63795853269539,25.0,0.10632642211589882,,0.0,0.0,,,,,,,,,,4433686632000.0,44336.87,27096239027.5,270.96,47284977917.5,472.85,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,INSUFFICIENT_HISTORY,INSUFFICIENT_HISTORY,state_insufficient_data,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,,
456040,OCI,KOSPI,COMMON,2026-09-04,2026-09-04,True,2023-05-30,2026-09-04,797,40,FRESH,0,True,True,True,True,True,True,True,True,False,18.136639532998466,base,watch,37.88663956605526,38.389960730749586,38.389960730749586,25.0,0.0,38.136639532998466,0.0,20.0,-17.6286,-69.3256,,-3.6027,-28.0365,,-12.6338,-61.61,,709932853500.0,7099.33,3448212407.5,34.48,5425072357.5,54.25,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,PARTIAL,,,state_watch;stage_base,,,INSUFFICIENT_HISTORY_6M,,
457190,이수스페셜티케미컬,KOSPI,COMMON,2026-09-04,2026-09-04,True,2023-05-31,2026-09-04,787,40,FRESH,0,True,True,True,True,True,True,True,True,False,0.0,progressed,late,4.965697089101409,88.61271988201011,83.61271988201011,25.0,5.0,9.404389161900344,0.0,20.0,0.0,0.0,,4.025,4.516,,-7.9693,-11.1476,,1912854597600.0,19128.55,8331358540.0,83.31,9119936020.833334,91.2,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,PARTIAL,,,state_late;stage_progressed,,,INSUFFICIENT_HISTORY_6M,,
460850,동국씨엠,KOSPI,COMMON,2026-09-04,2026-09-04,True,2023-06-16,2026-09-04,785,39,FRESH,0,True,True,True,True,True,True,True,True,False,6.369805376028967,weak,blocked,94.98391581944784,3.295400663821682,3.295400663821682,25.0,0.0,6.369805376028967,0.0,0.0,-12.8699,-32.6628,,7.6071,49.9839,,-7.5146,-31.1671,,156070984320.0,1560.71,225088816.25,2.25,400181916.3,4.0,FILTERED_LIQUIDITY,TV20_BELOW_3EOK (2.25억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,PARTIAL,,,state_blocked;stage_weak,,,INSUFFICIENT_HISTORY_6M,,
